,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
233,-0.41982091546032,-0.3215446635143574,-0.0828386913083756,-0.5602580148670854,-0.188842102408995,-0.6521348455813855
234,-0.4232737867059085,-0.3555658560817282,-0.0883206369213763,-0.565525031178448,-0.3522408768515183,-0.65176052746554
235,-0.4267277674245033,-0.3895532298149494,-0.0938034579320123,-0.5707867127699257,-0.5154044418726582,-0.6513983852834109
236,-0.4301827987163382,-0.4234999703345248,-0.0992871729217135,-0.5760428951578523,-0.6781139561511487,-0.6510482690937964
237,-0.433638821418088,-0.4573987092843297,-0.1047717970776187,-0.5812934138072029,-0.840082759792614,-0.6507100315936593
238,-0.4369572973765443,-0.4901258580085638,-0.1102573422463102,-0.586328286848489,-0.9959619663750584,-0.6503343471418372
239,-0.435872674941648,-0.4873146709107924,-0.1157438169864162,-0.5846868856974701,-0.9918373195842388,-0.648407000588505
240,-0.4347960894180464,-0.4845162373064984,-0.1212312266201308,-0.5830591929108363,-0.9877634970362704,-0.6464966888823583
241,-0.433727442039423,-0.4817303367773247,-0.1267195732836964,-0.5814450187330255,-0.9837394634650682,-0.6446031625555694
242,-0.4326666357303981,-0.4789567533437172,-0.1322088559769025,-0.579844177065551,-0.9797642128890638,-0.6427261772252159
243,-0.4316135750694886,-0.4761952753520092,-0.1376990706116357,-0.5782564853768802,-0.9758367675546956,-0.640865493460794
244,-0.4305681662530553,-0.4734456953650098,-0.143190210059532,-0.5766817646150096,-0.9719561769261134,-0.6390208766559253
245,-0.4295303170602054,-0.4707078100559622,-0.148682264198768,-0.5751198391226484,-0.9681215167187284,-0.6371920969041038
246,-0.4284999368186214,-0.4679814201057571,-0.1541752199600311,-0.5735705365549125,-0.96433188797438,-0.63537892887833
247,-0.4274769363712871,-0.4652663301032773,-0.1596690613717096,-0.5720336877994463,-0.960586416176014,-0.6335811517144941
248,-0.4201763042009133,-0.4393602416321887,-0.1651637696043341,-0.3479225696311097,-0.7475877967840947,-0.3175490452935137
249,-0.4120155395842839,-0.4102642753608903,-0.170659323014314,-0.0928878674611329,-0.5061442814302866,0.0422159210197002
250,-0.4038710977498154,-0.381210685201696,-0.1761556971869919,0.1621332060594519,-0.2650523447408546,0.4018532860222828
251,-0.3957423179576753,-0.3521936108970243,-0.1816528649790603,0.4170088226664251,-0.0240327481666157,0.7606337703845061
252,-0.3876285588509785,-0.3232076682833327,-0.1871507965603621,0.6713463885983435,0.2169678886613304,1.1171131170162354
253,-0.3795291979232916,-0.2942479362404172,-0.1926494594551123,0.9245013251532332,0.457780997768528,1.4691864076139975
254,-0.3714436310080521,-0.2653099448303248,-0.1981488185825651,1.175592628994767,0.6980207297327946,1.1171131170162354
255,-0.3633712717888915,-0.2363896645047435,-0.2036488362971591,1.423527828958578,0.9370919445612944,1.4691864076139975
256,-0.3553115513298894,-0.2074834962679612,-0.2091494724281609,1.175592628994767,1.174203831285125,1.1171131170162354
257,-0.3386803806137308,0.0439966808084377,-0.0191788487226588,1.423527828958578,0.9370919445612944,1.4691864076139975
258,-0.318808824586281,0.37988867736073,0.2449896498544957,1.3480526032654123,1.174203831285125,1.1171131170162354
259,-0.2989558136111084,0.7150927671654438,0.5089059996181083,1.1286287439748208,0.9370919445612944,1.4691864076139975
260,-0.2791191610088564,1.0484590179544004,0.7720659159489602,0.9110770595514486,1.174203831285125,1.419862837601643
261,-0.2592968292033214,1.3783088887807722,1.0336974915399448,0.6946937237127081,0.9370919445612944,1.128586600888265
262,-0.2394869263598129,1.0484590179544004,1.2927812062751616,0.4789493080811904,1.174203831285125,0.8396573762723826
263,-0.2196877032463923,1.3783088887807722,1.0336974915399448,0.2634779386575698,0.9370919445612944,0.5519347586246521
264,-0.1998975502997997,1.0484590179544004,1.2927812062751616,0.0480708675246148,1.174203831285125,0.264667334354747
265,-0.1801149948788896,1.3783088887807722,1.0336974915399448,-0.1673272300140015,0.9370919445612944,-0.0225260539175513
266,-0.1867588906558928,1.0484590179544004,1.2927812062751616,-0.2208957974577982,1.174203831285125,-0.0959084920862526
267,-0.2131647977357563,1.3783088887807722,1.0336974915399448,-0.1534408627596571,0.9370919445612944,-0.0093489065277284
268,-0.2395633552062226,1.0484590179544004,1.3493332217489018,-0.0859956158247596,1.174203831285125,0.0772103094214703
269,-0.2659524349814578,1.414513056279848,1.0483701584356102,-0.0185529004853381,0.9370919445612944,0.1637626569208709
270,-0.2923296598775485,1.060645839272544,0.7493946450388757,0.0488898148936941,1.174203831285125,0.2502920920886018
271,-0.3186924085625786,0.7090782760643711,0.4513458876663336,0.1163305025387086,0.9370919445612944,0.3367731815824731
272,-0.3450378207505148,0.3584152495974574,0.1535747565787061,0.1837626393276097,1.1963157844447043,0.4231712860830359
273,-0.3713628026620835,0.0079209453014804,-0.1441717673852418,0.251175273755879,0.6632341588545522,0.5094427840475878
274,-0.3976640327736901,-0.3425022314785508,-0.4417584693089463,0.3185530995934661,0.1311156983561342,0.5955353471380995
275,-0.4125893463776187,-0.5456610320746792,-0.6119555656713621,0.3263427810131651,-0.1843265452410238,0.6310283982784365
276,-0.4117949059427925,-0.5453682078391191,-0.6063236021306619,0.2517125128686932,-0.199857153380092,0.596745281462334
277,-0.4110058772374919,-0.5450822437118593,-0.6007135653467507,0.1771116529312776,-0.2153851189836272,0.5625533749737679
278,-0.4102222047479901,-0.5448030733891916,-0.5951249397929296,0.1025243458546395,-0.2309098671763908,0.5284420866614459
279,-0.4094438337646403,-0.5445306315123151,-0.5895572219261775,0.027940857967021,-0.2464307748793003,0.4944015762922024
280,-0.4086707103669409,-0.5442648536495468,-0.5840099198448127,-0.0466425133296563,-0.2619471716358498,0.4604227283927093
281,-0.4079027814089398,-0.5440056762789423,-0.5784825529584526,-0.1212235220519882,-0.277458340453534,0.4264971278314282
282,-0.4071399945049646,-0.5437530367713159,-0.5729746516697569,-0.1957940544085378,-0.2929635186618041,0.3926170378740328
283,-0.4063822980156762,-0.5435068733736447,-0.5674857570674665,-0.2703402139691978,-0.3084618987880013,0.3587753804678035
284,-0.4056156227374163,-0.5450195962049496,-0.5479215515466154,-0.3341334153457479,-0.3353731054448379,0.3027173595616643
285,-0.4048154454707194,-0.5513476877054257,-0.4896878965759506,-0.3684582058955938,-0.3936334507163836,0.1855547204463729
286,-0.4040202666984331,-0.557668171498526,-0.431548363021411,-0.402751919937545,-0.451827600805772,0.0684107949324998
287,-0.4032300363035703,-0.5639808435457643,-0.3734810790058565,-0.4370085469354417,-0.5099355688711839,-0.0487314982277654
288,-0.4024447048730098,-0.5702854991668059,-0.3154671906298114,-0.4712215974443157,-0.5679349375831108,-0.1658667327300583
289,-0.4016642236848313,-0.5765819331048433,-0.2574907845144011,-0.5053841178919042,-0.625800950207471,-0.2829672796350454
290,-0.4008885446959274,-0.5828699395917584,-0.1995388224023194,-0.5394887064536938,-0.6835066137432965,-0.3999836514814067
291,-0.400117620529886,-0.5891493124130472,-0.1416010856730333,-0.5735275300655662,-0.7410228148219176,-0.5168449387000544
292,-0.3993514044651359,-0.5954198449724964,-0.0836701277653392,-0.6074923426079822,-0.7983184488687564,-0.6334593882308295
293,-0.3966832117103445,-0.5875909036817241,-0.025741232613254,-0.6281761474499304,-0.8213228466489729,-0.7246184783242865
294,-0.3792550034800646,-0.470654694407793,0.0321876227044439,-0.5466126034233247,-0.5805986530436095,-0.6211637148313771
295,-0.3618466870409405,-0.3538681492779409,0.0901158028199322,-0.4652018597331129,-0.3402822774220077,-0.517953691371578
296,-0.3444564887711175,-0.2371613382934143,0.1480400480844771,-0.3838995664804354,-0.10007971202781,-0.4149093242830143
297,-0.3270827284275045,-0.120486562346417,0.2059545093094193,-0.3026692181914323,0.1401129748252193,-0.3119674184678946
298,-0.309723817023476,-0.0038179442916514,0.2638507847547732,-0.2214819513095947,0.3802126357159343,-0.209080220354849
299,-0.2923782548344388,0.1128488879771495,0.3217179608123234,-0.1403163830617724,0.6199519880815146,-0.1062150816231086
300,-0.275044629522681,0.229497080300843,0.3795426577567292,-0.0591584817208427,0.8588843662349489,-0.0033542019576048
301,-0.2577216143733938,0.346088844380505,0.4373090818564809,0.0219985411061259,1.0963920087741852,0.0995055789296079
302,-0.240407966634182,0.4625658125481768,0.4949990850441707,0.1031543250603565,1.3316993780937862,0.2023529683039518
303,-0.2028968126808874,0.5984781486790521,0.6292526338292748,0.0527118588561296,1.3876364371462604,0.1409891030474491
304,-0.1645928357003525,0.7347972473515114,0.7661452302676235,-0.0029608033051562,1.4358696838913008,0.0731049890174499
305,-0.1262957195010618,0.8705710594778505,0.9024452716597356,-0.0586334573876532,1.483447498076207,0.0052223392398672
306,-0.0880026018137618,1.0056003748358116,1.037944865307503,-0.1143044552478332,1.4358696838913008,-0.0626602258757269
307,-0.0497113801660666,1.1396596409383593,1.1724099792361629,-0.1699699128742367,1.483447498076207,-0.1305399936864678
308,-0.0114207019217962,1.2724998753906325,1.3055835429251057,-0.2256237397417992,1.4358696838913008,-0.1984102105515784
309,0.0268700451138931,1.4038521441350056,1.437189125661538,-0.2812576704188396,1.483447498076207,-0.2662601362000459
310,0.0651607417209071,1.2724998753906325,1.3055835429251057,-0.3368612995113682,1.4358696838913008,-0.3340751042688493
311,0.1034505461117129,1.4038521441350056,1.437189125661538,-0.3924221209731207,1.483447498076207,-0.4018365919050692
312,0.0656665792601347,1.4789620279950464,1.3055835429251057,-0.406156452025811,1.4358696838913008,-0.3880139223140504
313,0.0099126187632401,1.2266315754162933,1.2424735696797973,-0.4100144831471779,1.320582224321001,-0.3549526727343733
314,-0.045841385287167,0.9763826876968552,0.982623510668494,-0.4138718126774885,1.0804171776675553,-0.3219189241937522
315,-0.1015943195034467,0.7273917530747073,0.7240879995501229,-0.4177283921733565,0.84176768710076,-0.2889077394993484
316,-0.1573428839775132,0.4790513474246464,0.4662143273155582,-0.4215841728259503,0.6039902478408611,-0.2559146914889965
317,-0.2130816197438448,0.2309580290724896,0.2085776118856518,-0.4254391054697792,0.3666244153229904,-0.2229358533389213
318,-0.2688029381564362,-0.0170944864730025,-0.0490266510074122,-0.4292931405914413,0.1293847907756563,-0.1899677897812357
319,-0.3244971532230659,-0.2651190279906047,-0.3065865742822255,-0.4331462283383426,-0.1078434286529225,-0.1570075491184839
320,-0.3801525178893597,-0.5129376082418426,-0.5638768791282498,-0.4369983185273791,-0.3450070547643116,-0.1240526559283448
321,-0.350295151859681,-0.5707519309644862,-0.6201328724595504,-0.2628729066312955,-0.2231886351843462,0.0906370040230868
322,-0.2756690849662576,-0.5291673736971954,-0.5712604557279944,0.0045221065010076,0.0867224377395709,0.4004709966615043
323,-0.2010733969190539,-0.4876550331999441,-0.5224853057410426,0.2718873075400259,0.396536458383259,0.7097777605626232
324,-0.12649292176969,-0.4462036590096238,-0.4737909050825071,0.5390144095278774,0.7058326126672994,1.0177726322966174
325,-0.0519177423844444,-0.404803025953997,-0.4251623855548264,0.8054633918861521,1.01383322737059,1.3233319775924597
326,0.0226568787039981,-0.3634439067485599,-0.3765864809717875,1.070570699606786,1.3194223872274933,1.0177726322966174
327,0.0972305611786386,-0.3221180477958948,-0.3280514862202193,1.3334635703040658,1.01383322737059,1.3233319775924597
328,0.1717978662866799,-0.2808181478156608,-0.2795472217864222,1.070570699606786,1.3194223872274933,1.0177726322966174
329,0.2463483582105675,-0.2395378389585119,-0.2310650030004312,1.3334635703040658,1.01383322737059,1.3233319775924597
330,0.2586808867587775,-0.2373817928320167,-0.2284813322736134,1.070570699606786,1.3194223872274933,1.0177726322966174
331,0.2096724307993369,-0.2737978919404275,-0.271149654599208,1.3334635703040658,1.01383322737059,1.3233319775924597
332,0.1606761123766674,-0.3101979423059506,-0.3137988481200821,1.3466455466134786,1.3194223872274933,1.0177726322966174
333,0.1116867213679903,-0.3465774134863659,-0.3564225667780207,1.1013043791199306,1.01383322737059,1.476971103676127
334,0.062700502851051,-0.382931243915168,-0.3990136017475655,0.8574787948252938,1.3194223872274933,1.161185539568473
335,0.0137151389904427,-0.4192538517017557,-0.4415638994784588,0.6145240788315455,1.3612738290926625,0.8474806754857908
336,-0.035270267720731,-0.4555391463492078,-0.484064581594497,0.3719792062226852,1.190687161340647,0.5347977337908686
337,-0.0842552104254464,-0.4917805414642581,-0.5265059668196367,0.129559045544695,1.021397921809437,0.222461387501547
338,-0.1332377936147948,-0.5279709685261421,-0.5688775950833762,-0.1128499346331285,0.8530393656820966,-0.0898345217660446
339,-0.1644266911754055,-0.5471077551909141,-0.5902284986306414,-0.2716146539857814,0.7505271242534473,-0.2942905125746958
340,-0.1626948804041736,-0.5347766882579035,-0.5728068864703159,-0.2756475258037669,0.7689213924647705,-0.2992537669735585
341,-0.1609643977270712,-0.5224699187285349,-0.5554223507084682,-0.2796804628743585,0.787257148313671,-0.3042164434886431
342,-0.159235218643338,-0.5101862839126307,-0.5380725683018864,-0.2837134359575846,0.8055318580151347,-0.3091784878042751
343,-0.157507318978139,-0.4979246585731804,-0.5207553099256211,-0.2877464151913717,0.8237429695960374,-0.3141398445342651
344,-0.1557806748778606,-0.4856839539488571,-0.5034684372997831,-0.2917793700999505,0.8418879158624006,-0.3191004572382906
345,-0.1540552628054912,-0.4734631168221047,-0.4862099006729936,-0.2958122696022187,0.8599641173932595,-0.3240602684382496
346,-0.1523310595360865,-0.4612611286305335,-0.4689777364531162,-0.2998450820200657,0.8779689855564627,-0.3290192196345958
347,-0.150608042152321,-0.4490770046194989,-0.4517700649765143,-0.3038777750866553,0.8958999255414952,-0.3339772513226468
348,-0.1518323365773175,-0.4404565185779769,-0.4397981427948043,-0.3111444185915176,0.9020597227216056,-0.3431297896761134
349,-0.1649719330488006,-0.4461884309326092,-0.4489193298033587,-0.3314862721385583,0.8609481293527127,-0.3692421826894774
350,-0.178110442049206,-0.4519168399246542,-0.4580329668326453,-0.351817000968413,0.8200112497810488,-0.3953356783113941
351,-0.1912476010744147,-0.4576416286307345,-0.4671387173101901,-0.3721351421062427,0.7792317463363776,-0.4214074961896747
352,-0.2043831237219253,-0.4633626791077323,-0.4762362396830266,-0.3924391515509504,0.7385933943619957,-0.447454684061383
353,-0.2175166999899497,-0.4690798724231345,-0.485325187569237,-0.4127274059619824,0.6980810313267594,-0.4734741219119999
354,-0.2306479965802374,-0.4747930886854289,-0.4944052099109299,-0.4329982044151768,0.657680511205286,-0.4994625263659601
355,-0.2437766572050961,-0.4805022070745368,-0.5034759511286134,-0.4532497702300478,0.617378663621525,-0.5254164553164704
356,-0.2569023028990855,-0.486207105872283,-0.5125370512769456,-0.4734802528706296,0.577163257300075,-0.5513323128012853
357,-0.2696184951630477,-0.4917188599559954,-0.5212928943167634,-0.4929320156567982,0.5377822936429171,-0.5762233815574941
358,-0.2738610733903566,-0.4932888840237182,-0.5238815966671311,-0.4965998615900105,0.5143023726167244,-0.5805743879017692
359,-0.2781035453406049,-0.494860061002547,-0.5264698662092998,-0.5002659606078994,0.4908592598362101,-0.5849212036033126
360,-0.2823458792077557,-0.4964323760753241,-0.5290576771675383,-0.5039302656980842,0.4674495880117119,-0.5892637517855563
361,-0.2865880425047862,-0.4980058144608162,-0.531645003753376,-0.5075927297011099,0.4440701729552784,-0.5936019555244191
362,-0.2908300020726133,-0.4995803614135172,-0.5342318201673024,-0.5112533053167813,0.4207180090759141,-0.5979357378607714
363,-0.2950717240889904,-0.501156002223459,-0.5368181006004578,-0.5149119451104786,0.3973902652020617,-0.6022650218128441
364,-0.2993131740773704,-0.502732722216026,-0.5394038192363176,-0.5185686015194517,0.3740842807077524,-0.6065897303885731
365,-0.3035543169157388,-0.5043105067517776,-0.5419889502523697,-0.5222232268590904,0.350797561920174,-0.6109097865978812
366,-0.3077951168454212,-0.5058893412262754,-0.5445734678217841,-0.5258757733291757,0.3275277787877156,-0.6152251134648982
367,-0.3102106449420085,-0.5077828848813062,-0.5476883902068789,-0.5259720315737841,0.3140171084165931,-0.6157436676465237
368,-0.3124081026744046,-0.5097145797043282,-0.5508653765148596,-0.5256458133132456,0.3016827013911834,-0.6158111337221137
369,-0.3146062278631114,-0.5116467847734019,-0.5540406811693954,-0.525323438508652,0.2893559123432516,-0.6158825488403514
370,-0.3168050111929847,-0.5135794835179128,-0.5572142668335093,-0.5250048788969663,0.2770361559589149,-0.6159578837847945
371,-0.3190044432566994,-0.5155126593803373,-0.560386096147816,-0.5246901065229292,0.2647228726361668,-0.6160371096388124
372,-0.3212045145558426,-0.5174462958165967,-0.5635561317342006,-0.5243790937346692,0.2524155280778549,-0.6161201977813686
373,-0.3234052155019929,-0.5193803762964088,-0.5667243361994739,-0.5240718131793927,0.2401136129022706,-0.6162071198828742
374,-0.3256065364177977,-0.521314884303643,-0.5698906721390168,-0.523768237799147,0.2278166422703988,-0.6162978479011144
375,-0.3278084675380365,-0.5232498033366755,-0.5730551021404006,-0.5234683408266575,0.2155241555289689,-0.6163923540772451
376,-0.3218441994591887,-0.5224260595515282,-0.5719280844234744,-0.5240039910106168,0.2266658286915035,-0.6169212470709013
377,-0.3130188592138551,-0.5206386526553619,-0.5693016666267154,-0.524833938424401,0.2460282256128864,-0.6176040671687817
378,-0.3041997163484124,-0.518856958121472,-0.5666832592927961,-0.525665869535274,0.2653854530675025,-0.618289419678886
379,-0.2953864420665835,-0.5170809138781496,-0.5640727573062334,-0.5264997701622381,0.2847365960631587,-0.6189772848985006
380,-0.2865787179260685,-0.5153104586648266,-0.5614700570905906,-0.5273356262164749,0.3040806706590901,-0.6196676432785662
381,-0.277776235672556,-0.5135455320186131,-0.55887505658004,-0.5281734237002762,0.3234166249945656,-0.6203604754218045
382,-0.2689786970795276,-0.5117860742611063,-0.5562876551915703,-0.529013148705996,0.3427433403558843,-0.6210557620808738
383,-0.2601858137936055,-0.5100320264854669,-0.5537077537978221,-0.5298547874150142,0.3620596322842336,-0.6217534841565554
384,-0.2513973071852343,-0.508283330543753,-0.551135254700536,-0.530698326096719,0.3813642517266136,-0.6224536226959664
385,-0.2454765082949958,-0.5079136429038068,-0.5510490986913914,-0.5313646455276575,0.3778643684699883,-0.6233102223208087
386,-0.2415695000284539,-0.5085117023687625,-0.5527064402487583,-0.53190737541447,0.3583665234356944,-0.624277021548446
387,-0.2376648998253997,-0.5091118934439539,-0.5543644105506863,-0.5324524086959288,0.3388829820709012,-0.6252456548088856
388,-0.2337626385373271,-0.5097142025685705,-0.5560229949427548,-0.5329997303701198,0.3194122394032387,-0.6262161052751312
389,-0.2298626482744492,-0.5103186162812149,-0.557682178805031,-0.5335493255506452,0.2999528803793864,-0.6271883562269958
390,-0.2259648623880106,-0.5109251212187266,-0.5593419475520564,-0.5341011794652378,0.2805035783773933,-0.6281623910499661
391,-0.2220692154529911,-0.5115337041150209,-0.5610022866328321,-0.5346552774543918,0.2610630938098922,-0.6291381932340832
392,-0.2181756432511846,-0.5121443517999491,-0.5626631815308119,-0.5352116049700161,0.2416302728116702,-0.6301157463728421
393,-0.2142840827546486,-0.5127570511981713,-0.5643246177638938,-0.5357701475741075,0.2222040460054412,-0.631095034162105
394,-0.2140431861518953,-0.5127327666667119,-0.5648441013302038,-0.5360514520165778,0.2071260281719052,-0.6315803630147242
395,-0.2185460505271794,-0.5118809647065199,-0.5638814348170887,-0.5359722379974259,0.1976968009724201,-0.6314243894346953
396,-0.2230489040741262,-0.5110331069921389,-0.5629234879812189,-0.5358961233719064,0.1882703110107971,-0.631272392296975
397,-0.2275517220472491,-0.5101891619370535,-0.5619702215382988,-0.5358230878047152,0.1788463306946719,-0.6311243431560242
398,-0.2320544788892289,-0.5093490983057947,-0.5610215966589469,-0.535753111156868,0.1694246427296563,-0.6309802138577295
399,-0.2365571482396764,-0.5085128852089401,-0.56007757496195,-0.5356861734831595,0.1600050399939082,-0.6308399765354157
400,-0.2410597029438583,-0.5076804920982062,-0.5591381185076334,-0.5356222550296637,0.1505873254167455,-0.6307036036059238
401,-0.2455621150613961,-0.5068518887616202,-0.558203189791356,-0.535561336231273,0.1411713118610921,-0.6305710677657569
402,-0.2500643558749338,-0.5060270453187777,-0.557272751737117,-0.5355033977092764,0.1317568220095886,-0.6304423419872874
403,-0.2536026095657743,-0.5044140054003444,-0.555142033099182,-0.5354208358862502,0.1264880425163244,-0.6300186510670999
404,-0.2546895705748743,-0.500791835632789,-0.5499541733485894,-0.5352711133971377,0.1317619983663279,-0.6288397426681092
405,-0.2557773995581324,-0.4971767436860218,-0.5447769395238932,-0.5351244512041629,0.137036113982853,-0.6276666137442984
406,-0.256866093688406,-0.4935686100593093,-0.5396101045189886,-0.5349808293881587,0.1423103748935276,-0.6264992136313241
407,-0.2579556501302343,-0.4899673170703887,-0.5344534452962811,-0.534840228221645,0.1475847652057104,-0.6253374922781041
408,-0.259046066039904,-0.4863727488229057,-0.5293067428046767,-0.5347026281663778,0.1528592676199736,-0.6241814002373132
409,-0.260137338565515,-0.4827847911746034,-0.5241697818998091,-0.5345680098709357,0.1581338634434999,-0.6230308886560617
410,-0.2612294648470463,-0.4792033317062464,-0.5190423512664355,-0.5344363541683468,0.1634085326033979,-0.6218859092667453
411,-0.2623224420164191,-0.4756282596912613,-0.5139242433429347,-0.5343076420737491,0.1686832536599365,-0.6207464143780698
412,-0.263421425506169,-0.47226711030554,-0.5091360185936847,-0.5342851540569717,0.1741446221148604,-0.619865760373691
413,-0.2645558825012141,-0.4703056834901509,-0.5065093049968881,-0.5349587458224989,0.1808588726441414,-0.6206906024565078
414,-0.265691168400152,-0.4683486698559961,-0.5038883753566494,-0.5356341315712264,0.1875728602640148,-0.6215171896369205
415,-0.266827280307347,-0.4663960196322717,-0.5012731531656253,-0.5363112998182621,0.1942865336710686,-0.6223455079654326
416,-0.267964215317183,-0.4644476836542751,-0.4986635629415978,-0.5369902391526047,0.2009998389139617,-0.6231755435799228
417,-0.2691019705141458,-0.4625036133541662,-0.4960595302105198,-0.5376709382363427,0.2077127194205443,-0.6240072827047399
418,-0.2702405429729029,-0.4605637607519043,-0.4934609814899043,-0.5383533858038647,0.2144251160249978,-0.6248407116498108
419,-0.2713799297583852,-0.4586280784463503,-0.4908678442725599,-0.539037570661081,0.221136966995006,-0.6256758168097624
420,-0.2725201279258649,-0.4566965196065391,-0.4882800470106549,-0.5397234816846548,0.2278482080589587,-0.6265125846630533
421,-0.2736611345210348,-0.4547690379631108,-0.4856975191001109,-0.5404111078212466,0.234558772433218,-0.627351001771122
422,-0.2767324203368591,-0.4586444941708056,-0.4920892584417327,-0.5415171454997029,0.2057232398845922,-0.6285061435084747
423,-0.2798490818027828,-0.4626542820112228,-0.4986863739493926,-0.5426340740130594,0.1760596112744438,-0.6296697094007838
424,-0.2829658172349371,-0.4666621816880432,-0.5052780729789251,-0.5437520949940345,0.1464004725931577,-0.6308342829797748
425,-0.2860826125475023,-0.4706681464794059,-0.511864201055098,-0.5448711984524865,0.1167444381602318,-0.6319998518599956
426,-0.2891994534237856,-0.4746721294153476,-0.5184446024765946,-0.545991374437158,0.0870903770388218,-0.6331664037132058
427,-0.2923163253187285,-0.4786740832844505,-0.5250191203561122,-0.547112613035361,0.0574374105320941,-0.6343339262679438
428,-0.2954332134613994,-0.4826739606404811,-0.5315875966606298,-0.5482349043726659,0.0277849098133495,-0.6355024073091026
429,-0.2985501028574767,-0.4866717138090272,-0.5381498722518452,-0.5493582386125938,-0.0018675063392924,-0.6366718346775062
430,-0.3016669782917229,-0.4906672948941299,-0.5447057869267804,-0.5504826059563164,-0.0315199737320262,-0.6378421962695004
431,-0.3022232095017063,-0.4913696241554958,-0.5463069753380282,-0.5500992312910562,-0.0390857272702238,-0.6372820365133044
432,-0.3022345989686277,-0.4913719339168742,-0.5468538663799711,-0.5493974084666764,-0.04194248907187,-0.6363570501073592
433,-0.3022472637245186,-0.4913764857173184,-0.5474025618341055,-0.5486991353955456,-0.0447994021591887,-0.6354368835552281
434,-0.3022611974111358,-0.4913832667644991,-0.5479530508151689,-0.548004386564868,-0.0476564738605122,-0.634521499099981
435,-0.3022763937210936,-0.4913922643746855,-0.5485053225105778,-0.5473131367225768,-0.0505137112111028,-0.63361085940238
436,-0.3022928463973219,-0.4914034659714975,-0.5490593661796564,-0.5466253608739096,-0.0533711209557602,-0.6327049275349471
437,-0.302310549232528,-0.4914168590846759,-0.5496151711528706,-0.5459410342780402,-0.0562287095513942,-0.6318036669761365
438,-0.3023294960686682,-0.4914324313488714,-0.5501727268310762,-0.5452601324447625,-0.0590864831695642,-0.6309070416046069
439,-0.3023496807964259,-0.4914501705024478,-0.5507320226847772,-0.5445826311312266,-0.0619444476989842,-0.6300150156935914
440,-0.3005598021408752,-0.4902097058567631,-0.5488546887127562,-0.5444261108109113,-0.0591086535783373,-0.6294401909677663
441,-0.2978858882431905,-0.4883563501864192,-0.5457899488212083,-0.544525377372429,-0.0534876867200633,-0.6290222103438181
442,-0.2952142434111575,-0.4865071228532069,-0.5427317657514522,-0.5446269539691508,-0.0478669786337914,-0.6286079027180248
443,-0.2925448279874361,-0.4846619805322715,-0.5396800477157545,-0.5447308273048288,-0.0422464928315295,-0.6281972432701719
444,-0.2898776028305437,-0.4828208803979303,-0.5366347041821733,-0.5448369841922303,-0.0366261947149227,-0.6277902074243504
445,-0.2872125293080933,-0.4809837801164474,-0.5335956458535398,-0.5449454115519027,-0.031006051558223,-0.6273867708458183
446,-0.2845495692901575,-0.4791506378389374,-0.5305627846468853,-0.5450560964109562,-0.0253860324915658,-0.6269869094379116
447,-0.2818886851427494,-0.4773214121943934,-0.5275360336733002,-0.5451690259018622,-0.0197661084845277,-0.6265905993390034
448,-0.2792298397214225,-0.4754960622828409,-0.524515307218215,-0.5452841872612686,-0.0141462523299763,-0.6261978169195112
449,-0.2785288862593023,-0.4751752322379539,-0.5239821989388028,-0.5449232603092407,-0.0137930857411004,-0.6253296050619755
450,-0.2796431919949095,-0.4762482572504268,-0.5257530396768647,-0.5441216799933635,-0.0183248029101184,-0.624021677389319
451,-0.280758196154414,-0.4773221956986548,-0.527523955166678,-0.5433234935425798,-0.0228565907464684,-0.6227187840858776
452,-0.2818738961593522,-0.4783970407624891,-0.5292949348163877,-0.5425286765496368,-0.0273884615293091,-0.6214208825979992
453,-0.2829902894227181,-0.4794727856406132,-0.5310659680376043,-0.5417372048515895,-0.0319204265955231,-0.6201279308512665
454,-0.2841073733490307,-0.4805494235504003,-0.5328370442456717,-0.540949054526667,-0.0364524963476223,-0.6188398872435968
455,-0.2852251453343999,-0.481626947727772,-0.5346081528599295,-0.5401642018911857,-0.0409846802615528,-0.6175567106384645
456,-0.2863436027665921,-0.4827053514270584,-0.5363792833039768,-0.5393826234965146,-0.0455169868944009,-0.6162783603582414
457,-0.2874627430250957,-0.4837846279208622,-0.5381504250059356,-0.5386042961260826,-0.0500494238919958,-0.615004796177653
458,-0.2874060175990585,-0.4826908283608864,-0.5365451188621154,-0.5379788290798696,-0.0460325142538207,-0.6140646918156191
459,-0.2853138978133719,-0.4778377740478809,-0.5291009146305641,-0.5376153217481737,-0.0272161163619589,-0.6136975508204509
460,-0.2832235743919232,-0.4729914137386166,-0.5216678378566156,-0.5372544904621348,-0.0083998070422179,-0.6133336287727239
461,-0.2811350212750939,-0.4681516023578272,-0.5142455586207688,-0.5368963188269474,0.0104165135688417,-0.6129729051236972
462,-0.279048212700004,-0.4633181972172077,-0.5068337539008801,-0.5365407905955536,0.0292328868614869,-0.6126153595161623
463,-0.2769631231968814,-0.4584910579756179,-0.4994321074414606,-0.5361878896669092,0.0480492962266992,-0.6122609717821107
464,-0.2748797275854914,-0.4536700466002541,-0.4920403096269956,-0.5358376000842776,0.066865667525192,-0.6119097219404339
465,-0.2727980009716215,-0.4488550273287555,-0.4846580573591424,-0.5354899060335462,0.0856818695539666,-0.6115615901946603
