,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
231,-0.2901952946319117,-0.2947965484680945,-0.266027842318191,-0.3706198050070365,-0.2291667594538124,-0.3772673588912382
232,-0.2886374824716111,-0.2901875075806717,-0.2574575965447419,-0.3657204932474034,-0.2214340978336664,-0.3725194764011304
233,-0.2884014863070123,-0.2908746910073342,-0.2594113395483581,-0.3677334065115941,-0.2331606222555932,-0.374236704243251
234,-0.2887577343283378,-0.2928316616418392,-0.2645641978561618,-0.3728207820157068,-0.2427371992142224,-0.379271569054989
235,-0.2879516876117192,-0.2901852616001058,-0.2609753987397311,-0.3728557272545004,-0.2294670903057397,-0.3791252162564839
236,-0.2876051480395624,-0.2909481837933181,-0.2623808784339855,-0.3728956342376844,-0.2283042122434846,-0.3790928075958366
237,-0.2864265419992959,-0.2881084879828627,-0.2586961218168559,-0.3720931763813069,-0.2279329462620366,-0.3783440682531052
238,-0.2851946042058874,-0.2844649492658301,-0.253125611154262,-0.3699884580613473,-0.2277600288762538,-0.3763884119042059
239,-0.2841334949591922,-0.279638534481701,-0.2438856162515076,-0.3728133865177672,-0.2193057036876151,-0.3789190841119417
240,-0.2831258043557748,-0.2767149727220435,-0.2382546738431305,-0.3749777651274351,-0.2138696285212791,-0.3806401055149766
241,-0.2824127882758915,-0.2780312342658045,-0.2415936358866022,-0.3729027152608577,-0.2200441148406177,-0.3784918513807744
242,-0.2826097746268314,-0.2814802985436262,-0.2487579380755034,-0.3734498129301904,-0.2275241424404104,-0.3793965108260259
243,-0.2812395264845899,-0.2797297217597304,-0.2486751355982752,-0.3705855944622946,-0.2273475905478912,-0.3762553172492641
244,-0.2800241142750573,-0.2790856000272276,-0.2476260504481232,-0.3679706270798119,-0.2157700946026911,-0.3739859059065128
245,-0.2791418401452189,-0.2708895160837725,-0.2331696903838614,-0.367185848119225,-0.1859906501106468,-0.3731155586805358
246,-0.2775262444090007,-0.2610829090101901,-0.2167753086052301,-0.3643027217996824,-0.1590724147752755,-0.3696680248929809
247,-0.2760914194353447,-0.2579010861387573,-0.2121078634827094,-0.3616900788963079,-0.1484112228796932,-0.3662938856106295
248,-0.2759598268529544,-0.2641645652777536,-0.2230536131164127,-0.3629748152321528,-0.1590285942664128,-0.3670824721459007
249,-0.2757551081186455,-0.2714447037806723,-0.2355274242958375,-0.3645971484127887,-0.1925152406653441,-0.3689560354467054
250,-0.2753206208598425,-0.2692937246632471,-0.2332942311218097,-0.363926124291782,-0.1902652770672422,-0.3684872541525397
251,-0.2761726622551627,-0.2724301173342356,-0.2387341122025687,-0.3660343383145737,-0.1977199158864935,-0.3712197604271712
252,-0.2764607989280426,-0.2753668313661424,-0.2421701296774054,-0.3677990174483787,-0.2016403587257764,-0.3731477450734
253,-0.2763400834324422,-0.2766112001802724,-0.2442028357018235,-0.368336103950442,-0.2011173394883686,-0.3734962026973879
254,-0.2765397520417669,-0.27723181861727,-0.2461565990193175,-0.3671533748048202,-0.1951410788051684,-0.3723778561700597
255,-0.2772718953636011,-0.2781888063162163,-0.2465819465220699,-0.3638110655170145,-0.1819650778518306,-0.3697838133866564
256,-0.2769948040583073,-0.275752827505091,-0.240419882708245,-0.3582943501042748,-0.1655217143382882,-0.3649591063534749
257,-0.2757251010972246,-0.2714246844586109,-0.2318111278365048,-0.356188079637208,-0.1518117416309926,-0.3624441350932575
258,-0.274599213850401,-0.2685431396366159,-0.228942280789739,-0.3510538055435134,-0.1380826410514398,-0.3574510647146278
259,-0.2740625271136336,-0.2696825519245237,-0.2313795888393762,-0.347402563452391,-0.1357358244861625,-0.3537147550763713
260,-0.2739220087799776,-0.2730214944898316,-0.2370648717372194,-0.3475723393556925,-0.1477636527563008,-0.3539492505824104
261,-0.2734467388312588,-0.2714273980023534,-0.2346626522958931,-0.3496684031955162,-0.1542074687071069,-0.3564776448488977
262,-0.2720945142638432,-0.2597931676010446,-0.2141346646860955,-0.3486996056936586,-0.1287737858487181,-0.3559853330975279
263,-0.2718773406871591,-0.2632794305818748,-0.2209632169042062,-0.3434023617176981,-0.1250521443316273,-0.3517626036804419
264,-0.2712433581750614,-0.2574229888595919,-0.2123703282903553,-0.3418943665019648,-0.1061582643633174,-0.3498309151766026
265,-0.2704201507661111,-0.256567027129389,-0.2096638592666891,-0.3416500167434824,-0.0944566635504166,-0.3492013550653354
266,-0.2677421074932517,-0.2411732955624391,-0.1836014258329451,-0.3356983709823283,-0.0577091489539358,-0.3437532088283431
267,-0.2652793605948746,-0.2249437992497548,-0.1583482720214317,-0.3331681015063276,-0.0304161508657611,-0.3415590796816945
268,-0.2652405551239514,-0.2264134455807198,-0.1628764014969173,-0.3390477271987451,-0.0442406158165893,-0.3466455250518174
269,-0.266563921808822,-0.2396790607011388,-0.1835215844087459,-0.3395398351066892,-0.0672929420550776,-0.3461635671600536
270,-0.2664632597953874,-0.2442207737190799,-0.1924016187959078,-0.3356456754254741,-0.0770652625746541,-0.3437661973158029
271,-0.2662887875750014,-0.2481599944222369,-0.1989831047046259,-0.3341878272404951,-0.0859138653331906,-0.3425134780992923
272,-0.2654980265184441,-0.2443765563832867,-0.1924413607902227,-0.3347485762272634,-0.0748010667388067,-0.3430162640976508
273,-0.2636426312007215,-0.2338060983378027,-0.1752310226529995,-0.3298283015756115,-0.0405897503231656,-0.3385572704755443
274,-0.2612289567132634,-0.2215326317735621,-0.1545909972566907,-0.3210395083307609,-0.0062250763688111,-0.3305714035925213
275,-0.2595139098949588,-0.2140684657873499,-0.1408236479406435,-0.3164069104803276,-0.0008871433583004,-0.3263201231054726
276,-0.259704422490305,-0.2157134826165294,-0.145068008482935,-0.3207852212095583,-0.0265348508201885,-0.330174248880696
277,-0.2580005289054602,-0.2090856169967185,-0.1344007601426011,-0.3192447764886802,0.0155460342607534,-0.328080147863234
278,-0.2592022332779576,-0.2169190549753987,-0.1488600779715308,-0.329193590617351,-0.0076920177859085,-0.3376110103343553
279,-0.2586339642616897,-0.213571381354597,-0.1432557996469276,-0.3308335923382276,-0.0116025207424407,-0.3389825255572078
280,-0.2583869733049533,-0.2124338785938242,-0.14160344538671,-0.3308218357337296,-0.0162341378117117,-0.3387431569994602
281,-0.2579335923758684,-0.2112372351946739,-0.1403031855766381,-0.3307133739979194,-0.0162275500356466,-0.3385581040329223
282,-0.2550260886107294,-0.1955859620100654,-0.1143309827029458,-0.3256785511678376,0.0189363636517441,-0.3337500329695521
283,-0.2555625427543093,-0.1927103373597096,-0.1123448935862986,-0.3280219972355612,0.0368153189173445,-0.336130355786894
284,-0.2542090363811132,-0.1917937001807761,-0.111064587008493,-0.3250059258743481,0.0398408482297729,-0.3319897524576357
285,-0.2552136891364255,-0.1961303661193723,-0.1177084858445217,-0.3238276509636759,0.0259995214928524,-0.3314888012754787
286,-0.2539265402083893,-0.1898081719329524,-0.1084343261218439,-0.3151918431303604,0.0362863169151583,-0.3239393373730088
287,-0.2532426337397802,-0.1894867071322649,-0.1083362152052982,-0.3127875683186396,0.0329575746185846,-0.3216326007644506
288,-0.2535138053596671,-0.1935318772956324,-0.1137608043021328,-0.3190494572490838,0.0210007581328123,-0.3271798612546579
289,-0.2499164858747098,-0.1729870662953739,-0.080057574527436,-0.3160236729785663,0.0681323023330008,-0.3243136996910593
290,-0.2485045557694662,-0.1672296768414243,-0.0744341127779126,-0.316874072734781,0.0683233146598872,-0.3257030745397247
291,-0.2525346779578732,-0.1986486093061011,-0.1239797101973937,-0.3251022949016721,0.008223302965448,-0.3332501995931882
292,-0.252347199262081,-0.2020240908876942,-0.1307870851847427,-0.328987240726848,-0.002725103578167,-0.3365679607314881
293,-0.252369793745331,-0.2069990194802901,-0.1402807271474023,-0.3303061651743664,-0.031224703473803,-0.3376904524543456
294,-0.2535488630240199,-0.2203198532250487,-0.1621341529945829,-0.3330859871401375,-0.0685240010309119,-0.3402448917577809
295,-0.2541308342982095,-0.2284682548884329,-0.1746729276145791,-0.3367020426961288,-0.0746348853123307,-0.343573736169327
296,-0.2528003779760847,-0.2184633088459389,-0.1576126251031682,-0.3333593082262955,-0.0508714515925625,-0.3408033595586134
297,-0.2525045773937193,-0.2234954069157727,-0.1677209189275093,-0.3331563529526818,-0.0583923631271265,-0.340649039349257
298,-0.2524175072329211,-0.2292682480912368,-0.1787228047691188,-0.3308066909224022,-0.0652192163466293,-0.3381811173354272
299,-0.2515286512169111,-0.2312772488345941,-0.1822773742927941,-0.3266768959498044,-0.0608306766381755,-0.3339016217092898
300,-0.2510587251402448,-0.2316906425816159,-0.1831860492485072,-0.3269371986250256,-0.0665466205259869,-0.3336716315946627
301,-0.2511454906527532,-0.2322115799476098,-0.1843997749727244,-0.3299301364966502,-0.0782046237802985,-0.3360340717519127
302,-0.2508233738578742,-0.2314660282100686,-0.1831076449727479,-0.3293848427272948,-0.0778063090317043,-0.3351390761301313
303,-0.2493545005499327,-0.2246944146645828,-0.1720434627901736,-0.3247013307476321,-0.0725337795554424,-0.3302457373636824
304,-0.2504964203306902,-0.2392053214319243,-0.1994132241371635,-0.3275081226650583,-0.1068025140771275,-0.3322037637108923
305,-0.2456552918175084,-0.2085070395080836,-0.1475637261166412,-0.3198978277268143,-0.0363051281474753,-0.3226301598360555
306,-0.2422359725014389,-0.1913594994918858,-0.1196449551137117,-0.3162429495094453,0.0113750859285163,-0.3175887609471411
307,-0.2422098552693015,-0.1947514164603475,-0.1263517885511458,-0.3183565073745749,0.0039151800396654,-0.3186318448650925
308,-0.2432287234535597,-0.2018303112663912,-0.1388084101756199,-0.3220508634889394,-0.0227465299966078,-0.3218061013067596
309,-0.2420396576979434,-0.1986320732306776,-0.1348613888413747,-0.3236124100606564,-0.0239947808801227,-0.3240235146343906
310,-0.2419551715168434,-0.2124003399501998,-0.1606841643723842,-0.3292779317882032,-0.0700607561420856,-0.32968029916685
311,-0.2413631932650881,-0.2098057268831505,-0.1567138891307725,-0.3271366994232938,-0.0529609223737448,-0.327360031511409
312,-0.2394724183899871,-0.2085778366430219,-0.1540977439490164,-0.3218722787190977,-0.042505074840155,-0.3223736016306469
313,-0.2396573199929772,-0.2142682931590384,-0.1628988472717475,-0.3204321752538343,-0.0593312945155821,-0.3218513646076915
314,-0.2410053839406752,-0.2217811143230836,-0.1752336402715271,-0.321894490610724,-0.0805144025910301,-0.3239535277576802
315,-0.2413724025777334,-0.2265606976730416,-0.18329238380833,-0.3208888448677003,-0.0863258046724174,-0.3232856976859879
316,-0.2398799641052922,-0.2293834980825649,-0.1875603084442503,-0.3130978742142126,-0.0846996433370643,-0.316851324458443
317,-0.236978134219541,-0.2205491945103826,-0.1734830950888238,-0.3072209188987555,-0.0707927971627752,-0.3116959233200777
318,-0.2371634905005856,-0.2270722700857823,-0.1836516099400092,-0.3063525190903315,-0.0868292814972252,-0.3064195197651576
319,-0.2364208196278332,-0.2227791722374428,-0.178442153691389,-0.3069137332358829,-0.085050692356471,-0.3078498672579405
320,-0.2365513127430049,-0.2237569941376048,-0.1803924495282625,-0.3084786352830135,-0.0842998105271497,-0.3085189349097752
321,-0.236847109381252,-0.2276347824542196,-0.1859274493594889,-0.3085256041432107,-0.0850429369897038,-0.3068063565027742
322,-0.2359653934930437,-0.2259404961941518,-0.1827335040751917,-0.3045533840840562,-0.0784143563827164,-0.3036131215230334
323,-0.2350094416355627,-0.2246212414255071,-0.1793497544836585,-0.297774963445841,-0.0694536521583479,-0.2972643102606099
324,-0.2374879782785096,-0.2317397229393341,-0.1929118577322202,-0.3043868690876465,-0.1030327692959421,-0.3010378615964844
325,-0.2360806572796153,-0.2249279973057965,-0.1813016206691798,-0.3031426063632356,-0.0760622280138065,-0.298366789407738
326,-0.2322217050188508,-0.2187262165257293,-0.1705055100347005,-0.2916137695110921,-0.0622639467167978,-0.2849624967610563
327,-0.2310570541022038,-0.2187172555366247,-0.1700638589018515,-0.2857231996139209,-0.0577428280172802,-0.2789183644580172
328,-0.2326930228512895,-0.2209680928651109,-0.1732180551954107,-0.2900116855577189,-0.0532087994561679,-0.28501194790027
329,-0.2337440131337742,-0.2194323359503624,-0.1706184193397044,-0.297214524130121,-0.0535041148402356,-0.2940037504219212
330,-0.2342044457161552,-0.2191439588568532,-0.1739083657488066,-0.3021152811251429,-0.0784307932492649,-0.29886727126103
331,-0.2339328663036917,-0.2295842928315526,-0.1902344319819915,-0.2985418994068363,-0.0811138415771473,-0.2949716166312155
332,-0.2336278351879907,-0.2318481607659909,-0.1943345662787215,-0.2973886745951788,-0.0909783420836426,-0.2920847664036446
333,-0.2311742408564802,-0.2272981272447397,-0.1851256277527593,-0.2877504309694505,-0.0652457536308798,-0.2824450825675803
334,-0.2305159019701109,-0.2281471761739963,-0.186214067969876,-0.2851750790273069,-0.0606434660710688,-0.2813847198289581
335,-0.2316373279952181,-0.2347676682167674,-0.1995859032397308,-0.2898001233269001,-0.0857385146495268,-0.2869559099966368
336,-0.2305915713686343,-0.2374582450141704,-0.2063146200171064,-0.2842625125613341,-0.090056805403132,-0.280104275331592
337,-0.2332358420695738,-0.2526080262734634,-0.2318676329921302,-0.2842621351617726,-0.1344766881911679,-0.2795219203732365
338,-0.2318644149312812,-0.2500340006447517,-0.2280580098491758,-0.2805364056612427,-0.1268198798707639,-0.2760809546454321
339,-0.2332762125582134,-0.2508460420764375,-0.2307644494075699,-0.291383566317636,-0.1361006284506182,-0.2884332832710861
340,-0.2321561679641486,-0.2455165189209151,-0.2201729658505567,-0.290538856332718,-0.1247925480343614,-0.2869234828843942
341,-0.2213537026674332,-0.1778805545745352,-0.109689779716629,-0.2839140469781837,0.0253336712656757,-0.2788282873237075
342,-0.2097247220023875,-0.0905151623083561,0.0311294491784528,-0.2831381132270398,0.2273229875742056,-0.2770913515067317
343,-0.2217876774099743,-0.1504118611175906,-0.0602546609438569,-0.2843394501300317,0.1370453056127376,-0.2765095943194742
344,-0.2290839060249949,-0.216495734292718,-0.1680064363015475,-0.2821511260504761,-0.0311839729292591,-0.2761503435100004
345,-0.230508375487208,-0.237014788043396,-0.206339723208521,-0.2813146440300365,-0.1071310471769558,-0.2758828832395148
346,-0.231587265877138,-0.2404352534729404,-0.2129774126066692,-0.2841029611091266,-0.1179612553247481,-0.2803443010847795
347,-0.232530531094923,-0.2418522580436588,-0.2163331380831741,-0.2866957233217843,-0.1291237288455116,-0.2846656015628809
348,-0.2316373754377681,-0.2396319098569208,-0.2123575747854945,-0.2839281383163903,-0.1243192872499457,-0.2822633691539369
349,-0.2288316216204949,-0.2300817692913867,-0.1939836773448545,-0.2769576450358575,-0.0779461886313886,-0.2746547095844971
350,-0.2280032131459653,-0.2225056035303522,-0.1833865141893365,-0.2775812065157463,-0.0476463097818894,-0.2768723717702603
351,-0.2194328440970392,-0.1759342881791418,-0.1041059907483888,-0.2624806048940667,0.0751261939102404,-0.2613329065903186
352,-0.2152219981490829,-0.1642508975498647,-0.0842409928001203,-0.2556803280012891,0.1041832059486037,-0.2551484729164716
353,-0.2147807257067448,-0.1681981991885777,-0.0895759971569722,-0.251032377353248,0.0877950941973268,-0.2509911225700533
354,-0.2102678968332313,-0.1477866478738576,-0.0562448440646848,-0.2462959684654257,0.1291029112764365,-0.2457032056577189
355,-0.2050934663691454,-0.1222231582636734,-0.0153750212280446,-0.2433703086234167,0.1892812364065966,-0.2416247110313545
356,-0.208918871674381,-0.1373264520165515,-0.0397237126976113,-0.2477378961398159,0.1644099127615007,-0.2457606385223285
357,-0.2176320391350471,-0.1584288993869287,-0.0717951723699826,-0.266602566164172,0.1433397966268368,-0.2666539731445745
358,-0.2186125450342226,-0.1840864936826665,-0.1168792140914966,-0.2631517161677001,0.0712645250404603,-0.2627291398406002
359,-0.2216699798063855,-0.1980996611607837,-0.1419812269064229,-0.271427043439404,0.00619669960114,-0.2727951398284601
360,-0.219847362987859,-0.1901584365525559,-0.1272805497074681,-0.2710632294449441,0.02867693691466,-0.272524681694925
361,-0.2204099495414901,-0.2015401957981496,-0.1461042341275935,-0.271068064039618,0.0080360531679186,-0.2721066404793532
362,-0.222712348392241,-0.2224281229425774,-0.1833409419435038,-0.2730190410409918,-0.0519283284953603,-0.2736082271535867
363,-0.2164623982282518,-0.1923864357697308,-0.1340525843413275,-0.2650898222385391,0.0161123214703645,-0.263884767088151
364,-0.2140418739022658,-0.1752760604786535,-0.1058191558632322,-0.2669597849430241,0.0476397184776281,-0.2661955824254262
365,-0.2152007879989464,-0.1957726445051178,-0.1389575245187057,-0.2620092593506973,0.0082758235786243,-0.2612986989278483
366,-0.2160351880107382,-0.2038724819201079,-0.1540329081776244,-0.2677657036994467,-0.0105313587142787,-0.267865302482703
367,-0.2133101803411406,-0.1962129151828218,-0.1420895369063928,-0.2638872407586906,-0.0029476628365684,-0.2628369390178784
368,-0.2114532524191831,-0.1890227912473087,-0.1299803255299836,-0.2565138993201996,0.0067158055407659,-0.2547148034279237
369,-0.2146795919234566,-0.1991484787179725,-0.1472094095649712,-0.2595624315511194,-0.0182296765704788,-0.2594104371989739
370,-0.2201001258668492,-0.2256765496838984,-0.1929646921191959,-0.2724854211251723,-0.0937724749234816,-0.2739108800154741
371,-0.2175379934859923,-0.2224883697701861,-0.1882861503517177,-0.2632832995689889,-0.074628246664196,-0.265427994950287
372,-0.2159161169013607,-0.2156783394576447,-0.1780542869394697,-0.2628404793958037,-0.0714377549352507,-0.2646747089809798
373,-0.2170319610435159,-0.2196743652468179,-0.1832299170571226,-0.2634961917834914,-0.0765597157971826,-0.2650202365825411
374,-0.2169707454369046,-0.2175903169646567,-0.1803242823593328,-0.2636761325464178,-0.0758733599951618,-0.2647676047150792
375,-0.2154772564745509,-0.2105439727335145,-0.1710815236408079,-0.2652742232240017,-0.0727281054769982,-0.2660427754844495
376,-0.2143853035567613,-0.2047484835176699,-0.1630051621496313,-0.2682258929586318,-0.0648594145894519,-0.2690157154102466
377,-0.2134772113882647,-0.1873641411182739,-0.1346781600052493,-0.2654683445046401,-0.0194954538661851,-0.2662186358018729
378,-0.2161576200172582,-0.2096733641319087,-0.1704456388322297,-0.2695607199579992,-0.077954564350344,-0.2716606352214126
379,-0.2165243564843711,-0.2130916615282344,-0.177420931562334,-0.2712116938652439,-0.0806313371693366,-0.2739973262767868
380,-0.2142202253927005,-0.2047730479066409,-0.1633228386150245,-0.2673735155273225,-0.0669722584090628,-0.2699801517415759
381,-0.213016831150711,-0.2009664330792424,-0.1568352518532145,-0.2668735788598592,-0.0550952822464205,-0.2687967315058437
382,-0.2141839676212446,-0.2086213556250087,-0.1710655781225959,-0.2704405077857129,-0.0688600684045494,-0.2719215083616069
383,-0.2159745873767797,-0.2227059985213633,-0.1974069488411533,-0.2717928672706836,-0.1212123910655296,-0.2736116016473781
384,-0.217546809918807,-0.2353501733813386,-0.2215371571266744,-0.2744857326608387,-0.1645440807154165,-0.2767176427450348
385,-0.2166746240273583,-0.2257887140738959,-0.2044550196505959,-0.2784046041016513,-0.1262193680369867,-0.2802725247974736
386,-0.2168833162339592,-0.2228000600789195,-0.2015653279375186,-0.2823567688993695,-0.1345314943273775,-0.2837878004973576
387,-0.2159924892823465,-0.2107341433607702,-0.1796260600142712,-0.2818415062135985,-0.1108317651146853,-0.282439282335869
388,-0.214944736541477,-0.2040380572200801,-0.165815249275619,-0.2795915427888651,-0.0875827820401128,-0.2802485634434553
389,-0.2143748957163302,-0.2031537604537518,-0.1641324238808115,-0.2796897285409964,-0.0772551523025348,-0.281616075231388
390,-0.2132961685613212,-0.1883219795190719,-0.1400018583858606,-0.28215465467515,-0.0388547081888949,-0.2851032138916182
391,-0.2119609373499039,-0.195027801356464,-0.1501288278434567,-0.2756719773675196,-0.0528094442516358,-0.2786471879671597
392,-0.2114032570184652,-0.2030205249333685,-0.1633194754504082,-0.2694456856913623,-0.0625367690875558,-0.2733261690718673
393,-0.2092190626244373,-0.1879785890611982,-0.1410731489911653,-0.2700654645752311,-0.0519712918402576,-0.2743483191281776
394,-0.2083095299819704,-0.1867786837051353,-0.1407528685628752,-0.2685316123066502,-0.0525607413311077,-0.27290444153138
395,-0.2090752776480739,-0.2024950378814795,-0.1670171842700698,-0.2638985641217549,-0.0812038772668656,-0.2685824364630062
396,-0.2098355990618762,-0.2181697435007094,-0.193034297658074,-0.2595952760313966,-0.1241960644376788,-0.2648940092843203
397,-0.208687038602576,-0.2217907642919601,-0.1995242170892345,-0.2575230061749296,-0.1419430253995202,-0.2630084458376454
398,-0.2086188909766859,-0.2263276465030755,-0.2082986576907443,-0.2571108598642662,-0.1557659955479477,-0.2625963105760215
399,-0.2077018755784598,-0.2157554932292069,-0.19299896312064,-0.262805465547402,-0.1395106873128303,-0.2677723347364306
400,-0.2059973943000077,-0.2064529817860066,-0.1745135418560161,-0.2607919898686124,-0.0993683840875677,-0.2658743811516267
401,-0.2032854746490971,-0.2025794381460761,-0.166923043067954,-0.2564271582960362,-0.0894682790130149,-0.2617202579432257
402,-0.2006473119562456,-0.1967369705498056,-0.1588297562628443,-0.2544670190920282,-0.0951778788990234,-0.2601207677785855
403,-0.1999480772080677,-0.1891834275129512,-0.1470447893501094,-0.2549532004188831,-0.0878813207933497,-0.2610962778084789
404,-0.2022804352270767,-0.2098125213468767,-0.1815549726461342,-0.2536273636897534,-0.1282619315684001,-0.2589034554980767
405,-0.1989459497132267,-0.190436396756955,-0.1457004297697864,-0.2452144617615818,-0.070819661027218,-0.2504676287563557
406,-0.1977691241351308,-0.1825456444227245,-0.1351498408513864,-0.2452202888636351,-0.0664217845997459,-0.2509131706640701
407,-0.1959687235251277,-0.1753466915546363,-0.1241931135810792,-0.2459006112466381,-0.0538854211724553,-0.2517159720078311
408,-0.1947800090320634,-0.1661520261481735,-0.1099638209764891,-0.2485959309899209,-0.0392843915016688,-0.2545306649753962
409,-0.1950013410598224,-0.1601526482626959,-0.1004683546077505,-0.2501169906238641,-0.035653827840208,-0.256129828670594
410,-0.1957043679129552,-0.1622079932704383,-0.1017938407140686,-0.2452624296612877,-0.0400002006522802,-0.251007448316922
411,-0.1952243894697779,-0.1577116892317909,-0.0986516247403558,-0.244603776021105,-0.0331119577622182,-0.250664699295664
412,-0.1949442414103344,-0.1495797544308504,-0.0776319582717229,-0.2440487408625485,0.0297580931405479,-0.2503153078756432
413,-0.1933582661821751,-0.1429658927884413,-0.070685306000613,-0.2475176859964197,0.0054936734041198,-0.2537402673695553
414,-0.1946325421961289,-0.1506609975501489,-0.086229594412983,-0.251931771290685,-0.0255721835429972,-0.2575300205784484
415,-0.1946702747997135,-0.1548581830363728,-0.0925837064027524,-0.2501246273099102,-0.0260167798672802,-0.2548972506553111
416,-0.1931304934108919,-0.1441560399536707,-0.0719274116647106,-0.2461819488504234,0.0174124425299926,-0.2509537501315494
417,-0.196515291690111,-0.1312955383569514,-0.0461757824768967,-0.2546441068423591,0.0939245862199081,-0.2610468897492581
418,-0.1975294668675054,-0.1251947857005411,-0.0414917396470065,-0.2570474046275955,0.0806628508584016,-0.2638926027123854
419,-0.190837625276343,-0.12554943812007,-0.0498885465805235,-0.2483207049792698,0.0340006979878799,-0.2534286681473435
420,-0.1895465117779482,-0.1173878870799714,-0.0381187359206533,-0.2436277816362252,0.0422534870996237,-0.2482282273957
421,-0.1896381671420426,-0.1181472800335712,-0.0386484420417489,-0.2416415718262482,0.0499228251447237,-0.247180277738246
422,-0.1916039432582113,-0.1286973476300607,-0.0514742818296675,-0.2411954240135624,0.0569017800027932,-0.2479401802488507
423,-0.1960670714165249,-0.1372681792917515,-0.0590182579858034,-0.2435749412792548,0.0811232831407116,-0.2507714673381589
424,-0.1981037339623795,-0.1320763888291687,-0.0533969719770967,-0.2513741211759434,0.1024095780872636,-0.2587108432486171
425,-0.195668653382774,-0.1193994747308177,-0.0323593947939496,-0.2524979227872718,0.1025232049276326,-0.2609694777762782
426,-0.193784414986165,-0.1061107927820239,-0.0121020629170366,-0.2530542386296509,0.1280668071144416,-0.2624920226355485
427,-0.1949051975267947,-0.1248894582442765,-0.0435152495756904,-0.250290713717367,0.0840484642923785,-0.2596467603758662
428,-0.1957847019135327,-0.1322304254151601,-0.054561976949179,-0.2459870826607236,0.0713534998600814,-0.2550917003041127
429,-0.1956113068025208,-0.1256501666969733,-0.04208532333879,-0.2439354545454468,0.0869465275104332,-0.2527930759277118
430,-0.1959215770326109,-0.1315939742828294,-0.0511277723145376,-0.2453972640061066,0.0644418623719638,-0.2537180167044212
431,-0.1972517081686015,-0.1417325371573383,-0.0690467071354003,-0.2438871749771232,0.0483340597192554,-0.2519200103329427
432,-0.2024459293353381,-0.177341619982076,-0.1279082508375273,-0.2517518661879582,-0.0382931677508224,-0.2601933825005235
433,-0.2014536332329425,-0.1774288860374556,-0.127636055387057,-0.2548095696995626,-0.0476414317190351,-0.2627058105167641
434,-0.1981661646417791,-0.1526976561339439,-0.0891215081384557,-0.2526782216216785,0.0008291517091457,-0.2604473842257384
435,-0.1948971934070228,-0.1290997755322317,-0.0522440399477376,-0.2505235597809973,0.0478968632220562,-0.2585396833325241
436,-0.1931158630961225,-0.1233163622445656,-0.0438011488462069,-0.2502715453237702,0.0576400500357233,-0.2584299573035115
437,-0.1923791396871863,-0.1295733568035366,-0.0565327793036952,-0.2481867119490188,0.0467110980409544,-0.2561090041905616
438,-0.1866984695783945,-0.1139259519195307,-0.0320663070626432,-0.2384715111307063,0.0873584065807927,-0.2462484515047814
439,-0.1892463071526192,-0.1191471657620868,-0.0415191302300579,-0.244868911163394,0.0542625099432786,-0.2529560394477944
440,-0.1839354826820193,-0.1033276208800403,-0.0197398777637271,-0.2441112495212117,0.0604468200049249,-0.2525654838893585
441,-0.1808316576081425,-0.0954217017657831,-0.0111080381435545,-0.2457966043204847,0.0622861828679899,-0.2542544598865864
442,-0.1802352551137766,-0.0936512435831429,-0.0101179746297785,-0.2503592771741768,0.0614361639118945,-0.2589126118628642
443,-0.1802726953507051,-0.0919905566411141,-0.0073215140866906,-0.2535703544851555,0.0690965521434107,-0.262547534439948
444,-0.1820215452237684,-0.0962358836612397,-0.0153334207953705,-0.2522166201869901,0.0780534174960479,-0.2613407182963253
445,-0.1817234796247261,-0.0922881953490022,-0.0081940424095249,-0.2484684936064632,0.0816997135129346,-0.2567704005659881
446,-0.1758818490424183,-0.0667683020536015,0.0308423232685921,-0.2455015653062044,0.1291280670689647,-0.253298811190036
447,-0.1787242152877164,-0.0727604136701142,0.0210892691197859,-0.2483837030779283,0.1221422346481772,-0.2563003370211671
448,-0.1787117096509032,-0.072789761207659,0.0219839973400995,-0.2506590569664867,0.1189573360735978,-0.258494987182764
449,-0.177358456980928,-0.0686060775331734,0.0295289357381447,-0.2539645606596499,0.1198758294890849,-0.2616334909791692
450,-0.1802928541062772,-0.0774582596578036,0.015826827651798,-0.2594338719242039,0.1042846230952967,-0.267155681053366
451,-0.182594399093652,-0.0873935868117432,0.0014985943440021,-0.2573841180961559,0.0990314012928411,-0.2648830053503785
452,-0.1818888460434748,-0.0708554119842487,0.0318468523029735,-0.2493450506045056,0.127028615657542,-0.2569171730076425
453,-0.1857404417856321,-0.0820691605352755,0.0175960678028924,-0.2508478902600403,0.1242004708286418,-0.257909977467589
454,-0.1792189992343361,-0.0535523930753478,0.0590149386657375,-0.2450772037404793,0.1765420321505396,-0.2518376386755839
455,-0.1793291507439763,-0.0427158577559965,0.0726491749224532,-0.2475535267920166,0.1871567681245414,-0.2542686062262395
456,-0.1855202957620791,-0.0607265247116534,0.0447881806223919,-0.2555071023862261,0.1424642238008395,-0.2620372533180959
457,-0.1847357429037811,-0.071585107362405,0.0303497653873038,-0.2547575704408935,0.1139413080816055,-0.260712919264807
458,-0.1838730869274183,-0.0736767488279675,0.0281694343063161,-0.2554092680355155,0.1288997492191744,-0.2611578040447449
