,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
231,-0.276505321094512,-0.5301338892083376,-0.6757948366344193,-0.5956440808098412,-0.6928876556733675,-0.5130139556886721
232,-0.2758659475214374,-0.5274279518181815,-0.6694928676669981,-0.5753800717281734,-0.6701330096474829,-0.4676013845342474
233,-0.2752309873022433,-0.5247368838061403,-0.6632263138769888,-0.5551814034112796,-0.6474750912158412,-0.422274994042035
234,-0.2746003898859552,-0.5220604332509269,-0.6569942632441725,-0.5350432874007616,-0.6249069022824063,-0.377018385021714
235,-0.2739469136863495,-0.5187599299042124,-0.6496388342684264,-0.4796183299330759,-0.5890535692446036,-0.3171413594258235
236,-0.2732830473667832,-0.5151306532002102,-0.6416963055144664,-0.4052280379111017,-0.5460993314062232,-0.2493931232313835
237,-0.2726234216555191,-0.5115173712817928,-0.6337914949951575,-0.3309329051522447,-0.5032552039549989,-0.1816767604024772
238,-0.2719679881454865,-0.5079197688494881,-0.6259232461098504,-0.2566995997819654,-0.4605039439541926,-0.1139764650215935
239,-0.2713166991914852,-0.5043375374837601,-0.6180904362293348,-0.1825021177811171,-0.4178299336814601,-0.0462818265529504
240,-0.2706832051429405,-0.5016276306629205,-0.6125526806411693,-0.1193300813285594,-0.3886209394249224,0.0206528543544765
241,-0.2701086499601361,-0.5023651908867197,-0.6160962389990243,-0.1002905357615166,-0.413153212552572,0.0845430879039269
242,-0.2695380615859596,-0.5031086004901602,-0.6196381702522952,-0.0812534955998191,-0.4376553411467325,0.1484285006846244
243,-0.2689713968050599,-0.5038578015897818,-0.623178387606413,-0.0622182001703025,-0.4621235818122445,0.2123004992582789
244,-0.2684086130628946,-0.5046127370318703,-0.6267168045777018,-0.0431840119330179,-0.4865540108278845,0.2761463165404227
245,-0.2678496684527842,-0.5053733503784343,-0.6302533350008074,-0.0241504144788374,-0.5109425314395426,0.3399490939766011
246,-0.2160716415391333,-0.0604725332022346,-0.2438572909392626,0.1515786446936718,0.0618918110400914,0.5086350930298984
247,-0.1472012149387598,0.533065911405835,0.2728109099055932,0.3795374509564481,0.8331221205576596,0.711856151956284
248,-0.0783405343261096,1.123709172877982,0.7884598104011576,0.6070953313082508,0.0618918110400914,0.9140659252974528
249,-0.0094820670270378,0.533065911405835,1.3000300292120923,0.833778171685889,0.8331221205576596,1.1146968422443018
250,0.059376404389987,1.123709172877982,0.7884598104011576,1.058938022890016,0.0618918110400914,1.3130748227895666
251,0.0924721561748299,0.533065911405835,1.3000300292120923,1.1391562467778118,0.8331221205576596,1.3620314125561324
252,0.0419593912062129,1.123709172877982,0.7884598104011576,0.8852487501953488,0.0618918110400914,1.0681669425212967
253,-0.0085529517781698,0.533065911405835,1.3000300292120923,0.6326213614604885,0.8331221205576596,0.7764728259404019
254,-0.0590653740937004,1.123709172877982,1.492574877471116,0.3805912626110102,0.0618918110400914,0.4858331086831886
255,-0.109576345865476,1.4855231325508496,1.3025980141060252,0.1287398483713506,0.8331221205576596,0.1955429670851981
256,-0.1600823363131001,1.2301756260120316,1.114892201039854,-0.1230960002019818,0.0618918110400914,-0.0947090624588036
257,-0.1835209226087347,0.9164445549350692,0.8065950159064438,-0.2360891997630016,0.8331221205576596,-0.2141275409180775
258,-0.2021713892015672,0.5935080569614822,0.4778293005849012,-0.324490853272147,1.1856041158946329,-0.3033038728549908
259,-0.2208180067646445,0.2711631338643577,0.1494170294989193,-0.4128091069757463,0.6514812344108958,-0.3924057438861781
260,-0.2394598373591825,-0.051096650224912,-0.1789643921655292,-0.500997367799562,0.1183302937220972,-0.4813881374017053
261,-0.258095853545847,-0.3732583389403925,-0.5070910119445045,-0.5889992686117841,-0.4146690505806747,-0.5701959301840729
262,-0.2690641721028042,-0.5659892564832208,-0.7032203254814485,-0.6430272128147404,-0.7347369608306055,-0.6272736845396325
263,-0.2685178739979142,-0.5647045693896849,-0.7018452514347974,-0.6462476643633679,-0.7359889849282915,-0.6368923457592983
264,-0.2679748968423043,-0.5634301379255897,-0.7004847121020604,-0.6494663967971304,-0.7372458762588514,-0.6464895090946471
265,-0.267435207165871,-0.5621658381709536,-0.6991385210187622,-0.652683341663611,-0.7385075626990865,-0.6560645523767977
266,-0.2668987719689549,-0.5609115483155865,-0.6978064951432923,-0.6558984308070367,-0.7397739729384086,-0.66561685251701
267,-0.266365558713872,-0.5596671486130688,-0.6964884547760684,-0.6591115963725153,-0.7410450364653538,-0.6751457858734191
268,-0.2658347310546078,-0.5582079023505626,-0.6941682023152832,-0.656886348287907,-0.7379596494580557,-0.6744419171838208
269,-0.2653070196164403,-0.5567469867327305,-0.6918116461887704,-0.6543901063954334,-0.734666624130896,-0.6732111663332844
270,-0.2647824356088005,-0.555296140785894,-0.6894722516893702,-0.6519099875654727,-0.7313962385158889,-0.6719930778865358
271,-0.2642609482460218,-0.5538552408940218,-0.6871497696296984,-0.6494457531315343,-0.7281481161889015,-0.6707874974607374
272,-0.2637425271650069,-0.5524241655341652,-0.6848439557172388,-0.6469971690774045,-0.7249218888468224,-0.6695942733732342
273,-0.2632274950445529,-0.5511605487927362,-0.6832708972254877,-0.6458648870173181,-0.7261190095625607,-0.6691907104502036
274,-0.2627158227774193,-0.5500641334486672,-0.6824286734943356,-0.6460461971926361,-0.7317261410328332,-0.6695749448603928
275,-0.262207127829811,-0.5489765125332753,-0.6815976736867684,-0.6462347763649771,-0.7373205023351527,-0.6699661083906894
276,-0.2617013814680681,-0.5478975870012992,-0.6807777695378296,-0.6464305505453996,-0.7429019103847572,-0.6703641284265217
277,-0.261198555345319,-0.5468272593926098,-0.6799688348989777,-0.6466334467538396,-0.7484701834288985,-0.670768933307504
278,-0.2606985918346274,-0.5457533069003891,-0.6791125455387136,-0.6467555217137648,-0.7535509474002482,-0.6710434312597207
279,-0.2602009285245852,-0.5444570816596214,-0.6771602706729838,-0.6452135088561878,-0.7496034052184726,-0.6687189888305782
280,-0.2597061029427152,-0.5431696766491805,-0.6752223684155946,-0.6436835934293763,-0.7456807176262051,-0.6664098157139149
281,-0.2592140882144008,-0.5418909899347946,-0.6732986478094413,-0.6421656262390184,-0.7417824429460483,-0.6641156967011527
282,-0.258724857819987,-0.5406209212186349,-0.6713889213888149,-0.6406594606710636,-0.7379081492758389,-0.6618364206317107
283,-0.2582383855887746,-0.5393593718057033,-0.669493005097831,-0.6391649526345884,-0.7340574142127977,-0.6595717802958455
284,-0.2577543134736031,-0.5380084099975764,-0.6671924517203202,-0.6343463748177656,-0.7278246740729798,-0.653199493912652
285,-0.2572727265069391,-0.5366006642889015,-0.6646275099651213,-0.6273222135954275,-0.7200184981688449,-0.6441024529105064
286,-0.2567938214687029,-0.5352014712454239,-0.6620779462257657,-0.6203241478951256,-0.7122486369445006,-0.6350386769648552
287,-0.2563175735179359,-0.533810731237222,-0.6595435379198028,-0.6133514715988394,-0.7045140947559889,-0.6260070764830897
288,-0.2558439581345367,-0.5324283462172569,-0.6570240666568005,-0.6064034962332846,-0.6968139026132003,-0.6170065925030943
289,-0.2553631249568196,-0.5309733779017193,-0.6542454100945158,-0.5956660600544292,-0.6861406564922651,-0.6051755929588687
290,-0.2548291084971921,-0.529068046580493,-0.6499283216417586,-0.5633236575878198,-0.6584543187768128,-0.5771503037948104
291,-0.2542976808669973,-0.5271718013596944,-0.6456307160301429,-0.5310545356053077,-0.6308549269761197,-0.5491927975287242
292,-0.2537688177994097,-0.5252845255193727,-0.6413522251676784,-0.4988502338938886,-0.6033349271244983,-0.5212964006287572
293,-0.2532424953377509,-0.523406104249827,-0.6370924886946336,-0.466702881373176,-0.5758871873752897,-0.4934548441731205
294,-0.252718689830424,-0.5215364246118024,-0.6328511537783634,-0.4346051769666875,-0.5485049817351757,-0.4656622502968096
295,-0.2522206591132121,-0.5189968462383846,-0.6272822042047561,-0.3790560274665639,-0.5099182994686055,-0.3994847546941343
296,-0.2517350829070947,-0.5161758304055399,-0.6211570975133471,-0.3134721215868636,-0.4665659954120108,-0.3168749756798359
297,-0.2512519411448846,-0.5133649083450615,-0.615054135862209,-0.2479277765378285,-0.4232772266730572,-0.2343135284899968
298,-0.2507712118201937,-0.5105639234198637,-0.6089727812768599,-0.1824074152379545,-0.3800404117754208,-0.1517770208054385
299,-0.2502928732008385,-0.5077727217133738,-0.6029125082099197,-0.1168993893427045,-0.3368452027935844,-0.0692498276667141
300,-0.2498433074101509,-0.5046567055904978,-0.5961292942154482,-0.0877435891121208,-0.3072042909021384,-0.0261487116492216
301,-0.2494754141768326,-0.5005461099646551,-0.5871347736653613,-0.1678085133832505,-0.3182104516883485,-0.101517705653101
302,-0.2491098065555677,-0.4964469933724373,-0.5781662577749488,-0.2478541499489265,-0.3292118806524665,-0.1768792334659628
303,-0.2487464652700542,-0.4923591268636765,-0.5692228604541982,-0.3278611460584454,-0.3402081704184724,-0.2522213954509139
304,-0.2483853712768425,-0.4882822858580158,-0.5603037197223489,-0.4078036168371797,-0.3511989001830216,-0.3275267802360855
305,-0.2480265057617193,-0.4842162500440925,-0.55140799700121,-0.4876492840989544,-0.3621836360000734,-0.4027725610980591
306,-0.2476355107903399,-0.4869558378769921,-0.5604311631362614,-0.505953551393182,-0.403480614216277,-0.4240539426212181
307,-0.2472381224594588,-0.4913964372015233,-0.5739195585925244,-0.5088592480019032,-0.452322268697509,-0.4318252336438654
308,-0.246842923519342,-0.4958344839998302,-0.5873840272504315,-0.5117646811230105,-0.5010978437933004,-0.4395908244637567
309,-0.2464498955050081,-0.5002698982713516,-0.6008234645241488,-0.5146698132966852,-0.5497929239360441,-0.4473504662001753
310,-0.2460590201711946,-0.5047025996891593,-0.614236751990651,-0.5175746070312884,-0.5983918150191913,-0.4551039067062045
311,-0.2456529848453292,-0.5026274680668499,-0.6125686651998401,-0.4899669441866334,-0.596173864269749,-0.4279005510358371
312,-0.2452169054486203,-0.4884640715753878,-0.5829205354039741,-0.4056510641336029,-0.499664585625916,-0.3357181937310537
313,-0.2447829433467255,-0.4743260069545882,-0.5533395414626239,-0.3214140324970228,-0.4032924013911699,-0.2435921406226754
314,-0.2443510805341626,-0.4602117832691125,-0.5238187789970342,-0.2372247097728312,-0.3070065505404878,-0.1514937622376378
315,-0.2439212992174687,-0.4461199660017197,-0.4943517748632692,-0.1530598693655399,-0.2107682067801038,-0.0594046356275795
316,-0.2434935818120036,-0.4320491755638475,-0.4649324734897312,-0.0689040624193514,-0.1145502363071392,0.0326836016100225
317,-0.2430928005997828,-0.4403143369099682,-0.4817929191968664,-0.0453524338892098,-0.1703897337572312,0.1013402817504476
318,-0.2426968095077214,-0.4510555010974059,-0.5037750239030667,-0.0285455121546719,-0.2431349662268412,0.1673837445043516
319,-0.2423028212368419,-0.4617864958935443,-0.5257253504108278,-0.011738774018131,-0.3158487890123156,0.2334132963264137
320,-0.2419108193313597,-0.472506797444524,-0.5476411157810123,0.0050679537465936,-0.3885116421685171,0.2994172253450855
321,-0.2415207875247467,-0.483215872794741,-0.5695194453102598,0.0218747832168617,-0.4610994001991692,0.3653803511501948
322,-0.2411321168128706,-0.48914820957751,-0.5823758654319868,0.0121784837747298,-0.50419507404403,0.3812474344450083
323,-0.2407446586797327,-0.4892449610721567,-0.5842212867617536,-0.0299611435090907,-0.511263608816425,0.335856710391855
324,-0.2403591234010156,-0.4893455583718528,-0.5860677814428524,-0.0721005904368322,-0.5183248569817135,0.2904969103456452
325,-0.2399754954249693,-0.4894499726778663,-0.5879153235908623,-0.1142386959759122,-0.5253785931731105,0.2451600294675629
326,-0.239593759375839,-0.4895581755093532,-0.5897638874244929,-0.1563733894582089,-0.5324245904573666,0.1998392883819046
327,-0.2392139000513119,-0.48967013869855,-0.5916134472650701,-0.1985017017741306,-0.5394626204127151,0.1545291127798294
328,-0.2388355452099366,-0.4896213452154537,-0.5936107629627739,-0.2690822338879909,-0.560644850028132,0.0216429535570873
329,-0.2384590373177472,-0.4895764942890064,-0.5956087078236535,-0.3396273171442702,-0.5817901050744674,-0.1112414669351974
330,-0.2380843616739966,-0.4895355561194775,-0.5976072555332052,-0.4101176842286011,-0.6028956347295477,-0.2441048157850203
331,-0.2377115037416599,-0.4894985012432568,-0.5996063798678899,-0.4805300472767768,-0.6239586160938183,-0.3768995855619761
332,-0.2373404491450972,-0.4894653005277654,-0.6016060546950556,-0.5508371961909259,-0.6449761577558972,-0.5095505464023734
333,-0.2369675663039337,-0.4889065162858079,-0.6016912951045575,-0.5787625362004427,-0.6519134210272064,-0.5666176850503738
334,-0.2365934958197613,-0.4879186266977744,-0.6002128859576517,-0.5720332444993366,-0.6473472470925986,-0.5618641901668077
335,-0.2362211885699159,-0.4869358536708707,-0.5987424468263637,-0.5653214789869954,-0.6427977000697124,-0.5571240010143855
336,-0.2358506307332326,-0.4859581491266846,-0.5972798926768585,-0.5586267715183874,-0.6382644688374783,-0.552396845098566
337,-0.2354818086397259,-0.4849854656089684,-0.5958251397066,-0.5519486644163181,-0.633747248323326,-0.5476824551525223
338,-0.2351147109435673,-0.4840280102541285,-0.5944085276203945,-0.5457926714308908,-0.6298295085361975,-0.5419659111520232
339,-0.2347493416983496,-0.4831678601447259,-0.5932735565868139,-0.544210037389413,-0.63118454122739,-0.5271213145714924
340,-0.2343856680656569,-0.4823124537949975,-0.5921455220133001,-0.5426342746251054,-0.6325413651802165,-0.5123043853707828
341,-0.2340236769596046,-0.4814617486793967,-0.5910243561648497,-0.5410653085910377,-0.6338999561564906,-0.497513528230626
342,-0.2336633554352429,-0.4806157028057028,-0.5899099922333804,-0.5395030657889279,-0.6352602900677179,-0.4827472070765074
343,-0.23330469068661,-0.4797742747064485,-0.5888023643214745,-0.5379474737503303,-0.636622342973554,-0.4680039435233769
344,-0.2329473189124164,-0.47875647046825,-0.5870720017380364,-0.5354696542853942,-0.630767018026182,-0.4678524082572995
345,-0.2325913894853611,-0.4776458929117245,-0.5850102464409456,-0.5324992024519903,-0.6210390360452668,-0.4755584291150063
346,-0.2322370793905386,-0.4765401705764494,-0.5829569105493242,-0.5295374668814505,-0.6113371512952269,-0.4832576607260623
347,-0.2318843763539181,-0.4754392572270403,-0.5809118934492692,-0.5265843172715695,-0.601660462472666,-0.4909498580808665
348,-0.2315332682312729,-0.4743431072160051,-0.5788750960251114,-0.5236396253895547,-0.5920080923047424,-0.4986347736300721
349,-0.231163295153203,-0.4720523477057317,-0.5738703677958761,-0.4934142159443365,-0.5699719799393619,-0.4907835757642628
350,-0.2307129963820012,-0.4649649793710552,-0.5569626893600994,-0.3539153603100575,-0.4982901203604556,-0.4207524763428436
351,-0.2302642864821274,-0.4578894134951182,-0.5400881486555342,-0.2144923349764428,-0.4267024991454508,-0.3507862895390778
352,-0.2298171528274506,-0.4508252745773065,-0.5232446822848587,-0.075092640505472,-0.3551827663842566,-0.2808642279547587
353,-0.2293715829253117,-0.4437721957678356,-0.5064303087391434,0.0643050662140358,-0.2837090064050172,-0.2109695852482177
354,-0.2289275644147231,-0.436729818680213,-0.489643126182809,0.2036913367601444,-0.2122636481811238,-0.1410896674891972
355,-0.2286140586821268,-0.4384734990184307,-0.4944385239308727,0.1383161360221341,-0.2288387327910812,-0.1890955660135655
356,-0.2283450924629168,-0.4431466885345078,-0.5064234994107766,0.0045980655885613,-0.274780422746348,-0.2764299709898647
357,-0.2280775941335251,-0.4478176293491545,-0.5183944143913085,-0.1291174833568437,-0.3207019738953302,-0.363719232655868
358,-0.227811553394013,-0.4524862494105698,-0.5303505904758204,-0.2628088475301299,-0.3665963376990934,-0.4509340695679935
359,-0.2275469600487049,-0.4571524761536639,-0.5422913384186875,-0.396427918825501,-0.4124554564123579,-0.5380381226801845
360,-0.2272329911200879,-0.459603823537253,-0.5487428639897668,-0.4682400165871459,-0.4333906618218858,-0.5852819405583548
361,-0.2268017434136118,-0.4568872766239398,-0.5424040716547486,-0.3959091020294811,-0.396183641906081,-0.5396932035131267
362,-0.2263719590453035,-0.4541767819890983,-0.5360790965104942,-0.3236350146162578,-0.3590090501680746,-0.4941767728383957
363,-0.2259436267391955,-0.451472250498539,-0.5297675801452749,-0.2513978885098568,-0.3218609615217705,-0.4487205580475512
364,-0.2255167353347526,-0.4487735943199091,-0.523469171644013,-0.1791821862678137,-0.2847340732722945,-0.4033136441942943
365,-0.2250912737853646,-0.4460807268994277,-0.5171835274179759,-0.1069766329975677,-0.2476236940050375,-0.3579462634307788
366,-0.2248707952729009,-0.4470789298939863,-0.521243388107448,-0.1479227816483442,-0.2895648685859812,-0.3347906151644794
367,-0.2246876408550656,-0.4487299017363498,-0.527125802782072,-0.2088556020864514,-0.3454491867476277,-0.3155694464952126
368,-0.2245058222393783,-0.4503818537790279,-0.5330026649103614,-0.2697719169333124,-0.401294875589437,-0.2963600095403729
369,-0.2243253307885568,-0.4520347735801769,-0.5388738358357185,-0.3306615963854545,-0.4570891165644476,-0.2771609421433765
370,-0.2241461579489344,-0.4536886487066732,-0.5447391762217624,-0.3915121600080402,-0.5128173497214026,-0.257970971409216
371,-0.2239029147466668,-0.4514529242988001,-0.5410795150015902,-0.4337224904621594,-0.5201314245298997,-0.2623163342274655
372,-0.2235627935836132,-0.4433801276003414,-0.5231357982098097,-0.4479814822085698,-0.4548524829708106,-0.301994524810361
373,-0.223224007607746,-0.4353183734700578,-0.5052209531339504,-0.4622275125225705,-0.3896410982745322,-0.3416531735013103
374,-0.2228865473114255,-0.4272672534820246,-0.4873329764170092,-0.4764597262988181,-0.3244784671178141,-0.3812869268250667
375,-0.2225504032803298,-0.4192263693880189,-0.4694699498621942,-0.490677246815243,-0.2593489229755304,-0.4208898176884039
376,-0.2222155661922809,-0.4111953329115423,-0.4516300383717307,-0.5048791763429411,-0.1942398809277038,-0.4604552776634626
377,-0.2219311765617661,-0.4180917207606525,-0.4695466368744456,-0.5170799627943563,-0.2714631821704875,-0.4805815081625839
378,-0.2216506533048888,-0.4257700813214555,-0.4893270662356381,-0.529161802004848,-0.3561484635599948,-0.4996635143156243
379,-0.2213713970100055,-0.4334434890470839,-0.509084710845589,-0.5412287255002232,-0.4407684378222665,-0.518722700324522
380,-0.2210933991133093,-0.4411117394680925,-0.5288177147670048,-0.5532800495232905,-0.5252914698891418,-0.5377573149199428
381,-0.220816651132973,-0.4487746252834277,-0.5485241629432447,-0.5653150800864047,-0.6096799432082837,-0.5567655550562833
382,-0.2205278082975161,-0.4514251244607519,-0.5551124204633582,-0.5698817736896222,-0.6368102606449564,-0.5639841034414733
383,-0.2202268488863172,-0.4490632962051978,-0.548591376373526,-0.5669860712747132,-0.6067516186603586,-0.559421704221852
384,-0.2199271208214115,-0.4467064932203378,-0.5420837106967278,-0.5640985935193411,-0.5767521253269927,-0.5548700297294328
385,-0.2196286157392664,-0.4443546489174165,-0.5355890732789907,-0.561219226321119,-0.5468058586595789,-0.5503288731281012
386,-0.2193313253556774,-0.4420076976011057,-0.5291071211953894,-0.5583478572740185,-0.5169072505286821,-0.5457980311844085
387,-0.2190351622471989,-0.4397884979701734,-0.5230358983595238,-0.5552016764492452,-0.488984454825998,-0.5403479988087121
388,-0.2187386905309269,-0.4399119414181864,-0.5245525806371518,-0.5466874630742545,-0.4978689428739061,-0.5172351184708687
389,-0.2184434095012617,-0.44003769802137,-0.5260701291879161,-0.5381893260019847,-0.5067448077488667,-0.4941558763431998
390,-0.2181493111701651,-0.4401657540753154,-0.5275885310846502,-0.5297067320622293,-0.5156117281338496,-0.4711072605500876
391,-0.2178563876243717,-0.4402960959979072,-0.5291077734315918,-0.5212391608717295,-0.5244693789923298,-0.4480864184307347
392,-0.2175646310244913,-0.4404287103278166,-0.5306278433642663,-0.5127861045439998,-0.5333174316962185,-0.4250906528794873
393,-0.2172741485674919,-0.4402766207608213,-0.5314044634193255,-0.5065675393863366,-0.538602874319975,-0.4103643338746977
394,-0.2169848943046689,-0.439935551054486,-0.5316863232246679,-0.5018415423602126,-0.5415129438433057,-0.4011563273975586
395,-0.2166967838608512,-0.4395971767778148,-0.5319707505143482,-0.4971242836026103,-0.5444217215659338,-0.3919577892727099
396,-0.2164098096847889,-0.4392614798973497,-0.5322577291698665,-0.4924155798306454,-0.5473291785934193,-0.382768290812012
397,-0.2161239642947979,-0.4389284425585203,-0.5325472432105177,-0.4877152509425725,-0.5502352860083979,-0.3735874154527888
398,-0.2157729956651797,-0.4326796954298203,-0.5225775197247285,-0.4509510188561952,-0.526451644161649,-0.2934646116968737
399,-0.2150473187665105,-0.3928645405426325,-0.4544110260082786,-0.232223873627862,-0.3512695624945684,0.1892862872779226
400,-0.2143228462472663,-0.3530797641416018,-0.3863096066036836,-0.0135276071220569,-0.1761631560928157,0.671647351982738
401,-0.2135995674457263,-0.31331937892961,-0.3182543540724826,0.2051584553131747,-0.0010706542376906,1.1522077738433405
402,-0.2128774718039575,-0.2735780764813826,-0.2502296701319575,0.4237507654546729,0.1740158297009099,0.671647351982738
403,-0.2121565488665498,-0.2338512164806913,-0.1822232120923727,0.6420628842422985,0.3490508414610556,1.1522077738433405
404,-0.2120507402119809,-0.2478328014895857,-0.2048781200270337,0.6273262328444973,0.2961335356234764,0.671647351982738
405,-0.212209387303867,-0.284849205916532,-0.2664210519551978,0.5128220612683606,0.1454487317637924,1.1522077738433405
406,-0.2123689942679583,-0.3218507801128865,-0.3279398957339491,0.3984456629053473,-0.0052281322111881,0.671647351982738
407,-0.2125295568278292,-0.3588334903911036,-0.3894231287038702,0.2841428127182276,-0.1559008145705624,1.1522077738433405
408,-0.2126910707408109,-0.3957928411058177,-0.4508570502285477,0.1698744148180382,-0.3065395029446304,1.4413515802279904
409,-0.2127170837621797,-0.423417496589562,-0.4971529936254837,0.1070465682399766,-0.4147470361772897,1.2832126081032338
410,-0.2123342457917637,-0.4230724850830852,-0.4981342348445449,0.1986933747218594,-0.3957256526890802,1.1414049316072854
411,-0.2119524617807177,-0.4227298565348882,-0.499116825108502,0.2903167170883632,-0.3767201276234811,1.0004219718961327
412,-0.2115717244589643,-0.4223895955975771,-0.500100754748114,0.381894376181194,-0.3577289709765385,0.8600604978376714
413,-0.2111920266219069,-0.4220516870697102,-0.5010860141378686,0.4733968823394517,-0.3387507727529918,0.7201483014776794
414,-0.2108133611296787,-0.4217161158939999,-0.5020725936955548,0.5647876469683846,-0.3197842016072408,0.5805425720030097
415,-0.2106100688045896,-0.4229401845867432,-0.506095220310881,0.4256313560507048,-0.3417036366803321,0.3873086927721785
416,-0.2104513963434925,-0.4245549476610191,-0.5108747453995027,0.2288685792870592,-0.3738404198092392,0.1806966008230394
417,-0.2102936917158111,-0.4261703472362252,-0.5156507952470994,0.032132982596693,-0.4059560706623962,-0.0259000843966753
418,-0.2101369493876993,-0.4277863748020835,-0.5204232929675168,-0.164597421314711,-0.4380468581621372,-0.2324822951418674
419,-0.2099811638724945,-0.429403021840349,-0.5251921613335666,-0.3612717671854913,-0.4701087700756933,-0.4389667907573057
420,-0.2097972630280097,-0.4169253356042247,-0.5015623393660557,-0.1263767828804865,-0.4612413391322216,-0.1481595915004086
421,-0.2095602714098082,-0.3782550066047426,-0.425169763137774,0.910088482373384,-0.3763471490914907,1.0659108405428928
422,-0.2093242369238394,-0.3396105971619944,-0.348836151382785,-0.1263767828804865,-0.2915025486314396,-0.1481595915004086
423,-0.2090891537848964,-0.3009869617367342,-0.2725411623681477,0.910088482373384,-0.20668638893587,1.0659108405428928
424,-0.2088550162573124,-0.2623795412002214,-0.1962688118972788,-0.1263767828804865,-0.1218834410433518,-0.1481595915004086
425,-0.2086218186544151,-0.2237843542795434,-0.1200074133560833,0.910088482373384,-0.0370843257402826,1.0659108405428928
426,-0.2055278482770947,-0.2421021092664077,-0.1539437800730222,-0.1263767828804865,0.0497898318601257,-0.1481595915004086
427,-0.2021170166009832,-0.266744781743352,-0.2001331506866027,0.910088482373384,0.1368921806075314,1.0659108405428928
428,-0.1987076690857806,-0.2913798818196804,-0.2463132280320525,-0.1263767828804865,0.2239832921882318,-0.1481595915004086
429,-0.195299763468305,-0.3160059103175747,-0.2924794555356756,0.910088482373384,0.3110484962270124,1.0659108405428928
430,-0.1918932582051486,-0.340621240393305,-0.3386263946854357,1.389377210828869,0.3980670917797179,1.4027773562103691
431,0.3008564633497963,-0.1523667978931028,-0.1825585372789092,0.910088482373384,0.7616036839075467,1.0659108405428928
432,1.389242987851138,0.2963666426470221,0.2209534016536864,1.389377210828869,1.460479695198297,1.4027773562103691
433,0.3008564633497963,0.744609792323608,0.624175991795892,0.910088482373384,0.7616036839075467,1.0659108405428928
434,1.389242987851138,1.1910953255152572,1.0262540769304895,1.389377210828869,1.460479695198297,1.4027773562103691
435,0.3008564633497963,0.744609792323608,1.4257520942814723,0.910088482373384,0.7616036839075467,1.0659108405428928
436,1.389242987851138,1.1910953255152572,1.0262540769304895,1.389377210828869,1.460479695198297,1.4027773562103691
437,0.3008564633497963,0.744609792323608,1.4299648202172948,0.910088482373384,0.7616036839075467,1.0659108405428928
438,1.389242987851138,1.1809497847500714,1.042207893147584,1.389377210828869,1.460479695198297,1.4027773562103691
439,0.3008564633497963,0.7408033988431983,0.655906585219961,0.910088482373384,0.7616036839075467,1.0659108405428928
440,1.1775558431915871,0.3013660202816098,0.2700952295872931,1.389377210828869,0.8749077837506644,1.4027773562103691
441,0.1944786947263038,-0.1379918860670542,-0.1156599446844036,0.910088482373384,0.1005847221853707,1.0659108405428928
442,-0.2234713179873092,-0.1733859373935158,-0.1322008749176339,1.389377210828869,-0.0519832880677027,1.4027773562103691
443,-0.1785815568993604,0.1220828544776838,0.1536676451558183,1.4220957068705382,0.3046930022067313,1.2966879122159565
444,-0.1336977144831723,0.41746798715493,0.4394383596327937,1.0290045673558152,0.6610403794144646,0.9862466937701682
445,-0.0888170730694553,0.7124726989814677,0.7248166497028833,0.6373219965213918,1.0163594305992203,0.676880831935349
446,-0.043937743911524,1.0065737322913288,1.009303230458502,0.2460938625269975,1.3695618663532414,0.36796872507285
447,-0.0080194815325952,1.2396137332156325,1.2342016194838823,-0.1003111606483894,1.0163594305992203,0.1291232001273943
448,-0.0528387542370678,0.936145466402491,0.9354058155147724,-0.0432586815779729,1.2629209362030516,0.5205113665900734
449,-0.0976573226495188,0.6336095297294158,0.6375298492818116,0.0137935655143657,0.8817986602255647,0.9110981147414356
450,-0.1424737113663633,0.3314533362289198,0.3400352888792163,0.0708456003435484,0.5016324257052397,1.2997241346659485
451,-0.1872856552262075,0.0293749433805869,0.0426230756991711,0.1278957943741062,0.1217116899330514,0.9110981147414356
452,-0.2320901066876735,-0.2726813326181405,-0.2547707291250732,0.1849408849504772,-0.2581822503565745,1.2997241346659485
453,-0.0281092134316718,0.0848218954428233,0.0168237946400925,1.1411603955692995,0.1704024783800021,0.9110981147414356
454,0.3099549151172895,0.7973025933474989,0.5949031532522637,0.1849408849504772,1.0335635725820511,1.2997241346659485
455,0.647719182908117,0.0848218954428233,1.1712230816272815,1.1411603955692995,0.1704024783800021,0.9110981147414356
456,0.9845813121734476,0.7973025933474989,0.5949031532522637,0.1849408849504772,1.0335635725820511,1.2997241346659485
457,1.3196152554969478,0.0848218954428233,1.1712230816272815,1.1411603955692995,0.1704024783800021,0.9110981147414356
458,0.9845813121734476,0.7973025933474989,0.5949031532522637,0.1849408849504772,1.0335635725820511,1.2997241346659485
459,1.3149380743074104,0.0848218954428233,1.1712230816272815,1.1411603955692995,0.1704024783800021,0.9110981147414356
460,1.0908647198119183,0.7973025933474989,0.5949031532522637,0.1849408849504772,1.0335635725820511,1.2997241346659485
461,0.8677869749938394,1.2363499909193598,1.0089097469032318,1.1411603955692995,0.1704024783800021,0.9110981147414356
462,0.6453120762052725,0.5719492144425644,0.4746846846493653,0.1849408849504772,1.0335635725820511,1.42818408779101
