,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
229,-0.4362640807972323,-0.5126861017182653,-0.6005963279980703,-0.1065493400862586,-0.577272010703978,-0.0421613378185966
230,-0.4358998784294284,-0.5119518917596405,-0.6008266638818618,-0.1384181476175986,-0.596354490386674,-0.0835538564257879
231,-0.4355431066934361,-0.5112276333628445,-0.6010663946787047,-0.1702829517633955,-0.6153869713514456,-0.1249443567386367
232,-0.4351936846031382,-0.5105132068510063,-0.6013154117158164,-0.2021413125052809,-0.6343663592588553,-0.1663298903053403
233,-0.4345941994205886,-0.5013228555564893,-0.5842568198921407,-0.2224090725307067,-0.622191823750496,-0.1909418716011997
234,-0.4333989256144056,-0.4722626892159993,-0.5266520919542912,-0.2155079323424572,-0.5371450057043513,-0.1762266793774627
235,-0.4322121084231647,-0.4432622342478501,-0.4691804725007896,-0.2086124145850051,-0.4522914411828928,-0.1615174558797483
236,-0.4310336396583006,-0.4143142073635251,-0.4118133432522468,-0.2017222108996164,-0.3675717976934292,-0.1468133556730674
237,-0.4299479181036058,-0.401248600432377,-0.3856081876917234,-0.2003336799378342,-0.3287617729107946,-0.140993786432709
238,-0.4290238335670021,-0.4169965439382209,-0.4159453715380481,-0.2089438568773472,-0.3732983491583367,-0.1513261444778368
239,-0.428107428957455,-0.4327270980600792,-0.4462424542435733,-0.2175536871296251,-0.4177838465535173,-0.1616585268879667
240,-0.4271986129611093,-0.4484388267817532,-0.4764933895471261,-0.2261630145925963,-0.4622056631390629,-0.1719907803539065
241,-0.4263539127691882,-0.4611218967145549,-0.5022481828644645,-0.234016540427442,-0.5028568230807599,-0.1819172280808898
242,-0.4255977543727866,-0.4694741452877545,-0.5215824228576652,-0.2407861345798925,-0.538129876963824,-0.1912614719922164
243,-0.424848720469265,-0.477817848625891,-0.5408799667399545,-0.2475556608977433,-0.5733228801115441,-0.2006053648048031
244,-0.4241067306152284,-0.4861526289420865,-0.5601380804161862,-0.2543250160267518,-0.6084254355428619,-0.2099487384727812
245,-0.4231820976327088,-0.4891575733954686,-0.5677417867213211,-0.2562113545195325,-0.622560272512219,-0.2134934359894212
246,-0.4220479423846621,-0.4860840943809147,-0.5620670941660766,-0.2525188389613144,-0.6128223303284994,-0.2104119882974818
247,-0.420921165855273,-0.4830232559659119,-0.556414906355583,-0.2488314164646135,-0.6031226469722457,-0.2073342735922981
248,-0.419801678167616,-0.4799748316786895,-0.5507846559848569,-0.2451489459951159,-0.5934598239347448,-0.2042601924398094
249,-0.418837815692906,-0.4772327079613365,-0.5455368542734519,-0.2468519588594055,-0.5862153474650809,-0.2070055927035047
250,-0.4180164455662682,-0.4747706761200223,-0.5406388279156946,-0.2534733203203893,-0.5811749230910113,-0.2150665894270028
251,-0.4172017215692402,-0.4723194420519495,-0.535759608769734,-0.260094420817219,-0.5761561576177094,-0.2231272325069715
252,-0.4163935695226012,-0.4698788339565276,-0.5308987641844956,-0.266715156344803,-0.5711585572670383,-0.2311873875988759
253,-0.4151801169541866,-0.4620537907095098,-0.5157373811081452,-0.2630442055445607,-0.5456483693469975,-0.2289297372810694
254,-0.4136736518120462,-0.4503177803063839,-0.4930974671780224,-0.2518797722471294,-0.5052449040125476,-0.2191580193472778
255,-0.4121744663112423,-0.4386058253795455,-0.4705056182555715,-0.2407236591853011,-0.4649240500431231,-0.20939239938141
256,-0.410682465226555,-0.4269166513707356,-0.4479574061423797,-0.2295752048593589,-0.4246727362797106,-0.1996324057265394
257,-0.4094969087180581,-0.4237908798803091,-0.442542289535427,-0.1917258433851364,-0.410094192747589,-0.1525686083845764
258,-0.408490421104707,-0.4255951832791625,-0.4469869812123512,-0.1384964547473967,-0.4102947267196954,-0.0840119876110735
259,-0.4074902583282906,-0.4274022518857694,-0.4514303940222903,-0.0852741499347704,-0.4105000641953372,-0.0154578761346538
260,-0.4064963481723822,-0.4292120556624816,-0.4558724421360373,-0.0320542796808593,-0.4107101637582765,0.0530962440613416
261,-0.4046980587962155,-0.4208623803232303,-0.4405545019799607,-0.0276029645852945,-0.3815470512307817,0.0547771417172723
262,-0.4025434569094128,-0.4079725312957328,-0.4164046118052817,-0.0450233919055786,-0.3392443143537198,0.0264675475942657
263,-0.4003962876928021,-0.3951034105799216,-0.3922900511551968,-0.0624440778460552,-0.2969789560750341,-0.0018418905725514
264,-0.3982564383506339,-0.382253723701236,-0.3682068081937092,-0.0798649305369613,-0.254742067377867,-0.030151499593912
265,-0.3979523580346932,-0.3825871325494626,-0.3689028585779039,-0.093824870779675,-0.2561556999600979,-0.0508515817206791
266,-0.3982745176498269,-0.3873972822587156,-0.3780115539580051,-0.1066087276418356,-0.2723958957150512,-0.0689657090879889
267,-0.3986008980682746,-0.392206460700306,-0.3871147119861089,-0.1193926144417994,-0.2886297657600732,-0.0870799080346565
268,-0.3989314651492013,-0.3970145842308846,-0.3962119850215016,-0.1321763759774332,-0.3048563924904734,-0.105193951067882
269,-0.3979368232539679,-0.3884074925132826,-0.3815990084218412,-0.1372955087851797,-0.2959418562020586,-0.1128552022408018
270,-0.3966204266193254,-0.3765101631153353,-0.3611666609505544,-0.1405272579827259,-0.2808448762036117,-0.1179419475286807
271,-0.395309991885396,-0.3646291030528213,-0.3407570318334348,-0.1437600051119727,-0.2657592567232151,-0.1230294046482695
272,-0.3940054471418526,-0.3527633112004014,-0.3203676465132982,-0.1469937530032925,-0.2506838684251301,-0.1281175728075964
273,-0.3918531155320703,-0.2575497196607225,-0.1860891632427359,-0.0204789223672974,-0.0955482979291319,-0.0141843805584182
274,-0.3895666085263869,-0.1486105869927868,-0.033026122476481,0.1274492866653318,0.0827043699826613,0.1193919938381108
275,-0.3872868288286935,-0.0396824759371734,0.1200340873441041,0.2753411709662032,0.2609255401716598,0.252940639373623
276,-0.3850136719664642,0.0692449319448605,0.2730587291643995,0.4231170146395228,0.4390073335424707,0.3864019866070318
277,-0.3861447725418052,-0.0299637371382773,0.1286949907679591,0.2657629086574016,0.2512888055833162,0.2306349031632879
278,-0.3875970194238745,-0.1486685830098799,-0.0435244301188351,0.0798723887207395,0.029345583936914,0.0478046902843361
279,-0.3890517900075594,-0.2673425672397055,-0.2157269443885,-0.1060133700294168,-0.1925855889649561,-0.1350208763259019
280,-0.3905090638236688,-0.3859362217232229,-0.3878320412030953,-0.2918553177437052,-0.4143909427960118,-0.3177900144412048
281,-0.3905740283884268,-0.3618645841721744,-0.3466826709549913,-0.2717823978856692,-0.3468346055418543,-0.3107212407942308
282,-0.3906003382578182,-0.3334614021296333,-0.299055900878086,-0.245432012475889,-0.2704931908200513,-0.2978628468989779
283,-0.3906306245534141,-0.3050823394941699,-0.2514585193805732,-0.2190942088874329,-0.1941858945208266,-0.2850151339672849
284,-0.3906356216561319,-0.2774428852829007,-0.2050500481102879,-0.1929301942798828,-0.1197543570014956,-0.2711520411595611
285,-0.3895612935584311,-0.276482742280608,-0.2019598907401429,-0.1728418077139052,-0.114244225509936,-0.2193004417504804
286,-0.3884920063707469,-0.275525767707092,-0.1988724897228307,-0.1527587647195354,-0.1087356035799264,-0.1674652063422686
287,-0.3874277051756594,-0.2745719261447491,-0.1957877713392976,-0.1326799744487801,-0.1032283845049264,-0.115639241180323
288,-0.3864587365308233,-0.277586538198222,-0.2003082947392368,-0.1165370208446234,-0.1096696407503925,-0.0699708397809363
289,-0.3865049253633757,-0.3249230381131371,-0.2898063914124111,-0.144358564196716,-0.249654406127916,-0.0930946412996728
290,-0.3865548342630042,-0.3722244788809346,-0.379242638906252,-0.1721769626313192,-0.3895520972578251,-0.1162177541632931
291,-0.3866084342769287,-0.4194802426850033,-0.4685777754510435,-0.1999906854901489,-0.529264473996939,-0.1393395534155574
292,-0.3865663880616272,-0.4604318891187696,-0.5461257823731456,-0.2257170208043489,-0.6503019304795563,-0.1620412485784174
293,-0.3859076711505754,-0.4623092271193271,-0.5508356209813559,-0.2384343509586909,-0.6563730727036184,-0.1821282041504782
294,-0.3852532763505679,-0.4641883614063464,-0.55554130134067,-0.2511487796409068,-0.6624333099943339,-0.2022119674019563
295,-0.3846031629721015,-0.4660692676324531,-0.5602427195759788,-0.2638598851641168,-0.668482439610877,-0.2222916368302272
296,-0.3838977833293809,-0.4593556051463118,-0.5484258908705429,-0.272842991669433,-0.6494392793473679,-0.2384012767565071
297,-0.3829491972585973,-0.4169066747924396,-0.4679619794433582,-0.266334652707371,-0.5261487723740281,-0.2380159948940159
298,-0.3820050682624594,-0.3745073002201781,-0.387606052892389,-0.2598316757187892,-0.4030548554184816,-0.2376329433006883
299,-0.3810653508259189,-0.3321476626818662,-0.3073223612635176,-0.2533338233435218,-0.2800703252400352,-0.2372521027034435
300,-0.380228659841035,-0.3092318546246358,-0.263722672616539,-0.2544371193717716,-0.2145331562324706,-0.2460933045978723
301,-0.3796926026322721,-0.3446559153531634,-0.3302253756810097,-0.2783655764870676,-0.3214660975342234,-0.2826340811219232
302,-0.3791604574469317,-0.3800531137951348,-0.3966755577042741,-0.3022834680830728,-0.4283089555805139,-0.3191562050574429
303,-0.3786321896153035,-0.4154176944774896,-0.4630514610999754,-0.3261887915888664,-0.5350006797299606,-0.3556545478135841
304,-0.3780491555613687,-0.4409513918176693,-0.5116296861099824,-0.3367714742798355,-0.6119296414452617,-0.3774776027295745
305,-0.3773368221537691,-0.4442102915226463,-0.5199247599831086,-0.3171105300924572,-0.6215895309068871,-0.3660068302863797
306,-0.376628438639455,-0.4474689627132817,-0.5282098563455978,-0.2974645278467403,-0.63123080223842,-0.3545489912409389
307,-0.3759239683197379,-0.4507273661033696,-0.5364846322299466,-0.2778317087622458,-0.6408528986851872,-0.3431033011037655
308,-0.3750104812516113,-0.4448163642490415,-0.5253717206006433,-0.2551288781549909,-0.6172759648074897,-0.3232543227613336
309,-0.3737250300315712,-0.422723338919319,-0.4800621478146209,-0.226993609610173,-0.5351621045866741,-0.2885572704811537
310,-0.3724438998569978,-0.4006583628121807,-0.4348193868752901,-0.1988685539690542,-0.4531879327303859,-0.2538794512205836
311,-0.3711670425886611,-0.3786185566456702,-0.3896310519949959,-0.1707513722651367,-0.3713118291654035,-0.2192164847195759
312,-0.3704088701392655,-0.3770153793612201,-0.3885727392869225,-0.1522938142675142,-0.3712211589655076,-0.2127053477630497
313,-0.3703724356392582,-0.4039049314309836,-0.4490341923908801,-0.147315571434371,-0.4851459750747109,-0.2454755125142627
314,-0.3703390924267541,-0.4307686211885728,-0.509413918869919,-0.1423391125846515,-0.5988723571432678,-0.2782338841888679
315,-0.3703088180025032,-0.4576028953071049,-0.5696896893519682,-0.1373643441098216,-0.7123066274248919,-0.3109770414088059
316,-0.3699794573153812,-0.4713449648673488,-0.601041938681263,-0.1413046007446123,-0.7729683327935715,-0.3303365042915315
317,-0.3693172135662794,-0.4705433943957464,-0.6002986451846957,-0.1551644626488537,-0.7751710359007097,-0.3348143992666
318,-0.3686585075900194,-0.4697468853448481,-0.5995623616217909,-0.1690233182622746,-0.777372766225149,-0.3392917860460734
319,-0.3680033079703858,-0.4689553907985456,-0.5988330213638232,-0.1828808713571783,-0.7795734861740409,-0.3437686128171676
320,-0.3673675456081114,-0.4681918923126371,-0.5978411102087311,-0.1935355407170173,-0.7819108138034164,-0.3490900336986167
321,-0.3667494114375144,-0.4674537638546409,-0.5966170373890588,-0.2013415161213465,-0.784368868123839,-0.3551618582950346
322,-0.3661346672456861,-0.466720455082476,-0.5954008200321707,-0.2091470007807363,-0.7868248025333893,-0.3612316644948419
323,-0.3655232836691956,-0.4659919225347618,-0.5941923766746413,-0.2169518951642311,-0.7892785786627228,-0.3672993406256401
324,-0.3648951518174159,-0.4643673001228383,-0.5908021502467816,-0.2224023665926129,-0.7848516750465948,-0.3692286923893504
325,-0.3642561060463199,-0.4621100998399722,-0.5858726952076452,-0.2261842433502984,-0.7755762738355285,-0.3682275522105845
326,-0.3636203620014844,-0.4598595145130112,-0.580958454523142,-0.229966585883888,-0.7663417544041771,-0.3672300585462749
327,-0.3629878911288824,-0.4576154543571744,-0.5760591122612205,-0.2337493765370464,-0.7571469198288834,-0.3662361755088673
328,-0.3623689039265687,-0.455528363117026,-0.5713909160821175,-0.2374760453906597,-0.7467910144985536,-0.3674654809152011
329,-0.3617588566160526,-0.4535316832835636,-0.5668577690748537,-0.2411714887231835,-0.7358053160317268,-0.3699388783781225
330,-0.3611519865924378,-0.4515409860524907,-0.5623379864391292,-0.2448673554468397,-0.7248616127716494,-0.3724129905524747
331,-0.3605482669120416,-0.4495561955415597,-0.5578313040612862,-0.2485636266755745,-0.713958455265865,-0.374887799852227
332,-0.3599352592779108,-0.4500924493654828,-0.5606232095509769,-0.2439568430259658,-0.7226448949416304,-0.3746721900605818
333,-0.3593199652055269,-0.4517242817035234,-0.5665791962981871,-0.2357447967193604,-0.7397991113784277,-0.3732901562822734
334,-0.3587077558677961,-0.4533575309863901,-0.572528162180771,-0.2275370212818494,-0.756902498698434,-0.3719119954001147
335,-0.3580986052846726,-0.454992181265456,-0.5784699453076126,-0.2193332533603276,-0.7739529098647685,-0.3705376646400225
336,-0.357527689291902,-0.4552015339322156,-0.580378465406734,-0.2311060729502304,-0.780779109622409,-0.3720445697412448
337,-0.3569712987973653,-0.4549462006653242,-0.5809678702895775,-0.2494268659825511,-0.7842546469753501,-0.3744965067078729
338,-0.3564178568401321,-0.4546945369583476,-0.5815606278849184,-0.2677423146147143,-0.7877241184059549,-0.3769490826289667
339,-0.3558673393540305,-0.4544465151004607,-0.5821567116308816,-0.286051515012211,-0.7911874688700629,-0.379402280445077
340,-0.3552796068507815,-0.4523324216052282,-0.577337177781311,-0.2921918412529546,-0.7801120568898516,-0.3775339112153989
341,-0.3546853101879094,-0.4497827807505754,-0.5712524583056214,-0.295459795410176,-0.7656532986835589,-0.3746493887829403
342,-0.3540939027146498,-0.4472393694889374,-0.5651835666529205,-0.2987280819099124,-0.7512496106324535,-0.3717698225299323
343,-0.3535053607059633,-0.4447020976030752,-0.5591301146254093,-0.301996680826375,-0.736898664542998,-0.3688951275687539
344,-0.3529064569494652,-0.4429375432530859,-0.5549379403782437,-0.2870823142473993,-0.7275706217310387,-0.3648063722756158
345,-0.3523083203298044,-0.4412977646605986,-0.5510454071341082,-0.2693380256120672,-0.719052399701584,-0.3605329667436966
346,-0.3517129901857176,-0.439662911165235,-0.5471637020949998,-0.2516025162641126,-0.7105650306447638,-0.3562651709516137
347,-0.3511204436283045,-0.4380329271776159,-0.5432926335740256,-0.2338747071667773,-0.7021076450688621,-0.3520028500145454
348,-0.3505946508930812,-0.4397196374092852,-0.5498536872305865,-0.2482932711590073,-0.7226213430056092,-0.3562470621314511
349,-0.3500770446878365,-0.4416917060278428,-0.5573013965863656,-0.2654665291973454,-0.7455599203339524,-0.361220115559041
350,-0.349562107992139,-0.443664599163476,-0.5647397918687564,-0.2826342951081638,-0.768429829381735,-0.3661918339621731
351,-0.3490498199089604,-0.4456383012080261,-0.5721686157483388,-0.2997957586870507,-0.7912271400608574,-0.3711621496849358
352,-0.3484969350481054,-0.444649715646333,-0.5703558218690274,-0.3046245875838217,-0.7889028671749174,-0.3705589613008697
353,-0.347945666767762,-0.443595310416379,-0.5683326111070397,-0.3091619323745058,-0.7860021954705669,-0.3698271712228938
354,-0.347397014984807,-0.4425450421035261,-0.5663170921435753,-0.3136987805954903,-0.7831176479256825,-0.3690983461417071
355,-0.3468520346714292,-0.441573790235076,-0.564547032352417,-0.3181425050065766,-0.7809047949605793,-0.3685618047262819
356,-0.3463412901475724,-0.4428116107371629,-0.5697837754219685,-0.3198603368252052,-0.7979953930191203,-0.373601498421945
357,-0.3458330795002593,-0.4440509875194131,-0.5750149082985058,-0.321579191811531,-0.8150301693644563,-0.3786396194493792
358,-0.345327383244112,-0.4452919084094963,-0.5802403154425935,-0.3232990622555292,-0.8320069937405993,-0.3836760963431851
359,-0.3448215289300121,-0.4463717142557086,-0.5849536650836634,-0.3250864587333663,-0.847236508974275,-0.3882028240196337
360,-0.3442908992208629,-0.4457827140314371,-0.5844638991518213,-0.3275580934378399,-0.8450950882281227,-0.3875100017136088
361,-0.3437627459025272,-0.4451972327519282,-0.5839790575136068,-0.3300302734132858,-0.842968462108545,-0.3868201907937794
362,-0.3432370499286317,-0.4446152427916368,-0.5834991006414435,-0.3325029859142152,-0.8408564529772286,-0.3861333667265693
363,-0.3427141849482253,-0.4440993093096566,-0.58328476450382,-0.3359458923496715,-0.8405130611735244,-0.3862301979056806
364,-0.3421960616781708,-0.4439570216964143,-0.5846171000507009,-0.3451255056689402,-0.8505466543859035,-0.3909479073776522
365,-0.341680338129181,-0.4438176840342522,-0.5859508543689438,-0.3543011279723584,-0.8605464306306193,-0.3956640552330176
366,-0.341166996091347,-0.4436812763426794,-0.5872860099763131,-0.363472504688507,-0.870511750849071,-0.4003785779118599
367,-0.3406545243083012,-0.4433427275328352,-0.5877145841778889,-0.3700867638624693,-0.8752067027228777,-0.404083026620347
368,-0.340138443440989,-0.4421895417962717,-0.584525975360039,-0.3665176925996189,-0.8590250531526197,-0.4037650526159562
369,-0.3396246951627931,-0.4410402956334074,-0.5813470656300939,-0.3629533782266936,-0.8429133372941231,-0.4034498058329155
370,-0.3391132619292676,-0.4398949522748021,-0.5781777113269947,-0.3593937245480902,-0.8268685718903688,-0.4031372672637252
371,-0.3386042896550958,-0.4389738281221255,-0.5760317196118294,-0.3565909050291989,-0.8164237123472622,-0.4025521977367025
372,-0.3380980714338451,-0.4386954670152153,-0.5768337527339508,-0.3559742980084586,-0.8220686461440057,-0.4011716950949324
373,-0.3375941163382785,-0.4384200326019387,-0.5776380413825236,-0.3553601795303047,-0.8276987952846231,-0.3997947536098717
374,-0.337092407553502,-0.438147504704906,-0.578444568063302,-0.3547485302698689,-0.8333140056059893,-0.3984213368427826
375,-0.3365909872281697,-0.4376972414594668,-0.5784783064298065,-0.3497944011288492,-0.8334629569037747,-0.3954863123483264
376,-0.336087505515476,-0.4368522275455112,-0.5768090733034709,-0.3352750635887433,-0.8216188778970115,-0.3891088502146148
377,-0.3355862243361238,-0.4360106371409663,-0.5751463822807698,-0.3207659566414572,-0.8098223354038474,-0.3827386741844805
378,-0.3350871274863253,-0.4351724418682933,-0.573490165366603,-0.3062662326519695,-0.7980717311633004,-0.3763755465243587
379,-0.3345493139561093,-0.4306010886708948,-0.5609394135244066,-0.2531566342304595,-0.7625044160088689,-0.3186677321648755
380,-0.3339435054174755,-0.4196240452881334,-0.5297059368645661,-0.1337664379478704,-0.6861032391420572,-0.1728278523583493
381,-0.333339896867432,-0.4086593193225887,-0.4985195582090778,-0.0143824786795353,-0.6098798664435194,-0.0270008626566402
382,-0.3327384714475647,-0.3977062722188503,-0.467374739532272,0.1050002640938058,-0.5337951661733726,0.1188241264623141
383,-0.3321934405750576,-0.3795756960488513,-0.426470519016643,0.1718867102288866,-0.4686282884916758,0.2919682534940548
384,-0.3317241802002791,-0.3516966480743143,-0.372299303324223,0.167473888672037,-0.418217712183207,0.5021112740665169
385,-0.3312569823795979,-0.3238363111707187,-0.3181649297340229,0.1630625467208923,-0.367851162117295,0.7118844150766452
386,-0.3307918323904197,-0.2959918183102589,-0.2640570729908951,0.1586526217227377,-0.3175183238548584,0.9209788666345912
387,-0.3303692031409958,-0.2973979954011614,-0.2696171233108145,0.0976990223046221,-0.3248876864747748,0.8760079016330439
388,-0.3299924362568215,-0.3304806507209455,-0.3397974657340538,-0.0245271728733361,-0.3947342868881169,0.5567904994936652
389,-0.3296176279780046,-0.3635451408027018,-0.409931273993243,-0.1467497555605892,-0.4645194299866612,0.2379075351787686
390,-0.3292447650337425,-0.3965876866349656,-0.479998891939913,-0.2689491986107853,-0.5342210180652476,-0.0809341151325097
391,-0.3283087117916847,-0.3963096453418605,-0.4776665340698887,0.0083116578882947,-0.5043627546135261,0.3601232068727104
392,-0.3268854724484554,-0.3671992517102175,-0.412710366967889,0.6312537210396382,-0.3883937730384575,1.4553427960590006
393,-0.3254646958045912,-0.3381095270564937,-0.3478062422172953,1.2517025501031225,-0.2724976109185693,0.3601232068727104
394,-0.324046355131285,-0.3090372926533813,-0.2829383649078724,0.6312537210396382,-0.1566342103141881,1.4553427960590006
395,-0.3222039074163247,-0.281742770549438,-0.2364030637366953,1.2517025501031225,-0.1100445435698067,0.3601232068727104
396,-0.3200699010420262,-0.2556758366494919,-0.2025088739115769,0.6312537210396382,-0.11123266086801,1.4553427960590006
397,-0.3179386071682973,-0.2296180442968082,-0.1686217436660282,1.2517025501031225,-0.1124212413285667,0.3601232068727104
398,-0.3158099870436582,-0.2035676376337722,-0.1347394843730381,0.6312537210396382,-0.1136102865872631,1.4553427960590006
399,-0.3160573481946943,-0.2086606080955739,-0.1409413186928742,1.2517025501031225,-0.133154961625454,0.3601232068727104
400,-0.3175966905357089,-0.2306852983054066,-0.1689390439411675,0.6312537210396382,-0.1626798932108445,1.4553427960590006
401,-0.3191368369741166,-0.2527048901920083,-0.1969331492478456,1.2517025501031225,-0.1922012272925308,0.3601232068727104
402,-0.3206777821253964,-0.2747183022532636,-0.2249222714732407,1.4415815848866569,-0.221717481308264,1.4553427960590006
403,-0.3209158107529831,-0.2543128046287118,-0.1909530297280471,1.144955707683942,-0.1750206486089551,0.3601232068727104
404,-0.3206063883511824,-0.2160555479917859,-0.1309014428972156,0.7973261283820516,-0.0962383302778519,1.4553427960590006
405,-0.3202986842958416,-0.1778069157308219,-0.0708538824819531,0.4504874306125727,-0.0174582118520439,0.9689625221077456
406,-0.3199926876892829,-0.1395640622791058,-0.0108072723329201,0.1038481421265921,0.0613217458450791,0.4199438061607145
407,-0.3188811612054869,-0.1527832523944832,-0.0325310701926524,0.3845731622560589,0.0555249880147906,0.8266781572387976
408,-0.3175163335651311,-0.1822820694024156,-0.0801271506003601,0.8630171588673399,0.0229681089782088,0.4199438061607145
409,-0.3161536882681307,-0.2117764016294949,-0.1277214416444781,1.338873918066649,-0.0095887273351814,0.8266781572387976
410,-0.3147932023180971,-0.2412646334133573,-0.1753114713511808,0.8630171588673399,-0.0421456094269669,0.4199438061607145
411,-0.3147795423835891,-0.2490866877640485,-0.1867574166298133,1.338873918066649,-0.0741575671654968,0.8266781572387976
412,-0.3150713407378026,-0.2520112864396464,-0.190032665133381,1.4239705065306236,-0.1060456285536529,0.4199438061607145
413,-0.3153644729612744,-0.2549361402198214,-0.1933081986718617,1.1676223283760707,-0.137932085072075,0.8266781572387976
414,-0.3156589328955532,-0.257861238917717,-0.196584009776918,0.9127111220806297,-0.1698157666385308,1.4723886160999362
415,-0.3160520667776186,-0.2945119877419979,-0.2780520099429568,0.5950763463796968,-0.2920254583704645,1.0606997253372452
416,-0.3164608129232573,-0.3361156405097428,-0.3710010775161535,0.2684350904790365,-0.4274718319616605,0.6477210199753368
417,-0.3168708160332831,-0.3776962361714835,-0.4638782841479371,-0.0581541696868747,-0.5627707513982526,0.2352633107510885
418,-0.3172820706035333,-0.4192478959598092,-0.5566470541377323,-0.384675418652926,-0.697828003827293,-0.177144930502348
419,-0.3166606248433324,-0.4014041960294252,-0.5105776218137175,-0.2304440504739253,-0.6059875992249023,0.0582569695373051
420,-0.3159601569710752,-0.3789393267501283,-0.4537300311750863,-0.0386896907927193,-0.496589780855915,0.3442085776410984
421,-0.315261441355135,-0.3564908050895638,-0.3969350555251317,0.1530603764602599,-0.3873026682663682,0.6298736684397516
422,-0.314564464719844,-0.3340567440950212,-0.340179852616532,0.3447619874907002,-0.2780798759228871,0.9147960424485074
423,-0.314357652035759,-0.3468244695170947,-0.3705866900733535,0.2423176108363394,-0.340528548088769,0.6953510650990847
424,-0.3141605062142155,-0.3601753534383008,-0.4024326308033078,0.1349705666049975,-0.4058120404540646,0.4678672693910384
425,-0.3139648383417575,-0.3735195085062146,-0.4342547401620987,0.0276289669072586,-0.4710405319604454,0.2405479305405907
426,-0.3137627526191009,-0.3860885257120777,-0.4642479991329162,-0.0781223693147263,-0.5329580937957364,0.0185653913055009
427,-0.3133700027313965,-0.3799468657463939,-0.450343786575178,-0.1451410724291437,-0.5159377776165355,-0.0741870946380698
428,-0.3129787956395483,-0.3738109793100436,-0.4364544850754739,-0.212151324559426,-0.4989405133527404,-0.1669345832450506
429,-0.3125891215462144,-0.3676806824564284,-0.4225791781891628,-0.279144900816814,-0.4819647674465713,-0.2596650116847765
430,-0.3122023536929017,-0.3631464783435609,-0.4126217570497176,-0.3386570524872295,-0.4705654143217596,-0.3420049964394501
431,-0.3118302268963431,-0.3737157881081699,-0.4397366021634031,-0.3273829572314806,-0.5119139113904841,-0.3260149983616693
432,-0.3114595978341157,-0.384279775909211,-0.4668280670247398,-0.3161156913596282,-0.5532115955512495,-0.310033943630985
433,-0.311090457168944,-0.3948381118426529,-0.4938932267683114,-0.3048548065937213,-0.5944502516510382,-0.2940609921403397
434,-0.3107236219096343,-0.4041678781349357,-0.518175734683252,-0.2992499061283251,-0.634040880891244,-0.2852371081622954
435,-0.3103628953613379,-0.4066286945828357,-0.5269751684411486,-0.3253702901635077,-0.6646901838914816,-0.316514867643899
436,-0.3100036273255195,-0.4090894092220668,-0.535765683475146,-0.3514786391281073,-0.6952784967008773,-0.3477785582059507
437,-0.3096458088304501,-0.4115500080855919,-0.5445469775116769,-0.3775729344842973,-0.7258003532647704,-0.3790252864759319
438,-0.309277420341581,-0.4135051580077175,-0.5517630932745311,-0.3918080765027575,-0.7478035526794429,-0.3967511331223067
439,-0.3088644757563741,-0.4135256843952373,-0.5530159798055143,-0.3606851375313715,-0.7374256244336788,-0.3627678882299935
440,-0.3084529788372547,-0.4135479647168332,-0.5542696375293295,-0.3295808857738844,-0.7270766622091123,-0.328805031412369
441,-0.308042920467759,-0.4135719897420721,-0.5555240570713295,-0.2984921928046105,-0.7167557517241336,-0.2948588575566899
442,-0.3076387833281573,-0.4133146766352704,-0.5557020470446854,-0.2703624541360913,-0.7066285440361084,-0.2650795306534221
443,-0.3072486545940702,-0.4122659523326969,-0.5528637824666259,-0.2505007445541125,-0.6969938794422338,-0.2469523264796567
444,-0.3068599304443086,-0.4112197589464701,-0.5500318714854802,-0.2306452689271897,-0.6873833591664839,-0.2288307684126641
445,-0.3064726022060021,-0.4101760758252949,-0.5472062303992002,-0.2107950995097553,-0.6777962413414838,-0.21071408173483
446,-0.3060948402950904,-0.4095661643612748,-0.5462002078028904,-0.1996202282730614,-0.6717740318481781,-0.2026752732943361
447,-0.3057359257890089,-0.4098796300029868,-0.5490708535523784,-0.2069716631671636,-0.673330887685249,-0.2161591209426104
448,-0.3053783711787698,-0.4101945506932971,-0.5519400294507683,-0.2143224674644758,-0.6748876948566089,-0.2296408867070518
449,-0.3050221682747643,-0.4105109194945603,-0.5548077104569312,-0.221672567813161,-0.6764444411521096,-0.2431202594654738
450,-0.3046636847576843,-0.4107052692008595,-0.5572586481267323,-0.2341528102354543,-0.6744212839187758,-0.2616516259426883
451,-0.3043004917974108,-0.4106951871794222,-0.5590160526248568,-0.2551910898809645,-0.6664350560759873,-0.2886109940650595
452,-0.3039386302504871,-0.4106867763348403,-0.5607734385597989,-0.2762239476200963,-0.6584673742660117,-0.3155608863128475
453,-0.3035780921303569,-0.4106800280310828,-0.5625307947800962,-0.2972504129344656,-0.650517740469981,-0.3424994374037666
454,-0.303219159110115,-0.4095622024888122,-0.5595586051212491,-0.3136866072134356,-0.6529935710585506,-0.3590119552728391
455,-0.3028619164520438,-0.4069759882609359,-0.5503420909206809,-0.3240586334014179,-0.6692203128108787,-0.3617520703155411
456,-0.3025059733970436,-0.4043932556713183,-0.5411399736548288,-0.3344270364496596,-0.6854176080715559,-0.3644920215331526
457,-0.3021513222272483,-0.4018139555447328,-0.5319517484797142,-0.3447915542876106,-0.7015840970202734,-0.3672317944979038
