,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
234,-0.2984004481281046,0.0193402639413515,-0.010222381629321,1.1057065064965503,1.2631671590532974,0.9621131796988736
235,-0.2950538784960295,0.0198759060100289,-0.0120071283788518,1.1655393966409968,1.2538125578086032,0.9433487428586688
236,-0.2918737837629765,0.0184254774651455,-0.0161672779857807,1.2144465978261874,1.238519987165393,0.9175267662152248
237,-0.2945621668561268,-0.0558790748472779,-0.1074432290729712,0.8878493190144451,1.0006558014986424,0.6273436257233824
238,-0.2972527190130992,-0.1301802675798297,-0.198705319760663,0.5629071995979044,0.764481554798029,0.3378473413089168
239,-0.2999454173892766,-0.2044679262416913,-0.2899287359108494,0.238532466060794,0.5292342791257888,0.048503177408507
240,-0.3026402388658453,-0.2787251599037906,-0.3810763279023083,-0.0857736492368354,0.294386787321478,-0.2408121043400614
241,-0.3053371600543457,-0.3529284938130021,-0.472098910704225,-0.4099370109122677,0.0596362027073727,-0.5298183047630183
242,-0.3080361573011571,-0.4270480238092032,-0.562935635800495,-0.7333221696414898,-0.1751023555914193,-0.8178414877541499
243,-0.3079799801582739,-0.4525956650743765,-0.5939984602306004,-0.8084999293122557,-0.2220027819310717,-0.8772534028284625
244,-0.306433547082498,-0.4518484541116485,-0.592732842394473,-0.7497747729119483,-0.1671098125694554,-0.813483897431914
245,-0.3048923447884805,-0.4511088221101868,-0.5914796779156924,-0.6913151669363343,-0.1122282964769224,-0.7500518290005719
246,-0.3033562974787473,-0.4503766838189974,-0.5902388067389698,-0.633078961324384,-0.0573516318700277,-0.6869033638319852
247,-0.3018253306196305,-0.4496519553812012,-0.5890100717474177,-0.5750281790469398,-0.0024759737843922,-0.6239900981523416
248,-0.3002993709147683,-0.4489345543046532,-0.5877933186932751,-0.5171288016615789,0.0523998094000975,-0.5612687492395592
249,-0.2991031412204301,-0.4469174687182071,-0.5843606411792449,-0.4869889501830388,0.0869951239834581,-0.5269529855394198
250,-0.2987856463903674,-0.4413930572133089,-0.5749529490775982,-0.5312596564602265,0.0670048525283814,-0.5687119956008899
251,-0.2984721381306606,-0.4358829786565512,-0.5655777768859205,-0.5754320849851505,0.0470157952932667,-0.6103656260200832
252,-0.298162578166634,-0.4303868348902284,-0.5562339271685447,-0.6194899603346807,0.027027392561398,-0.6518986415488212
253,-0.2978569287769112,-0.4249042372058765,-0.5469202388683294,-0.6634159820995394,0.0070392182493792,-0.693294997862195
254,-0.2975551527830427,-0.4194348060906125,-0.5376355860830913,-0.7071918878602081,-0.0129490221125571,-0.7345378974777216
255,-0.2972572135393732,-0.413978170982431,-0.5283788768984947,-0.7507985210626031,-0.032937493335932,-0.7756098494454442
256,-0.2956948697993417,-0.4162412648886114,-0.5325905319124744,-0.7534717258979857,-0.0523767888293392,-0.7815970479335181
257,-0.2939858744087361,-0.4194255349933641,-0.538402210721781,-0.7512884307670994,-0.0717507460393465,-0.7834090484385288
258,-0.2922815059156707,-0.4226106945332112,-0.5442078343493498,-0.7491253978070188,-0.0911247164269655,-0.7852237525966494
259,-0.2905816947604118,-0.4257966988195038,-0.5500072232634494,-0.746982327157344,-0.1104984013600066,-0.7870410860090649
260,-0.288886372506985,-0.4289835029636963,-0.5558001974340345,-0.7448589251621434,-0.12987139240909,-0.7888609750652966
261,-0.2871954718205777,-0.4321710618831022,-0.5615865763871372,-0.7427549042057872,-0.1492431729909303,-0.7906833469325099
262,-0.2865393972228308,-0.4341852639747052,-0.5657755112510326,-0.7365058376235996,-0.1686742452873099,-0.7854069924990369
263,-0.2868554299456612,-0.4350986747049067,-0.5684672528784909,-0.726382052890669,-0.1881601871364626,-0.773498561893256
264,-0.287174520240045,-0.4360160001192473,-0.5711596231220581,-0.7163080810542891,-0.2076426920400921,-0.7616540426364873
265,-0.2874966459292692,-0.436937207581428,-0.5738525707195138,-0.7062822347774417,-0.2271208131871793,-0.7498710564934602
266,-0.287821785104264,-0.437862264780302,-0.5765460445615874,-0.6963028794240438,-0.2465935022285439,-0.7381473059102734
267,-0.288149916119049,-0.4387911397243472,-0.5792399936932382,-0.6863684310767814,-0.266059611106189,-0.7264805707263113
268,-0.2884134356329927,-0.4394294925861826,-0.5813959378537538,-0.680638819137317,-0.2860070962406436,-0.7197049295395802
269,-0.2882581346062075,-0.4382354736949759,-0.5801946135658392,-0.7008910687391389,-0.3089981807471354,-0.7431227952024768
270,-0.2881060544112191,-0.43704817682668,-0.5790033583131219,-0.7210771460204666,-0.331975595824406,-0.7664524408660232
271,-0.2879571678154288,-0.4358675241090031,-0.5778220538761172,-0.7411935204068678,-0.3549371026668835,-0.7896887858867785
272,-0.2878114479440622,-0.4346934388856268,-0.5766505840070846,-0.7612366242493441,-0.3778803116941963,-0.8128266945391015
273,-0.2876688682740153,-0.433525845691971,-0.5754888343878342,-0.7812028582579204,-0.4008026863847327,-0.8358609855286936
274,-0.2875294026278312,-0.4323646702315463,-0.5743366925886295,-0.8010885969985876,-0.423701547278175,-0.8587864416314889
275,-0.2872495380967103,-0.4331950838888471,-0.5771654042086727,-0.8059525494898865,-0.4501053704659764,-0.8641900758235402
276,-0.2869275904280364,-0.4346547721552353,-0.581245228009311,-0.8060998599188811,-0.4775865261911354,-0.8640946411260862
277,-0.28660878718811,-0.4361172091668543,-0.585321817881228,-0.8062566575850866,-0.5050258950594807,-0.8640107906684384
278,-0.2862931006407178,-0.4375823695798634,-0.589395088090626,-0.806422829745463,-0.5324186176074633,-0.8639383796711705
279,-0.2859805034140283,-0.4390502281935447,-0.5934649529665554,-0.806598265322931,-0.5597596166836071,-0.8638772656616809
280,-0.2856709684943997,-0.4405207599481865,-0.5975313269142749,-0.8067828548728224,-0.587043607087254,-0.8638273084248972
281,-0.2852850128462012,-0.4412554090961096,-0.5998701484799392,-0.8040856646453372,-0.6031508419884323,-0.8606238374572893
282,-0.2847738876353184,-0.4408021282074076,-0.5994290614573947,-0.796749886462514,-0.6012960029573107,-0.8523465645598153
283,-0.2842658598706311,-0.4403540806524574,-0.5989958094872057,-0.7894563520572119,-0.5994526264600895,-0.8441218499809877
284,-0.2837609005731599,-0.4399112179244815,-0.5985703140199906,-0.7822039937196884,-0.5976205650714007,-0.8359482837137524
285,-0.2832589811458328,-0.4394734921841998,-0.5981524976558422,-0.7749917726969576,-0.5957996739135459,-0.8278244966259419
286,-0.28276007336703,-0.4390408562479025,-0.5977422841222342,-0.7678186782008167,-0.593989810600301,-0.819749158959319
287,-0.2822645926286009,-0.4386055168544605,-0.5973200129593155,-0.7595105407701496,-0.5920801372533712,-0.8102711810476818
288,-0.2818550881320663,-0.4367244914893151,-0.5932386024520055,-0.5315078259998537,-0.5694557890409517,-0.5292709368950352
289,-0.2814484685257915,-0.4348503068097513,-0.5891734183098298,-0.3038325843231278,-0.5468866483009226,-0.248641329727512
290,-0.2810447083426715,-0.4329828721705617,-0.5851241553816718,-0.0762428337119364,-0.5243682325350747,0.0319310559581661
291,-0.2806437824404005,-0.4311220983522469,-0.5810905146937055,0.151338583559657,-0.5018962896018914,0.3124525193455844
292,-0.2802456659961412,-0.4292678975326401,-0.5770722032925363,0.3788265422338955,-0.4794667900755217,0.5926270193013041
293,-0.2798503345013024,-0.427420183259221,-0.5730689340932513,0.6059762509381476,-0.4570759201668726,0.8718631295977767
294,-0.2793857404520201,-0.4275195890509119,-0.5747925935247541,0.545498635119212,-0.4711664157637439,0.7966675919069737
295,-0.2788811271045435,-0.4287758408269401,-0.5799105968533633,0.3144677676953426,-0.5068848655320464,0.5118547437540572
296,-0.2783792844696466,-0.4300346165689678,-0.5850228110219179,0.0835287315954533,-0.5425431281571953,0.2273786451620472
297,-0.2778801875342925,-0.4312958957915309,-0.5901291078331503,-0.14740180438,-0.5781327235866706,-0.0570521138982807
298,-0.2773838116008781,-0.4325596581319026,-0.5952293590177683,-0.3782410042989653,-0.6136447026690754,-0.3414169170084207
299,-0.2768901322821385,-0.4338258833483383,-0.6003234362635935,-0.6087424840423116,-0.6490696688583706,-0.6253879130689016
300,-0.2763958911250773,-0.4345366179706678,-0.6037269249937964,-0.770035083588143,-0.6692808674041422,-0.8250417531036376
301,-0.2758945821902445,-0.4335743959145714,-0.6020698896465682,-0.7250997940217205,-0.6440414366527957,-0.7736799386765842
302,-0.2753959047844115,-0.4326173380126911,-0.6004227477539738,-0.6803211312397731,-0.6188756645798348,-0.7225196986994489
303,-0.2748998355227894,-0.4316653922723259,-0.5987853819145564,-0.635679335206441,-0.5937775840353604,-0.6715337868759147
304,-0.2744063513097043,-0.4307185074177022,-0.5971576766151884,-0.5911561850634983,-0.5687415390670673,-0.6206972394244248
305,-0.2739154293340201,-0.4297766328773342,-0.5955395181922742,-0.5467349348234143,-0.5437621736173059,-0.5699872720949116
306,-0.2734270470646474,-0.4288397187716571,-0.5939307947939243,-0.5024002567162006,-0.5188344211018064,-0.5193831906237614
307,-0.272956386608864,-0.427313283508865,-0.5902446235923442,-0.451791130668578,-0.5312448505974433,-0.3665525471480522
308,-0.2724904429176589,-0.4257052936066455,-0.586266581743293,-0.4003171870565626,-0.5490998155332354,-0.19881814422653
309,-0.272026965056554,-0.4241028908332399,-0.5823028068094802,-0.3488949299631877,-0.5669242124626849,-0.0311079001483999
310,-0.2715659318115537,-0.422506008368269,-0.5783530398323089,-0.2975115072235919,-0.5847160745032319,0.1365985509769394
311,-0.271107322224058,-0.420914580355466,-0.5744170268088972,-0.246155958419423,-0.6024733927989825,0.3042606988480348
312,-0.2706511155869212,-0.4193285418850461,-0.5704945185735837,-0.1948191774922942,-0.6201941187130849,0.4717780182000048
313,-0.2699973326838493,-0.4157883243280562,-0.5626103675048949,-0.1942601954263852,-0.5680813351983328,0.4787292960989408
314,-0.2691414387573969,-0.4102511176218713,-0.5506818447922162,-0.2456359539398024,-0.4446545440787284,0.3216462156758129
315,-0.2682880644233211,-0.4047231656995702,-0.5387807453704652,-0.296990905958308,-0.321356687650229,0.1646365661100214
316,-0.2674371840955494,-0.399204208661128,-0.5269058186151052,-0.34831585631247,-0.1981212185554004,0.0076412064375264
317,-0.2665887725046134,-0.3936939921530765,-0.5150558538945109,-0.3996000011673052,-0.0749059130180478,-0.1493496074211443
318,-0.2657428046926905,-0.3881922672490143,-0.5032296794333527,-0.4508309626453597,0.0483075149757443,-0.3062968450000349
319,-0.2649924234754912,-0.3838388753935153,-0.494002387976548,-0.4976661051400928,0.1434663302427143,-0.4477651357823118
320,-0.2649484169566012,-0.3881064956645869,-0.5042548690742601,-0.5117314124445638,0.0266474430448102,-0.4730999281089448
321,-0.2649064468234265,-0.3923731855621973,-0.5144951173845933,-0.5257776458357091,-0.0901705156725304,-0.4984019578720148
322,-0.2648664992730651,-0.396638889662558,-0.5247226132167386,-0.5398037430695488,-0.2069755837830861,-0.5236676776274918
323,-0.2648285606519989,-0.4009035519994268,-0.5349368303742185,-0.5538086222569304,-0.3237361647469127,-0.5488933882614265
324,-0.2647926174539593,-0.4051671160759115,-0.5451372364419035,-0.5677911827198575,-0.4404013231248817,-0.5740752445922098
325,-0.2647586563178311,-0.409429524876236,-0.5553232930755653,-0.5817503058626339,-0.5569011684113739,-0.5992092612329591
326,-0.2644304360561337,-0.4104139475207091,-0.558485138885211,-0.6068752868426623,-0.5987000983360213,-0.6330743181801717
327,-0.2639997192002378,-0.4102439284995338,-0.5591719905043637,-0.6358950606057777,-0.6141362889365805,-0.6699568215867385
328,-0.2635711079137743,-0.4100772390595112,-0.5598621193154216,-0.664846315672791,-0.6295415273486786,-0.7067400730333983
329,-0.2631445851341888,-0.4099138544945903,-0.5605554989707701,-0.69372299980666,-0.6449143178197224,-0.7434135099651613
330,-0.262720133991934,-0.4097537503780379,-0.5612521033605706,-0.7225188758066494,-0.6602531448545396,-0.7799661736214776
331,-0.262297737807672,-0.4095969025582796,-0.5619519066093988,-0.7512275332929528,-0.6755564745818846,-0.8163867367923853
332,-0.2618779686798171,-0.4082740689574953,-0.5593485409825241,-0.7723691949880164,-0.6688105322189176,-0.8428349790995482
333,-0.2614612616279756,-0.4048896470234855,-0.5509134806585279,-0.780245178394033,-0.6232017512716964,-0.8518247480516565
334,-0.2610465599716792,-0.4015115103835803,-0.5424978834659149,-0.7880989970088632,-0.5776982582207522,-0.860782688262086
335,-0.2606338477839807,-0.3981395416330398,-0.534101103055122,-0.7959302831881923,-0.5322846269033005,-0.8697082833739234
336,-0.2602231093146269,-0.3947736252986493,-0.5257225094168196,-0.8037386714304913,-0.486946770018925,-0.8786010216194745
337,-0.2598143289875465,-0.3914136478019597,-0.5173614884613446,-0.8115237985178841,-0.4416718971763955,-0.8874603960577658
338,-0.2594074913983804,-0.3880594974234325,-0.5090174416140837,-0.8192853036551038,-0.3964484781023436,-0.8962859048076087
339,-0.258996200260409,-0.389982190046754,-0.5151161497621257,-0.8022340018435946,-0.4349555468162924,-0.8797996247685302
340,-0.2585867203691137,-0.3919915163182543,-0.5214433150096562,-0.7848505853780665,-0.4747784667850917,-0.8629846374711372
341,-0.2581791404096719,-0.3940018016907258,-0.5277642133069333,-0.767535356177311,-0.5145489615962836,-0.8462492361820543
342,-0.2577734455706488,-0.396013032138256,-0.5340786731395913,-0.7502849850726928,-0.5542581808361691,-0.8295898875705034
343,-0.2573696212015062,-0.3980251935979483,-0.5403865220472179,-0.7330962654158567,-0.5938966626494587,-0.8130031856235849
344,-0.2569676528103621,-0.4000382719705856,-0.5466875866728328,-0.7159661084481552,-0.6334543560273855,-0.796485846500694
345,-0.2565718889299249,-0.4005970713531811,-0.5492800044343508,-0.7128821023565876,-0.656841886602506,-0.7931641676123976
346,-0.2561807867924254,-0.4002123646839103,-0.5494666223549782,-0.7189003732955513,-0.6697294988280865,-0.7983877626459853
347,-0.2557914954939765,-0.3998307509116153,-0.5496569247835472,-0.7249062509249191,-0.6825885012091608,-0.8035985076873503
348,-0.255404001230361,-0.3994522067783077,-0.5498508847387886,-0.7308995509043561,-0.6954178679221931,-0.8087962697820802
349,-0.2550182903444263,-0.3990767092844245,-0.5500484755160523,-0.7368800896306124,-0.7082165662207466,-0.8139809171295548
350,-0.2546343493240747,-0.3987042356851115,-0.5502496706833496,-0.7428476842843791,-0.7209835571698391,-0.8191523191078792
351,-0.2542513464642656,-0.3982538534447598,-0.5501030107197148,-0.7459759439599589,-0.7294537276834239,-0.8213521447977241
352,-0.2538673239690108,-0.397533357074196,-0.5487742480723985,-0.7395634921635087,-0.7235150508578112,-0.8135696355192099
353,-0.2534850329104396,-0.3968161288536611,-0.5474516113412022,-0.733176386019786,-0.7175993311512823,-0.805822405640928
354,-0.2531044603015724,-0.3961021414799797,-0.5461350396765983,-0.7268140620556419,-0.7117060813843387,-0.7981095875832016
355,-0.2527255932913748,-0.3953913679635081,-0.5448244730372404,-0.7204759692193194,-0.7058348247459224,-0.7904303349561695
356,-0.2523484191629343,-0.3946837816235269,-0.5435198521762531,-0.7141615685406658,-0.699985094518965,-0.7827838219148104
357,-0.2519729253316651,-0.3939793560837159,-0.5422211186278068,-0.7078703328030803,-0.6941564338150702,-0.7751692425387602
358,-0.2516006665200495,-0.3934498966538866,-0.5417791950979639,-0.7154514737889991,-0.7016895023927054,-0.7838088227000531
359,-0.2512303373083847,-0.3929535068787028,-0.5414907419830651,-0.725441218299214,-0.7115430186885068,-0.7952647216587373
360,-0.2508616508047252,-0.3924600324187082,-0.5412064151462956,-0.7354067757708673,-0.7213737244431908,-0.8066859120690629
361,-0.250494594953866,-0.3919694511735274,-0.54092618352507,-0.7453475543230537,-0.7311810527984344,-0.8180715397728708
362,-0.2501291578241731,-0.3914817412838129,-0.5406500164024514,-0.7552629617958111,-0.7409644363139392,-0.8294207519374409
363,-0.2497653276059583,-0.3909968811278614,-0.5403778834020929,-0.7651524060531136,-0.7507233072515483,-0.8407326975877901
364,-0.2494022401924664,-0.3904122394863427,-0.5395939148286876,-0.7699770839620959,-0.7528518522377143,-0.8458899896913197
365,-0.249039787291184,-0.3897162166225426,-0.5382403713300242,-0.7691840727951103,-0.7465139864742547,-0.8442266380008593
366,-0.2486789071718129,-0.3890231559069186,-0.5368924745486472,-0.7683991210643353,-0.7402005726998176,-0.8425759153403836
367,-0.2483195884803029,-0.3883330334275539,-0.535550169273793,-0.7676221538309747,-0.7339110790767609,-0.8409376822544856
368,-0.2479618199770075,-0.3876458255366771,-0.5342134010047034,-0.7668530971539536,-0.7276449852186538,-0.8393118014620891
369,-0.2476055905352071,-0.3869615088469291,-0.5328821159389722,-0.7660918780726611,-0.7214017818842778,-0.8376981378129673
370,-0.2472509261666176,-0.3862948325119844,-0.531629121339816,-0.7653703538219364,-0.7160469059760877,-0.83629731284092
371,-0.2468981290714482,-0.3857706669515877,-0.5310701941783735,-0.7649581500472774,-0.7188953814955262,-0.8368044982181553
372,-0.2465468381984149,-0.3852492028088124,-0.5305154563362904,-0.7645525292233025,-0.7217408201858762,-0.8373156833086066
373,-0.2461970428615857,-0.384730419924748,-0.5299648753016419,-0.7641534341208498,-0.7245831872760466,-0.8378308285880646
374,-0.2458487324808665,-0.3842142983541984,-0.5294184189302104,-0.7637608082101117,-0.7274224481647015,-0.8383498949292509
375,-0.245501896580657,-0.3837008183627717,-0.5288760554401074,-0.7633745956493582,-0.730258568422263,-0.8388728435962952
376,-0.2451565247885277,-0.3831899604240177,-0.5283377534064921,-0.7629947412738836,-0.7330915137928877,-0.839399636239312
377,-0.2448120907203375,-0.3825105441612947,-0.5269794797589027,-0.7586753186364308,-0.7240618702154257,-0.8363579179334719
378,-0.2444688976020542,-0.3817665686234802,-0.5253025909290054,-0.7528239783047928,-0.7104024528899224,-0.8319300438914788
379,-0.2441271382962467,-0.3810253363486258,-0.5236313118468401,-0.7469950085173688,-0.6967834882368126,-0.8275239096561952
380,-0.2437868028243218,-0.3802868252844584,-0.5219655835699059,-0.7411879560015531,-0.6832032788475058,-0.8231391595315696
381,-0.2434478813046099,-0.3795510136156699,-0.5203053479163027,-0.7354023767747748,-0.6696601798213888,-0.8187754446879606
382,-0.2431103639511573,-0.3788178797606653,-0.5186505474522471,-0.7296378359067018,-0.6561525971554965,-0.8144324229928301
383,-0.2427746761160424,-0.3781720901666988,-0.5173978776074885,-0.726908442086613,-0.6490778420274925,-0.8120280657013031
384,-0.2424412169640677,-0.3776931410899579,-0.5169194348254431,-0.7300354237602893,-0.6544295713143234,-0.8133556734151866
385,-0.2421091328084935,-0.3772166262674263,-0.5164446745958686,-0.7331583868886419,-0.6597733921938783,-0.8146840460879268
386,-0.2417784142448485,-0.3767425283378723,-0.5159735699077216,-0.7362772919692145,-0.6651091791364445,-0.816013161084509
387,-0.2414490519584934,-0.3762708301166537,-0.5155060940402287,-0.7393920997033953,-0.6704368067312214,-0.8173429959342755
388,-0.2411210367235217,-0.3758015145934084,-0.5150422205588456,-0.7425027709993238,-0.6757561497122573,-0.8186735283295682
389,-0.2407943594016747,-0.3753345649297835,-0.5145819233112837,-0.7456092669747569,-0.6810670829842327,-0.8200047361243882
390,-0.2404651279000539,-0.3746792770990784,-0.5132524416555757,-0.7405166807955929,-0.6736100321211959,-0.8138691152675857
391,-0.2401370670487907,-0.3740190736954863,-0.5118938626181022,-0.7351257530750425,-0.6656803565029331,-0.8074703685713417
392,-0.2398103183334878,-0.3733613239711044,-0.5105399711794003,-0.7297541202781282,-0.6577724217673501,-0.8010978509695251
393,-0.2394848729248518,-0.3727060092834617,-0.5091907231132238,-0.7244014135908262,-0.6498856356218419,-0.794751016565479
394,-0.2391607220764012,-0.3720531111815994,-0.5078460747242262,-0.7190672713319788,-0.6420194191279213,-0.7884293310456584
395,-0.2388378571234705,-0.3714026114035553,-0.5065059828398378,-0.7137513387811176,-0.6341732063625545,-0.782132271371235
396,-0.2385134723666652,-0.3706637975833523,-0.50487282126571,-0.6999568888235203,-0.6212913636893805,-0.7652747870634731
397,-0.2381883714144197,-0.3698630267939513,-0.5030332922785106,-0.680170809825769,-0.6048501227860239,-0.7409603224790706
398,-0.2378645321455212,-0.3690647044261465,-0.5011988246264534,-0.6604336628087858,-0.5884418872599758,-0.7167156717282014
399,-0.2375419461771657,-0.3682688108961425,-0.4993693634331116,-0.6407424739673049,-0.5720647985168877,-0.6925360458541433
400,-0.2372206052039915,-0.3674753268223382,-0.4975448545095933,-0.6210943874615159,-0.5557170654571074,-0.6684168696888549
401,-0.2369005009971624,-0.3666842330226658,-0.4957252443436433,-0.6014866618873914,-0.539396962707397,-0.6443537747182024
402,-0.2365817817728798,-0.3658109168213189,-0.4936744277926669,-0.5861605090419364,-0.5224940179841511,-0.6243088689015703
403,-0.2362648811560591,-0.3646164666571035,-0.4907259830109922,-0.5870904855521153,-0.5032879262635886,-0.6194707622124079
404,-0.2359491928686947,-0.3634246125519517,-0.4877836039207208,-0.5880220873144526,-0.4841078423422042,-0.6146452151028493
405,-0.2356347089845989,-0.3622353301035134,-0.4848472017421278,-0.5889553009407754,-0.4649517753951965,-0.6098319896845016
406,-0.2353214216496594,-0.3610485951717203,-0.4819166889454409,-0.5898901131200577,-0.4458178252730717,-0.6050308522451816
407,-0.2350093230809999,-0.3598643838752327,-0.4789919792295031,-0.5908265106176348,-0.4267041805370215,-0.6002415731607493
408,-0.234698405566151,-0.3586826725879478,-0.4760729875008955,-0.5917644802744303,-0.40760911661387,-0.5954639268093452
409,-0.2343948396929522,-0.3582078841406702,-0.47544292520515,-0.6002556668577675,-0.4168875109446138,-0.607464080325887
410,-0.2340937068539076,-0.357879774700699,-0.475284773126394,-0.6102851869270163,-0.4319821396727893,-0.6228871873464866
411,-0.2337937304614047,-0.3575535857007389,-0.4751291875645144,-0.6202995890685273,-0.4470648731523855,-0.6382840153886797
412,-0.2334949031279342,-0.3572293049940559,-0.474976152636925,-0.6302983945638512,-0.4621348512101647,-0.6536533113919365
413,-0.2331972175318813,-0.3569069205464675,-0.4748256526087003,-0.6402811210427763,-0.4771911887442716,-0.6689938037605635
414,-0.2329006664167725,-0.356586420434997,-0.4746776718907609,-0.6502472826994449,-0.4922329763236501,-0.6843042033151312
415,-0.2326082900055321,-0.3562280204156241,-0.4744181971591305,-0.6572195620206137,-0.5021215962745572,-0.6951026287868541
416,-0.232320729958038,-0.3558232593627111,-0.47402306494859,-0.6605711174340967,-0.5057693698921912,-0.7004468019315676
417,-0.2320342813346049,-0.3554203998410965,-0.4736306746137749,-0.6639191381174863,-0.5094151598035008,-0.7057821092571611
418,-0.2317489371768184,-0.3550194295289508,-0.473241008130946,-0.6672635827875449,-0.5130589244345245,-0.7111084281764329
419,-0.231464690587324,-0.354620336218596,-0.4728540476505681,-0.6706044102586518,-0.5167006220844454,-0.7164256363732137
420,-0.23118153472914,-0.354223107815145,-0.4724697754951274,-0.6739415794467014,-0.52034021093066,-0.7217336118263667
421,-0.2308991540913837,-0.353819941123087,-0.4720565973117345,-0.6771409283643642,-0.5233978802404304,-0.7268365806496192
422,-0.2306140093217793,-0.3533216853839634,-0.4712532860388699,-0.6786688376558854,-0.5192421598504112,-0.729497568663319
423,-0.2303299361353192,-0.3528253196348769,-0.470453051416165,-0.6801969349539523,-0.5150942109792386,-0.7321557038254934
424,-0.2300469279031376,-0.3523308312001377,-0.4696558703338628,-0.6817252061312575,-0.510953891475604,-0.7348109598557303
425,-0.2297649780537162,-0.3518382075217124,-0.4688617199185253,-0.683253637118165,-0.5068210614307904,-0.7374633105953687
426,-0.229484080072248,-0.3513474361578249,-0.4680705775299404,-0.6847822139025456,-0.5026955831380995,-0.7401127300088525
427,-0.229204227500009,-0.3508585047815766,-0.4672824207580817,-0.6863109225296161,-0.4985773210532465,-0.7427591921850705
428,-0.2289292049981874,-0.3506908662531554,-0.4675231318166379,-0.685684673815828,-0.5032674200139593,-0.7407014098632098
429,-0.2286568656362485,-0.3506640100514739,-0.4682125449695131,-0.6841249597780705,-0.5117870773038613,-0.7366059583093643
430,-0.2283855513775025,-0.3506387018308378,-0.4689034032098531,-0.6825720692269593,-0.5202986371589235,-0.7325245626791598
431,-0.2281152560149915,-0.3506149334436291,-0.4695956984510405,-0.6810259385251192,-0.5288018223450287,-0.728457007122603
432,-0.2278459733944884,-0.3505926968094578,-0.4702894226516875,-0.6794865048299438,-0.5372963526831811,-0.7244030793627791
433,-0.2275776974139222,-0.3505719839144224,-0.4709845678151704,-0.6779537060809046,-0.5457819451463438,-0.7203625706210706
434,-0.2273070771372751,-0.3489269377215274,-0.467605748056978,-0.6774219683974316,-0.5305774456249948,-0.718327855181866
435,-0.2270303086473366,-0.3438122623965461,-0.4555301260355092,-0.6790175642602057,-0.4648240209830672,-0.720554730491808
436,-0.2267545311796831,-0.3387017753223041,-0.443467765369145,-0.6806130960301091,-0.3991311051909081,-0.7227798667204036
437,-0.2264797387724948,-0.3335953559603301,-0.4314179630838685,-0.6822085503843536,-0.3334820714597434,-0.7250032449726672
438,-0.2262059255139694,-0.3284928860511809,-0.4193800389119487,-0.6838039140498051,-0.2678630187403275,-0.727224846432259
439,-0.2259330855417832,-0.3233942495810217,-0.4073533348753381,-0.6853991738029442,-0.2022627296841142,-0.7294446523620748
440,-0.2256612130425603,-0.3182993327490233,-0.3953372148867752,-0.6869943164698252,-0.136672635513695,-0.7316626441048258
441,-0.2253275479623142,-0.3206798994109322,-0.4009031868780968,-0.6647108598910246,-0.1566687869115085,-0.702811231739687
442,-0.2249909486166621,-0.3235254906340178,-0.4075598239259163,-0.6409887822580715,-0.1819873698810674,-0.6720933608384212
443,-0.2246553140166092,-0.326371053874341,-0.4142131392552517,-0.6173124317455992,-0.2073025274772055,-0.6414391182013257
444,-0.2243206381460783,-0.3292165753521539,-0.4208630067660669,-0.5936783493149866,-0.2326131906468484,-0.6108425908347436
445,-0.2239869150392366,-0.3320620411382766,-0.4275092986874058,-0.5700832353966767,-0.2579181515776481,-0.5802981950957018
446,-0.2236541387799595,-0.3349074371558381,-0.4341518856102535,-0.546523945763643,-0.283216065262477,-0.5498006676698044
447,-0.2233865144267804,-0.3360964149331912,-0.4372147992517566,-0.5367025541558028,-0.3013044913453674,-0.5383265966753948
448,-0.2231695369344036,-0.3360035495507512,-0.4375081891267249,-0.5375063596531094,-0.3138103861604405,-0.5415647229613394
449,-0.2229534647203743,-0.3359120701826659,-0.437803145598526,-0.5383114610752211,-0.3263118987877758,-0.5448009584420094
450,-0.2227382927034894,-0.33582196965231,-0.4380996609302521,-0.5391178498946134,-0.3388086418817464,-0.5480352712056632
451,-0.2225240158434994,-0.3357332408406886,-0.4383977274396774,-0.5399255176263906,-0.3513002135696906,-0.5512676292929247
452,-0.2223106291406836,-0.3356458766858299,-0.438697337498689,-0.5407344558278875,-0.3637861976645055,-0.5544980006998423
453,-0.2220908885809776,-0.3355498343808062,-0.4389732477555159,-0.5407858352116711,-0.3744966587858204,-0.5565709271905438
454,-0.2218403515279247,-0.3354112338036638,-0.4391402928066519,-0.5375196872557203,-0.3774593538658026,-0.5535886519866794
455,-0.2215906979851969,-0.3352740032826007,-0.4393089730318542,-0.5342599304229421,-0.3804216778066407,-0.5506127246814904
456,-0.2213419229038372,-0.3351381356395116,-0.4394792802708654,-0.5310064710151765,-0.3833836125080179,-0.5476430593621041
457,-0.2210940212753368,-0.335003623753887,-0.439651206424105,-0.5277592166203681,-0.3863451397347513,-0.5446795712612547
458,-0.2208469881312181,-0.3348704605622096,-0.4398247434520358,-0.5245180760913364,-0.3893062411187345,-0.5417221767385323
459,-0.2206008185426251,-0.3347386390573569,-0.4399998833745366,-0.5212829595250036,-0.3922668981608728,-0.5387707932620234
460,-0.2198648483181778,-0.3232635329820235,-0.4183323776879332,-0.5235143645077195,-0.2989426087001109,-0.5413537247840408
461,-0.2190135018390022,-0.309105075729901,-0.3915035057813163,-0.527039548633392,-0.1828147769416129,-0.5452459327733524
