Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance,Amplitude_Standard_deviation,Duration_Mean,RMS_Mean
-0.1762207952332118,-0.2745593253689273,-0.4333298756665207,-0.4988619356470208,-0.2906866968977578,-0.5391983352708928,-0.1984706320517493,0.2830286920097883,0.315847109821812
-0.1759198383169082,-0.27289945057642,-0.4287191992138859,-0.498673505513632,-0.2525350030212396,-0.5400997146171915,-0.1934576850695998,0.2862202588065791,0.316026944930411
-0.1756142588210321,-0.2734323271287148,-0.4311589127855261,-0.4958953754522451,-0.2836255309082061,-0.5372055536973375,-0.1884279708677761,0.2894148369383661,0.316166764094346
-0.1753096472774589,-0.2712734875141316,-0.4248480212091949,-0.4940437443643581,-0.2320694773335228,-0.5339107187704816,-0.1834001413432678,0.2926133645357114,0.316272811887596
-0.1750061076902347,-0.2701618658121782,-0.4220684681622891,-0.4930343405635536,-0.2062170885538412,-0.533407287904626,-0.1783995235310644,0.2957932819869098,0.3163314578446987
-0.1747020666942605,-0.2691990432466183,-0.419882026792606,-0.491009219956617,-0.1952253238517639,-0.5316662450362726,-0.1734582522072685,0.2989194966573292,0.3163160242345509
-0.174402537657308,-0.2680124912060906,-0.4168543268914896,-0.4893625844756791,-0.1806324123522992,-0.5301946041209996,-0.1686148639313178,0.3019581801306708,0.3161960665651172
-0.1740780442248735,-0.2640114113804492,-0.4063085981174952,-0.484438426106251,-0.0959873989654234,-0.5248779997701893,-0.1639130092854419,0.3048897437362229,0.3159468106769281
-0.1737978483232251,-0.2654108400643198,-0.4105196290678414,-0.484376043202706,-0.1368340594132214,-0.5248452971635714,-0.1593993149185775,0.3077176811789588,0.3155565375359632
-0.1735297735352579,-0.2681674191423607,-0.4190976412256964,-0.4848521172220649,-0.2174880037661703,-0.5250432984417137,-0.1551208622586818,0.310471135182556,0.3150301085922388
-0.1732215226380771,-0.264972247628096,-0.4103940867108582,-0.4827019202988953,-0.1514523792310768,-0.5233582873655587,-0.1511226271346132,0.3131999422800435,0.314387452237387
-0.1729526450341849,-0.2679009894708727,-0.4197603349825232,-0.4768346849298714,-0.2387438275078322,-0.5175229135528163,-0.1474452901146503,0.3159629127634442,0.3136576280419407
-0.1726677993947949,-0.266774367213327,-0.4169382401361706,-0.473283071436484,-0.2201751742932933,-0.5138067344676411,-0.1441415580412231,0.3188182600757889,0.3128699266958317
-0.172378795628247,-0.2610619898746082,-0.40116345914604,-0.468923812578466,-0.0968710259923766,-0.5085269328831202,-0.1412342067019011,0.321797685684888,0.3120544950794214
-0.1720817264718621,-0.2616251332466596,-0.4030897918457218,-0.4632289110889922,-0.1154057621425663,-0.5023858563026589,-0.1387416123951277,0.3249058531579947,0.3112364357351223
-0.1718115080126912,-0.2649577132182455,-0.4133757818916028,-0.4690555002081965,-0.210750284862786,-0.5089417501159078,-0.1366903060218549,0.3281303072373038,0.3104421509590638
-0.1715295628399605,-0.2654548329510626,-0.4153738228541263,-0.4654867720100054,-0.227830781653582,-0.5050444865684612,-0.135104862596457,0.3314406346896399,0.3097014769722569
-0.1712556952552138,-0.2659887125471442,-0.4176828284488421,-0.4627329056503804,-0.2538049947889895,-0.5004716321035281,-0.1339988677269362,0.3347860128496708,0.3090435453705344
-0.1709800249058538,-0.2650518175042635,-0.4153817925122128,-0.4753772659800762,-0.2464356905720896,-0.516300878985757,-0.1333642399480175,0.338093567789578,0.3084891150293051
-0.1707008093549516,-0.2658422732018291,-0.4187917200731499,-0.4823268936032353,-0.2927850211817836,-0.5248032980215035,-0.1331695840464513,0.3412747514955651,0.3080457810556798
-0.1704250832498838,-0.2653797958372354,-0.4179668954619472,-0.4947249838037368,-0.2922027287764906,-0.539199316568819,-0.1333648072931539,0.3442397266073774,0.3077097283844244
-0.1701513210575415,-0.2654530554470063,-0.418727483922426,-0.4938120568288767,-0.3078282171634537,-0.5387200774910966,-0.1338874538372051,0.3469145418306498,0.3074724291826861
-0.1698776546428698,-0.2637931235996943,-0.4141145617000734,-0.4937318655181152,-0.2638172015478531,-0.5386283225008984,-0.1346688144540481,0.3492549825446963,0.3073280969711254
-0.1696023817811857,-0.2636304622234909,-0.4143194388565076,-0.491839467328824,-0.2696783679718956,-0.5363252676489608,-0.1356392998841626,0.3512529074010945,0.307278152947625
-0.169330979379973,-0.2631704932403831,-0.4134878978374758,-0.4918659950325551,-0.2714653946856273,-0.535761390386569,-0.1367327859170193,0.3529337815283935,0.3073309287065681
-0.1690644000229412,-0.2637505747854105,-0.4161944203615988,-0.4914989727279856,-0.3085352253295285,-0.5357310333664886,-0.1378899123881999,0.3543466182213396,0.3074969096901314
-0.1687901481904107,-0.2620616184110287,-0.4114969930164753,-0.4912215840369746,-0.2599539208204909,-0.5344245021363687,-0.139060633168085,0.3555489403456611,0.3077811707233243
-0.1685206788243177,-0.2526839003089306,-0.3867087386484035,-0.4937098292089001,-0.0796670036063807,-0.5366397769301512,-0.1402061979369685,0.3565900862127155,0.3081751516505047
-0.1682546330563068,-0.2583106528123381,-0.4017942028830585,-0.4859645538767982,-0.1963607954392597,-0.5292968520993884,-0.1412998433380633,0.3574972060132089,0.3086502036604942
-0.1679862456062172,-0.2596303673027464,-0.4054718075472039,-0.4818363150860794,-0.2212639278767793,-0.5251320702177698,-0.1423233009240951,0.3582606017282153,0.3091529105364253
-0.1677143965484702,-0.2582628915386478,-0.4022383501711498,-0.4810385799152988,-0.1950488116640659,-0.5237062540842929,-0.1432705779902068,0.3588411435814246,0.309602242707463
-0.167453554365217,-0.2580745070987503,-0.4018520743060709,-0.4843892881890186,-0.2096783176923036,-0.5274234927030659,-0.1441427591110839,0.359183080020312,0.3099126802197216
-0.1671639130377156,-0.2554447180871391,-0.3953836205162616,-0.4816405987455883,-0.1503912175763861,-0.5247176971151809,-0.1449377839461599,0.3592199151545717,0.3100030705028035
-0.1669088323813582,-0.2553421461123628,-0.3954764917963587,-0.4814752186985771,-0.161805442671807,-0.5245243216826939,-0.14565104600412,0.3588928720856755,0.309808518227277
-0.1665288865601665,-0.2511417550003028,-0.3852841208465321,-0.4771698540425035,-0.1103135835989506,-0.5193281596558299,-0.1462832643305044,0.3581641861430212,0.3092902611550927
-0.1662553328174102,-0.2493356762617735,-0.3811163348603805,-0.4754935069498176,-0.0941099153435827,-0.5174977119509627,-0.1468478148811449,0.3570262967347757,0.3084415035102937
-0.1660910488008004,-0.2507180829264293,-0.3844691244854028,-0.4763918245351098,-0.0935266928642683,-0.5189768020368769,-0.147369953838823,0.3555040690586778,0.3072880501898131
-0.1659048204250008,-0.2552549665601214,-0.396775447076496,-0.4737383627985279,-0.1875729554727876,-0.5169070537485173,-0.1478772077990306,0.3536498770911284,0.3058838508064356
-0.1655963993619451,-0.252939005132392,-0.3917066391536641,-0.4718005281144389,-0.132765978253563,-0.5150117711103261,-0.148386966992155,0.351533951307953,0.3043026646696604
-0.165391260408775,-0.2576681590150702,-0.406486150068917,-0.4700476594331678,-0.2987491721304745,-0.512772125271521,-0.1488988142047942,0.3492324249626403,0.3026268381648238
-0.1651668987128355,-0.25840821728053,-0.4087339639252221,-0.4698582269500929,-0.3232257977510768,-0.5127891211364367,-0.1493930828781112,0.3468147256886911,0.3009347645498422
-0.1649057473313866,-0.2565139518695788,-0.4033652645599986,-0.4689328985371644,-0.2614539995697775,-0.512107148057478,-0.1498325464480747,0.3443324153676563,0.2992898031271604
-0.1646630227227835,-0.2570589876148978,-0.4056631571427408,-0.4682152650842872,-0.31453413190455,-0.5109816433249721,-0.1501650812680769,0.3418123486442022,0.2977334140212825
-0.1644176744613285,-0.2571448550408168,-0.406522667072627,-0.4665507243497786,-0.3225336688260973,-0.5086008568870491,-0.1503266478856957,0.3392561888467886,0.2962836083711665
-0.1641691848491626,-0.25630016907116,-0.4041072303817181,-0.4648898216085423,-0.3034219851017721,-0.5068415269295561,-0.1502445339867411,0.3366466833102291,0.2949381909198641
-0.1639222718249188,-0.2557961621259785,-0.4031421586210047,-0.4635190565278839,-0.303952177142402,-0.5053387874661813,-0.1498410676125302,0.3339592978707278,0.2936812314148745
-0.1636740360620068,-0.2545818861226526,-0.3997454329105989,-0.4632317014605403,-0.2619565302631454,-0.5054389440450103,-0.1490237663900634,0.3311735478295575,0.2924917812786254
-0.1634193736598215,-0.2529460988205957,-0.3952955676385288,-0.4626616960114325,-0.2166544082940177,-0.504612476827415,-0.14770520884699,0.3282944099359519,0.2913474991533959
-0.163121943001376,-0.2496937958709722,-0.3869654101051764,-0.4616182083813224,-0.1433647335643325,-0.5034312856256357,-0.1458347252894446,0.3253649281227124,0.2902321743850325
-0.1629199968358226,-0.251045276014548,-0.3909946882084174,-0.4616513496412328,-0.1874307256989605,-0.5031524170769297,-0.1433605880329722,0.3224571818252273,0.2891389823350584
-0.1626389236140529,-0.2486287446104417,-0.3848562668356914,-0.4615303752030054,-0.1382261395527897,-0.5034344905079247,-0.1402491364683287,0.3196693844594576,0.2880648567068372
-0.1623878711460374,-0.2475663366729434,-0.3822021687418787,-0.4619236455530781,-0.139988829398455,-0.5039365982786976,-0.1364857045220846,0.3171136343927017,0.2870061385833424
-0.1622002622174844,-0.2502967050411135,-0.3903119410942313,-0.4611341471262469,-0.2097949728720261,-0.5031852272797164,-0.1320721994533514,0.3149022707955947,0.2859562769529823
-0.1619761530846334,-0.2521918268162347,-0.397325496566879,-0.4582953103017182,-0.3020299232734635,-0.5000965334022541,-0.1270241519084437,0.3131378062883641,0.2849079377287123
-0.1616708736204715,-0.2482479982091338,-0.3856019032930332,-0.4562671347118686,-0.1631904524290969,-0.4977543193046633,-0.1213692202264252,0.3119074560296991,0.2838579300136535
-0.1614303292285732,-0.2485016385717332,-0.386912889215767,-0.4568157346682474,-0.189089658692599,-0.4980177036994063,-0.1151471170937335,0.3112788393817862,0.2828111462589752
-0.1612292621386802,-0.2482733936741614,-0.3863900208840032,-0.4582576875356643,-0.2025629246326909,-0.4993885935117086,-0.1084095400369229,0.3112934125543175,0.2817805682630107
-0.1609199717727638,-0.2445906163001156,-0.3766050295312166,-0.4586488690252122,-0.1414357251608936,-0.5001757736675903,-0.1012199020447081,0.3119588004546981,0.2807826531021516
-0.160788411697948,-0.2495052192641557,-0.3918716743284438,-0.4609909627492772,-0.2938711166328597,-0.5028764492045363,-0.0936510358299497,0.3132463728045753,0.2798308617957691
-0.1605280645181807,-0.2480244041614879,-0.3873289741096638,-0.4565222077614373,-0.2116472043201412,-0.4974019165985339,-0.0857798868172806,0.3150991342607168,0.2789320422855304
-0.1602717809617371,-0.2446495952191408,-0.3778270596526019,-0.4541995445112439,-0.1533846159603598,-0.4946174623505088,-0.0776842112461016,0.3174472861511648,0.2780880262762548
-0.1600645059239719,-0.244539551931743,-0.3779082022109764,-0.4538338955108491,-0.1424070267950922,-0.4944538582285122,-0.0694422276032711,0.3202251423335098,0.2773009120575312
-0.1598758636338238,-0.2464672033538691,-0.3833503817185996,-0.4525617094196095,-0.1996214552954232,-0.4924674648579724,-0.0611331193677635,0.3233835506949366,0.2765785499775763
-0.1596434844398895,-0.2463952155836284,-0.3841063543419067,-0.4547956898051479,-0.2076371958049902,-0.4950029267568164,-0.0528389141001432,0.3269013184189547,0.275939328586331
-0.1594345945742594,-0.2467683169474405,-0.3850496637406387,-0.4494144279382596,-0.2279838150240676,-0.488093400503697,-0.0446496072380961,0.3307767896735896,0.2754111723535901
-0.1591617152819387,-0.2413149117208042,-0.3688472494956821,-0.4370805463791746,-0.0898543107530233,-0.4727768157159935,-0.0366424111060252,0.3349899858412513,0.2750129169228775
-0.1589001345761672,-0.2401242106667074,-0.3657473978267679,-0.432849807695156,-0.0724195107600727,-0.4687247289674149,-0.0288882337641229,0.3395284348485375,0.2747583840507357
-0.158775716383051,-0.2471886567167908,-0.3875927668114857,-0.4360871154882286,-0.2627418908067403,-0.4695445498252337,-0.0214448497272776,0.3443600806464216,0.2746459124654205
-0.1585395841764751,-0.2446696697150522,-0.3797428843468831,-0.4340518991069564,-0.190768435811015,-0.4682859319427883,-0.0143509761590428,0.3494271962859223,0.2746541853088789
-0.1583053518146258,-0.2435695285147536,-0.3768238247022398,-0.4307071360198212,-0.1690621890847072,-0.4636483035921877,-0.0076214018967062,0.3546467378916288,0.2747419526714609
-0.1580981868119463,-0.2444214059596751,-0.3799730153603385,-0.4321266526318277,-0.204755264793285,-0.4658087647305813,-0.0012440839413407,0.3599173410450623,0.2748523475271459
-0.1578410985542018,-0.2412669227057175,-0.3708639247561441,-0.4341545869141816,-0.1458436249806455,-0.4699632368746155,0.0048195851486026,0.3651312886139778,0.2749215446048118
-0.1576609897261773,-0.2435677016272271,-0.3786326114446026,-0.4342784108540518,-0.2183653482122686,-0.4703047350868095,0.0106299531107182,0.3701888764692325,0.274890253869025
-0.1574310868414418,-0.2397800951335748,-0.367620092794496,-0.4350207414696298,-0.1271869959497828,-0.4708543006492802,0.0162590052588975,0.3750127706129506,0.2747156722668602
-0.1572369691272929,-0.241739285655576,-0.3739036722062617,-0.4416084358302254,-0.1871966647758574,-0.4779980305996131,0.0217769765584438,0.3795598160473317,0.2743815077219193
-0.1570234916075349,-0.2434037393917363,-0.3796268636429611,-0.4477684338679449,-0.2445547067914866,-0.4841034343777605,0.027240222508631,0.3838270167946495,0.2739036178096229
-0.156786453446653,-0.2391687848557989,-0.3669627028281555,-0.4382360193354013,-0.1293295413666939,-0.4730544805896636,0.032684551803411,0.3878491597655075,0.2733292273798492
-0.156563759110683,-0.2375348585750396,-0.3628286093189215,-0.4337068446182285,-0.096436141095998,-0.4671236656913839,0.038124416440097,0.3916889110667783,0.2727297407380658
-0.1563373724962831,-0.2378965205574728,-0.3641136440127914,-0.4311132868599469,-0.1029732447178467,-0.464641655002414,0.0435537882963764,0.3954232367862532,0.272189496818965
-0.1561388337942376,-0.2396204291455829,-0.3696474874669103,-0.4319180166834713,-0.1613530136536344,-0.4658217999375621,0.04894547602528,0.3991296511058005,0.2717929143995172
-0.1559312566494292,-0.2382305370893677,-0.3660560150148392,-0.4310372986338665,-0.1290913523070629,-0.4649247201567347,0.0542498396796625,0.4028743131242971,0.2716153286306315
-0.1557093022703245,-0.237149115266935,-0.3632256878466383,-0.4345882912418003,-0.1029434902366338,-0.4684167310967416,0.0593873967284111,0.4067050353304356,0.2717220164653879
-0.1554928077098528,-0.2370650697623939,-0.3635575152781303,-0.4346425460395576,-0.12004849594839,-0.4677052042671007,0.0642819168854901,0.4106310420594794,0.2721236739247835
-0.1552760058504451,-0.2339209928212179,-0.3553005798879644,-0.4378238370632339,-0.0522573949803104,-0.4701336113186533,0.0688469600075015,0.4146410851028574,0.2728220961066458
-0.1550973903549948,-0.2377759087469497,-0.3663206686463158,-0.4399583473427358,-0.1424076933686614,-0.472582678226764,0.0729963797133219,0.4187095351702668,0.2738041446080654
-0.1548993581424672,-0.237966101950027,-0.3673197837227235,-0.4390382956081244,-0.1676476936949322,-0.4726559160693385,0.0766507960246237,0.4228063816774257,0.2750486682348413
-0.1546817190691584,-0.2382155432033154,-0.3686759461823832,-0.4341421930213456,-0.1875218036086564,-0.4683132716485116,0.0797452407446395,0.4269065758413038,0.2765332289676532
-0.1544722683040179,-0.2375823147728673,-0.3671690282587906,-0.4345362047473236,-0.1725217966140491,-0.4683684491985508,0.0822376484760288,0.4309966584500415,0.2782393088907486
-0.1542509748980786,-0.2357630144198336,-0.3624058911864273,-0.427217092021578,-0.151135650112284,-0.46230248725542,0.0841169743284281,0.4350771005055225,0.2801547177996085
-0.1540703118798104,-0.2369411397921799,-0.3660873772020314,-0.4252067511413936,-0.1734480748448792,-0.4607228827039823,0.0854097078733167,0.4391595708354376,0.2822726626126949
-0.1538683242679611,-0.2348254834317276,-0.3603272574173726,-0.4257904282794099,-0.126922965109552,-0.4611016326958805,0.0861830237746335,0.4432600386980979,0.2845883473044545
-0.1536355226495002,-0.2360975958910603,-0.3643207188156879,-0.4216542407941621,-0.1671477239497276,-0.4563348580558483,0.0865421534899527,0.4473906525287459,0.2870955521844097
-0.1533733196133307,-0.2337758480493152,-0.3583937434066384,-0.4188088876039117,-0.132943545460831,-0.4528166402486935,0.0866207576564098,0.4515543278282961,0.2897861373118813
-0.1532132348945701,-0.2323926873302961,-0.3543065989320259,-0.4187044319859351,-0.0843153362743504,-0.4534862322754962,0.0865670473564542,0.4557445775244816,0.2926537456374226
-0.1530757006475548,-0.2366061700494055,-0.3671688490930259,-0.4191221985042869,-0.1953552883902513,-0.4540510916691067,0.0865314156654969,0.4599495709572692,0.2956998236123839
-0.1528804847570229,-0.2369221696525437,-0.3686768433339497,-0.4218155266724714,-0.2149911397469181,-0.4570971924805848,0.0866587918440039,0.4641561921880898,0.2989377915370185
-0.152660427238537,-0.2330086255880152,-0.3575307677218395,-0.4201968087501566,-0.1266950432646847,-0.4548220187974559,0.0870860598816549,0.4683500118285047,0.3023914027343524
-0.1524639380243976,-0.2343977847794653,-0.3616690977549493,-0.4189410919263471,-0.1614104963926309,-0.4530494119049323,0.0879459363882207,0.4725117956685729,0.3060881088654257
-0.1522330579689634,-0.2284376535870871,-0.3454974531856887,-0.4163547598772014,-0.0348928751712352,-0.4495435899585636,0.0894019055522383,0.4766100169696255,0.3100662863901053
-0.1520583684002602,-0.2323058150021439,-0.3564237908635258,-0.4172206656858441,-0.1251740619494089,-0.4505632657253849,0.0915263159497345,0.4806177874413116,0.3143219207728912
-0.1518659403879421,-0.2312556607206218,-0.3537821302807143,-0.4161205362986445,-0.1127324995934903,-0.449146492060147,0.0943921569348828,0.4845122094763808,0.3188608524126741
-0.151666559074701,-0.2308018480312366,-0.3526277949610253,-0.4182817926606627,-0.0993071309037515,-0.4508407294208826,0.0980416046396205,0.4882832451595663,0.3236874734792099
-0.1513995177423247,-0.2230996747828522,-0.3330865110070375,-0.4198964073838185,0.0393966452599354,-0.453014981120745,0.1024847456292988,0.4919363129546155,0.3288066432091409
-0.1512073111614769,-0.2251264730220737,-0.3387262651805222,-0.411761067919391,0.0186354518076132,-0.4431619609077926,0.1077008098466055,0.4954897547998433,0.3342222932858081
-0.1511005339061502,-0.2300397368259892,-0.3518029631033504,-0.4133725227167567,-0.1105692794471177,-0.4430735563638334,0.1136414910111877,0.4989682526646239,0.3399334414764012
-0.1508998195679713,-0.2288004090753504,-0.348634197853326,-0.4116249459621641,-0.0925720002781686,-0.4413991915177999,0.120236070900725,0.5023938444265126,0.3459289366004034
-0.1506532402141804,-0.2238408189220312,-0.336133476384827,-0.4097935520438149,-0.0001201296428055,-0.4405239625682578,0.127397995037359,0.5057765816438093,0.3521822327450846
-0.1501754922558253,-0.2158082261134616,-0.3170568306873393,-0.4058266497170605,0.1263190132358312,-0.4361420321447599,0.1350320735547345,0.5091071691438035,0.358647528501495
-0.1498548064356737,-0.2141149958499118,-0.3139825304021961,-0.4040996181616084,0.1100585344610902,-0.4349282921250472,0.143041226697532,0.512353518176357,0.3652584935689595
-0.1500238947490859,-0.2203804402476788,-0.3283071552363835,-0.4070360842284636,0.0310553634103324,-0.4374697573931114,0.1513320308601344,0.5154622904475283,0.3719304685309246
-0.1499136642131322,-0.2263596442955623,-0.3437667381398667,-0.4102663818238691,-0.0855244380483161,-0.4409546708492155,0.1598187855872156,0.518365375902291,0.3785665559134271
-0.1497624273698592,-0.2294894327656236,-0.3527874731702302,-0.4162710384022474,-0.1478107371412705,-0.4477541553913268,0.168425716170005,0.520990047711727,0.3850672757211662
-0.1495896052232264,-0.2309646799536521,-0.3575086108639024,-0.4114177422281124,-0.1802891985805358,-0.4424471857677645,0.1770859274114969,0.5232709011422925,0.3913421546048659
-0.1494193365726317,-0.2321100133671469,-0.361782940386328,-0.4107972537186108,-0.2300569583160206,-0.442566400316921,0.1857343037740697,0.5251617993479673,0.3973203269693962
-0.1492297442447809,-0.2298689516808535,-0.3554346907331155,-0.4131781032582748,-0.1875368112754948,-0.444630336892627,0.1942942558203131,0.5266463917821111,0.4029582682509628
-0.1490445024655178,-0.2286934162004991,-0.3523135276067635,-0.4190079745074215,-0.1751313295656148,-0.4521263059518687,0.2026526016964155,0.5277232750112928,0.4082230720555664
-0.1488709901898184,-0.2308699030248494,-0.3591162464665939,-0.4164238795047947,-0.2219932208394885,-0.4489615442565104,0.2107068676472234,0.5284696778962098,0.4131536558776036
-0.148686741934165,-0.2305641393205935,-0.3587222055274453,-0.4166549540969211,-0.2244862564634323,-0.4495412150648877,0.2183611476415683,0.5289594254012532,0.4177912594824877
-0.1485055771573518,-0.2307632894298336,-0.3596417157784087,-0.4157913689868432,-0.241234283473121,-0.4488082301870855,0.2255386312702205,0.5292686052099547,0.422184374122235
-0.1483251149671245,-0.230889907572335,-0.3606463142693069,-0.4134826342029009,-0.2611978647608503,-0.4467096045828488,0.2321863199918447,0.5294656594328827,0.4263807384017523
-0.1481370734549558,-0.2284933940859317,-0.3536440977502471,-0.4147585841399055,-0.1984725864532874,-0.4498606221267089,0.2382738003584304,0.5296016074751905,0.4304190730384075
-0.1479628212151233,-0.2289232509320687,-0.3555094177036484,-0.4166088085332369,-0.2226081552123703,-0.4512751775159115,0.2437899515899723,0.5297047532255312,0.4343239235008654
-0.147790832204098,-0.2313072494071809,-0.3634540358693847,-0.4045599144860277,-0.2954794638764894,-0.4165605081465262,0.2487389139700965,0.5297808852795021,0.438104088377765
-0.1476118929863641,-0.2307283357815203,-0.3615296705346632,-0.3469274804815315,-0.2671078805144943,-0.3073946250022487,0.253135803335238,0.5298185973700691,0.4417544538029646
-0.1472802762529656,-0.2118242156307718,-0.3125264361745556,-0.378140157572759,0.0732299404832353,-0.3717950070074508,0.2570025466688366,0.5297981384077733,0.4452603168868518
-0.147241068841485,-0.2237376103617727,-0.3415486771065027,-0.4066602418086611,-0.1071785094443374,-0.4224660300058727,0.2603638164563238,0.5297015476463173,0.4486029305180773
-0.1469025690849799,-0.2086349545795537,-0.30696773539038,-0.0925001061143019,0.1387737583163523,-0.0044733498348276,0.2632428964403225,0.5295216898394769,0.4517648633076439
-0.1467621853079548,-0.2068036105055149,-0.3005284369780402,0.0562168617282184,0.0730516044176748,0.2084182531803912,0.2656575880435922,0.5292680205072947,0.4547337558175418
-0.1467136879428988,-0.2249027652208158,-0.3462591082575974,-0.2551222198020444,-0.1311731604288497,-0.2038240526328779,0.2676164807678741,0.5289674903931136,0.4575034184235708
-0.1465488365230338,-0.2284168156748503,-0.3583557867934027,-0.4057252869027382,-0.2525019495371115,-0.4192628903501952,0.2691159547278405,0.528660177033311,0.4600721628244685
-0.1463740000727999,-0.2257385810668093,-0.3513811790102703,-0.4270672396901379,-0.2351136682485649,-0.4521433253420084,0.2701386700328484,0.5283911346643106,0.4624395448009811
-0.1462031150250373,-0.231470147300579,-0.3708069388375013,-0.4333945186909642,-0.4423548532980282,-0.4657982567650511,0.2706549105007024,0.5282013562986496,0.4646034992606401
-0.1460283556810974,-0.2298977531383328,-0.3644440788036526,-0.4310549770387084,-0.3831071219177996,-0.4658897768410043,0.270594306385938,0.5281282302257084,0.4665491721025059
-0.1458560404228209,-0.2307259882149166,-0.3690172494701082,-0.4271742700324712,-0.4348649248917952,-0.4617252469651225,0.2699215401408666,0.5281870832092389,0.4682821031980663
-0.1456836315651079,-0.2301899647790229,-0.3674615073474153,-0.4279392151476637,-0.4323356171621187,-0.4636074406364632,0.2685749091885306,0.5283851269360842,0.4698094970562654
-0.1455118227161827,-0.2306392517208979,-0.3703325665776967,-0.4278004388996687,-0.469401691370623,-0.4641083048995401,0.2664743419443254,0.5287221520261918,0.471142486187405
-0.1453404724324382,-0.2300253548093338,-0.3680942720138518,-0.4288131309601376,-0.4483462059956635,-0.4654662992263326,0.2635459530238214,0.5291849862209891,0.472295893820179
-0.1451699357448325,-0.2302244726159759,-0.3701433330630859,-0.4281954155030386,-0.5001035395260514,-0.4646573221916826,0.2597373725373934,0.5297456185361478,0.4732832841003206
-0.1449998333727236,-0.2297191597206833,-0.3684000366082038,-0.4279105416188507,-0.4628410643216181,-0.464122811000079,0.2550222600575695,0.5303653032870006,0.4741142055295828
-0.1448303573984936,-0.2293611986931151,-0.367504286237569,-0.4274339977525203,-0.4627849592210146,-0.4632902905187046,0.2493969659288128,0.5310031369919841,0.4747950481233211
-0.1446614420988834,-0.2287101684438094,-0.3651908730612148,-0.4280600221619349,-0.442290343823252,-0.4643682736358371,0.242875407317356,0.5316253875838932,0.4753319285499197
-0.1444929337413266,-0.2284541757873655,-0.3648214407126183,-0.4250594500361166,-0.4392632204880418,-0.4616367979066634,0.2354855475623892,0.5322119858889757,0.475733283422332
-0.1443251768814143,-0.2284335625010944,-0.3657237737167614,-0.4233957293654219,-0.4625369199152137,-0.4607930498419993,0.2272678855935327,0.5327582613466236,0.4760106278702428
-0.1441583642245569,-0.2284541300512411,-0.366669181834384,-0.425777628108454,-0.4822976884109503,-0.4627466642939494,0.2182751161607435,0.5332718013590072,0.476176980531204
-0.1439912964734569,-0.2274280659655755,-0.3624598556396975,-0.4200704140446166,-0.4268043847438107,-0.4587505282407064,0.2085723268779575,0.5337655687330771,0.4762433873047809
-0.1438254996105936,-0.227897198089239,-0.3656252196764312,-0.4181659439868163,-0.470696443937336,-0.4572524590993539,0.1982378550104986,0.534249088256359,0.4762146055671106
-0.1436600535637287,-0.2277178766860058,-0.3656926425229788,-0.4174326774086597,-0.4860394425846642,-0.4557353614903789,0.1873652438660607,0.5347198138075,0.4760851046199656
-0.1434950862341729,-0.2274860300139557,-0.3654580088394595,-0.4155297296623634,-0.4911019585616167,-0.4540319766095073,0.1760657944390313,0.535157072619425,0.4758365619173498
-0.1433308576597327,-0.227234828358043,-0.3650547708216153,-0.4156614397639398,-0.4931019904364548,-0.4531109313680043,0.1644703510421873,0.5355204846247549,0.4754380902955916
-0.1431673314819219,-0.2269592436293091,-0.3645148495799243,-0.4168265035777035,-0.489949642152081,-0.4538764616721834,0.1527301991316506,0.5357445643670058,0.4748396442650075
-0.1430043030143197,-0.2267127528814821,-0.3642062455603321,-0.4186154500893855,-0.4965588014355136,-0.4553688858992366,0.1410273316181632,0.5357612780813366,0.4740003490676299
-0.1428418391487301,-0.2265290519518745,-0.364206541791252,-0.4216385766154964,-0.503130646199968,-0.4578174522239444,0.1295280485039936,0.535513861423028,0.4728930381018807
-0.1426797770369354,-0.2263439136374803,-0.3644118681529832,-0.4199222012641924,-0.5210363946224961,-0.4558485469092874,0.1183792540038593,0.5349595899364856,0.4715050688256728
-0.1425181757584065,-0.2260240575316714,-0.3635563316266784,-0.4178217975319786,-0.5087790158258222,-0.4541793818997548,0.1077036922858468,0.5340834751083852,0.4698512977251836
-0.1423571328149417,-0.2257193554043537,-0.3628107238172372,-0.4161567384666593,-0.4993249367319178,-0.4529714824090013,0.0976001060212073,0.5329027036081463,0.4679778285825783
-0.1421967946311318,-0.2254098120503998,-0.3619759833811631,-0.4172501463299373,-0.4875569257440746,-0.4536182069450867,0.0881506574553641,0.5314630074683837,0.4659591750317836
-0.1420369838816697,-0.2247273695669069,-0.3592246038873145,-0.4173568053719805,-0.4462988722924409,-0.4533437920725474,0.0794293333841936,0.5298290859644401,0.463889971573754
-0.141877311225241,-0.2235439935861265,-0.354613408476899,-0.4172580603485576,-0.3957642317005347,-0.4530546151836779,0.0715065978080909,0.5280724147069501,0.4618731720745788
-0.1417186824308342,-0.2240593639999596,-0.3578710639303548,-0.4163123369604631,-0.4493331889419751,-0.4517485639058434,0.0644497669885196,0.5262592460236358,0.4600074537504163
-0.1415605513165704,-0.2241863675275507,-0.3592021266943361,-0.4157993736225309,-0.479387224957235,-0.4505056341390653,0.0583213036004668,0.5244405613992312,0.4583765797560685
-0.1414019084970706,-0.2229504637646879,-0.3545904275691796,-0.4148041857056124,-0.4201335926820156,-0.4498743504817472,0.0531766944512258,0.5226454228290458,0.4570424825321746
