,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
234,-0.2550649080191073,-0.6891027630511626,-0.45425111006144,0.5905530767022268,0.0124317165052127,0.9684987193018592
235,-0.2543452665575942,-0.6799872893040451,-0.4733873730383546,0.6193451802813955,0.0319225609364026,0.9999195425738728
236,-0.2536295850361975,-0.670918427351904,-0.4924935553782222,0.6480506884492879,0.0514137498440832,1.0310863419961236
237,-0.2529178166970411,-0.6618946340997404,-0.5115671444270132,0.6766618545730528,0.0709052264431497,1.0619861036704328
238,-0.252209915521467,-0.6529144149612356,-0.5306055550419704,0.7051707218038694,0.0903968086911228,1.0926059267170956
239,-0.2515058362151348,-0.6439763220064688,-0.5496061333462896,0.7335691427749177,0.1098881912687664,1.1229330657306753
240,-0.2508055341934886,-0.635078952199941,-0.5685661605793162,0.7618487999456375,0.1293789475451555,1.1529549725139987
241,-0.2501089655675771,-0.626220945723834,-0.587482857039732,0.7900012265443409,0.1488685315374952,1.1826593368613103
242,-0.2494160871302183,-0.6174009843817536,-0.6063533861185522,0.8180178280541007,0.1683562798754915,1.2120341261654068
243,-0.2487268563424982,-0.6086177900785168,-0.6251748584180932,0.8458899041800373,0.1878414137795416,1.2410676236300542
244,-0.2480412313205959,-0.599870123371815,-0.6439443359525013,0.8736086712297576,0.2073230410615403,1.2697484648779536
245,-0.2473591708229227,-0.5911567820918533,-0.6626588364247608,0.9011652848327923,0.2268001581565651,1.2980656727558515
246,-0.2466806342375691,-0.5824766000253065,-0.6813153375745751,0.9285508629195216,0.2462716521932365,1.3260086901519652
247,-0.2460055815700502,-0.5738284456601488,-0.6999107815909107,0.9557565088753762,0.2657363031100399,1.353567410656474
248,-0.2453339734313405,-0.5652112209881428,-0.7184420795824923,0.9827733347820338,0.2851927858243986,1.380732206913238
249,-0.2446657710261905,-0.5566238603619507,-0.7369061160990064,1.0095924846540218,0.3046396724607974,1.4074939565298406
250,-0.2440009361417179,-0.5480653294040174,-0.7552997536953228,1.0362051575765945,0.3240754346437372,1.4338440654332538
251,-0.2433394311362653,-0.539534623964559,-0.7736198375305808,1.0626026306490342,0.3434984458608054,1.4597744885796362
252,-0.2426812189285159,-0.5310307691261158,-0.7918631999936231,1.0887762816366409,0.3629069839006191,1.4852777479486436
253,-0.242026262986863,-0.5225528182523199,-0.8100266653458544,1.1147176112346526,0.3822992333698725,1.4597744885796362
254,-0.2413745273190232,-0.5140998520786259,-0.828107054372334,1.1404182648482102,0.4016732882932118,1.4852777479486436
255,-0.2407259764618895,-0.5056709778429047,-0.8461011890316076,1.1658700537941753,0.4210271547990863,1.4597744885796362
256,-0.2400805754716151,-0.4972653284539145,-0.8640058970945712,1.1910649758331988,0.4403587538942186,1.4852777479486436
257,-0.2394382899139245,-0.4888820616957779,-0.8818180167624763,1.2159952349438277,0.4596659243287486,1.4597744885796362
258,-0.2387990858546426,-0.4805203594666886,-0.8995344012540697,1.2406532602546347,0.4789464255535866,1.4852777479486436
259,-0.2381629298504401,-0.4721794270501914,-0.9171519233517638,1.2650317240552849,0.4981979407709122,1.4597744885796362
260,-0.2375297889397854,-0.4638584924174468,-0.9346674798967282,1.2891235588130796,0.5174180800782243,1.4852777479486436
261,-0.2368996306340992,-0.4555568055589974,-0.952077996222802,1.31292197312777,0.5366043837057538,1.4597744885796362
262,-0.2362724229091077,-0.4472736378446234,-0.969380430519206,1.3364204665642296,0.5557543253464959,1.4852777479486436
263,-0.2356481341963874,-0.4390082814099536,-0.9865717781121676,1.359612843309853,0.5748653155775552,1.4597744885796362
264,-0.2350267333750966,-0.4307600485685755,-1.0036490756557277,1.3824932246112085,0.5939347053709139,1.4852777479486436
265,-0.2344081897638898,-0.4225282712484413,-1.0206094052222603,1.405056059952441,0.6129597896911992,1.4597744885796362
266,-0.2338049983054931,-0.4152970643301845,-1.036957783405703,1.4277660256376428,0.629998420779495,1.4852777479486436
267,-0.233414561350192,-0.4245838961532228,-1.044955093788227,1.4579851421606989,0.614503826707154,1.4597744885796362
268,-0.2330268066367611,-0.4338630072785355,-1.0529014776464247,1.4877329542744413,0.5990597132992067,1.4852777479486436
269,-0.2326417088089841,-0.4431339906295597,-1.0607965993838977,1.4579851421606989,0.5836633561000464,1.4597744885796362
270,-0.2322592428532871,-0.4523964325092258,-1.068640137089131,1.4877329542744413,0.5683121367277556,1.4852777479486436
271,-0.2318793840927906,-0.4616499128362124,-1.076431782574247,1.4579851421606989,0.5530035390010486,1.4597744885796362
272,-0.2315021081814884,-0.4708940053827409,-1.0841712414025546,1.4877329542744413,0.5377351452937054,1.4852777479486436
273,-0.2311273910985484,-0.4801282780138752,-1.091858232905045,1.4579851421606989,0.5225046331021375,1.4597744885796362
274,-0.2307552091427331,-0.4893522929282783,-1.09949249018603,1.4877329542744413,0.507309771812739,1.4852777479486436
275,-0.230385538926937,-0.4985656069003862,-1.1070737601180958,1.4579851421606989,0.4921484196565898,1.4597744885796362
276,-0.2300183573728377,-0.507767771523935,-1.1146018033265856,1.4877329542744413,0.4770185208399321,1.4852777479486436
277,-0.2296536417056578,-0.5169583334567829,-1.12207639416381,1.4579851421606989,0.4619181028396211,1.4597744885796362
278,-0.2292913694490354,-0.5261368346669544,-1.1294973206732166,1.4877329542744413,0.4468452738534627,1.4852777479486436
279,-0.2289315184199997,-0.5353028126798355,-1.1368643845437365,1.4579851421606989,0.4317982203960137,1.4597744885796362
280,-0.2285740667240507,-0.5444558008264324,-1.144177401054553,1.4877329542744413,0.4167752050310259,1.4852777479486436
281,-0.2282189927503381,-0.5535953284926114,-1.1514361990105375,1.4579851421606989,0.4017745642322798,1.4597744885796362
282,-0.2278662751669397,-0.56272092136922,-1.1586406206685969,1.4877329542744413,0.3867947063650654,1.4852777479486436
283,-0.2275158929162342,-0.5718321017029969,-1.1657905216552011,1.4579851421606989,0.3718341097810431,1.4597744885796362
284,-0.2271678252103694,-0.580928388548162,-1.1728857708753486,1.4877329542744413,0.3568913210196666,1.4852777479486436
285,-0.2268220515268199,-0.5900092980185769,-1.179926250413246,1.4579851421606989,0.3419649531097462,1.4597744885796362
286,-0.2264785516040347,-0.5990743435403644,-1.18691185542497,1.4877329542744413,0.3270536839651136,1.4852777479486436
287,-0.2261373054371719,-0.6081230361048657,-1.1938424940234007,1.4579851421606989,0.3121562548686875,1.4597744885796362
288,-0.2257982932739183,-0.6171548845218149,-1.2007180871556993,1.4877329542744413,0.2972714690395792,1.4852777479486436
289,-0.2254614956103917,-0.6261693956725981,-1.207538568473619,1.4579851421606989,0.2823981902781508,1.4597744885796362
290,-0.2251268931871249,-0.6351660747634752,-1.2143038841969496,1.4877329542744413,0.2675353416842374,1.4852777479486436
291,-0.2247944669851277,-0.6441444255786206,-1.2210139929703618,1.4579851421606989,0.2526819044439832,1.4597744885796362
292,-0.2244641982220278,-0.653103950732852,-1.2276688657139716,1.4877329542744413,0.2378369166809912,1.4852777479486436
293,-0.2241360683482854,-0.6620441519239032,-1.2342684854678967,1.4579851421606989,0.2229994723676946,1.4597744885796362
294,-0.2238100590434834,-0.6709645301840997,-1.240812847231104,1.4877329542744413,0.2081687202930788,1.4852777479486436
295,-0.2234861522126882,-0.6798645861312906,-1.247301957794852,1.4579851421606989,0.1933438630830495,1.4597744885796362
296,-0.223164329982882,-0.6887438202188871,-1.2537358355710002,1.4877329542744413,0.1785241562699467,1.4852777479486436
297,-0.2228445746994631,-0.6976017329848642,-1.2601145104154985,1.4579851421606989,0.1637089074078474,1.4597744885796362
298,-0.222526868922814,-0.7064378252995667,-1.2664380234473267,1.4877329542744413,0.1488974752304601,1.4852777479486436
299,-0.2222111954249355,-0.7152515986121747,-1.272706426863193,1.4579851421606989,0.134089268848568,1.4597744885796362
300,-0.221897537186144,-0.7240425551956703,-1.2789197837482544,1.4877329542744413,0.1192837469840905,1.4852777479486436
301,-0.2215858773918328,-0.7328101983901519,-1.285078167883161,1.4579851421606989,0.1044804172379799,1.4597744885796362
302,-0.2212761994292938,-0.74155403284435,-1.2911816635476934,1.4877329542744413,0.0896788353892674,1.4852777479486436
303,-0.2209684868846006,-0.7502735647551728,-1.2972303653212671,1.4579851421606989,0.0748786047227079,1.4597744885796362
304,-0.2206627235395481,-0.7589683021051526,-1.3032243778805912,1.4877329542744413,0.0600793753825344,1.4852777479486436
305,-0.2203588933686521,-0.7676377548976139,-1.3091638157947223,1.4579851421606989,0.0452808437499951,1.4597744885796362
306,-0.2200569805362032,-0.7762814353894303,-1.3150488033178105,1.4877329542744413,0.0304827518423564,1.4852777479486436
307,-0.2208256659538779,-0.7517378165476283,-1.325167469021279,1.4579851421606989,-0.1049830127513116,1.4597744885796362
308,-0.2227156679351094,-0.6925583607420707,-1.339661943096641,1.125681502447835,-0.3668126227881461,1.4852777479486436
309,-0.2246068762981179,-0.633557697407109,-1.3539988819224762,0.3859110396861588,-0.6282677588965504,0.7439726858777275
310,-0.2264992867434355,-0.5747052454555789,-1.3681769374427717,-0.3535176722156054,-0.8888287923981103,-0.0806729335278294
311,-0.2283928948603868,-0.5159735616367247,-1.382194851992143,-1.0907826195253365,-1.1477605093288223,-0.9041250698467312
312,-0.2279559460892223,-0.5605198564156549,-1.396051458744046,-1.0700902590957,-1.0567271744004891,-0.8643386460322994
313,-0.22747620802182,-0.6069543443926441,-1.4097456819940972,-1.0351407725579596,-0.9596394147758,-0.8082706735273331
314,-0.2269984157199999,-0.653279241856568,-1.4232765372813267,-1.0004339785782874,-0.8630885686915033,-0.7524318321366913
315,-0.2265225520856702,-0.6994780687106602,-1.436643131350682,-0.9659518376935684,-0.7669656280251687,-0.6967897963860951
316,-0.2260486002218708,-0.7455333998996887,-1.4498446619604377,-0.9316773304647404,-0.671175314613387,-0.6413150621667423
317,-0.2255765434297549,-0.7914269225283261,-1.4628804175386552,-0.8975943970074128,-0.5756353256964313,-0.585980816997681
318,-0.2251063652056239,-0.8371394974504582,-1.4757497766930938,-0.8636878820999037,-0.4802757356483291,-0.5307628281567157
319,-0.2246380492380182,-0.8826512252833814,-1.488452207579405,-0.829943485335336,-0.3850385269331836,-0.4756393465049232
320,-0.2241715794048593,-0.9279415167398236,-1.5009872671326656,-0.7963477158425677,-0.2898772264799794,-0.420591024055609
321,-0.223851229588035,-0.935518192374069,-1.5152358153839889,-0.7551698796506822,-0.3430217830185162,-0.375203687318923
322,-0.223537711873541,-0.9417498444938728,-1.529354532027522,-0.7138682603825129,-0.4013229266696523,-0.3301921253935699
323,-0.2232259503318159,-0.947956142853934,-1.5432760419554152,-0.6726976787530812,-0.4595627170110701,-0.2852103294550038
324,-0.2229159311895718,-0.9541368926213192,-1.5569997839612886,-0.6316426926838873,-0.5177230161408761,-0.2402505369134384
325,-0.2226521931120082,-0.9331956756237212,0.3861160604821313,-0.6559729255040614,-0.6087412019250391,-0.2862125562533435
326,-0.2224428208394026,-0.8803701483737617,-1.5569997839612886,-0.7573219450870261,-0.7384427833674295,-0.439557110725105
327,-0.222235122838261,-0.8277918397331469,0.3861160604821313,-0.8582856494101311,-0.8676589829297088,-0.5926717188758941
328,-0.2220290869027804,-0.7754302329015675,-1.5569997839612886,-0.9587630250058968,-0.9962217616876196,-0.7453951903034348
329,-0.2218247009600272,-0.723257205150717,0.3861160604821313,-1.058643312122573,-1.1239417145268684,-0.8975259161549132
330,-0.2220290869027804,-0.7754302329015675,-1.5569997839612886,-1.0110750736681131,-0.9962217616876196,-0.8741419460859704
331,-0.2218247009600272,-0.723257205150717,0.3861160604821313,-0.9562510778484536,-1.1239417145268684,-0.8418838272471565
332,-0.2220290869027804,-0.7754302329015675,-1.5569997839612886,-0.9017246622327212,-0.9962217616876196,-0.8097668411581893
333,-0.2218247009600272,-0.723257205150717,0.3861160604821313,-0.847460464784083,-1.1239417145268684,-0.7777795592732863
334,-0.2220290869027804,-0.7754302329015675,-1.5569997839612886,-0.8394408202986727,-0.9962217616876196,-0.772533699652751
335,-0.2218247009600272,-0.723257205150717,0.3861160604821313,-0.8891826368482777,-1.1239417145268684,-0.8007186971671584
336,-0.2220290869027804,-0.7754302329015675,-1.5569997839612886,-0.9386885256493,-0.9962217616876196,-0.82880028032867
337,-0.2218247009600272,-0.723257205150717,0.3861160604821313,-0.9879337845158254,1.415163452554394,-0.856771729949512
338,0.0092610869000899,-0.0839256185579467,-1.5569997839612886,-1.036892973251832,-0.6854628578686321,-0.8846262210487782
339,-0.1435714880602509,-0.2354298087009199,0.3861160604821313,-1.0370455322920884,-0.8178989032059579,-0.8842300685348042
340,-0.1433564853765419,-0.2328316653273733,-1.5569997839612886,-1.033894729359752,-0.815898852526784,-0.8819221116649928
341,-0.1431424457280779,-0.2302358864267657,0.3861160604821313,-1.0307724717902524,-0.813913402935986,-0.879632133177279
342,-0.1429293619469174,-0.2276424233063169,-1.5569997839612886,-1.0276783311493902,-0.811942377638519,-0.8773599008657729
343,-0.1427172269395889,-0.2250512280093075,0.3861160604821313,-1.0246118879517052,-0.8099856028218686,-0.8751051867017949
344,-0.1425060336860997,-0.2224622533036344,-1.5569997839612886,-1.021572731421585,-0.8080429075916726,-0.8728677667377568
345,-0.14229577523896,-0.219875452670605,0.3861160604821313,-1.0185604592621222,-0.8061141239090283,-0.8706474210137279
346,-0.1420864447222227,-0.2172907802939604,-1.5569997839612886,-1.0155746774314252,-0.804199086529441,-0.8684439334666076
347,-0.1418780353305398,-0.2147081910491269,0.3861160604821313,-1.012614999926098,-0.8022976329433607,-0.8662570918418088
348,-0.141670540328232,-0.2121276404926865,-1.5569997839612886,-1.0096810485716252,-0.8004096033182554,-0.864086687607378
349,-0.1414639530483752,-0.2095490848520634,1.4781006379206931,-1.0067724528193926,-0.7985348404421798,-0.8619325158704707
350,-0.1412582668919006,-0.2069724810154189,1.194668991476432,-1.0038888495501097,-0.79667318966879,-0.8597943752961054
351,-0.1410534753267091,-0.2043977865217547,0.9131736032563408,-1.0010298828833866,-0.794824498863761,-0.857672068028123
352,-0.1408495048909698,-0.2070498177120413,0.6327424288826792,-0.9969912670600836,-0.7802938732054956,-0.8158131730324398
353,-0.1406463210416833,-0.217122270900153,0.352771210675357,-0.9912757692721296,-0.7478014862388778,-0.7176750516814461
354,-0.1404440125965045,-0.2271933255512795,0.0729119858125184,-0.985599720592669,-0.7154140120912651,-0.6197996593928041
355,-0.1402425732814907,-0.2372627894258667,-0.2069327846323838,-0.9799623685630744,-0.6831220256786928,-0.5221164962560084
356,-0.1400419968854616,-0.247330460207416,-0.4866135714385932,-0.9743629785353304,-0.6509166394196617,-0.4245665319876055
357,-0.1398424496963469,-0.2456386582865221,-0.5120263453728893,-0.971879666260798,-0.651380476717616,-0.4293827962812278
358,-0.1396437710841943,-0.2427276276922819,-0.5110427277683296,-0.969736394764203,-0.6552310978111099,-0.4448168979585761
359,-0.1394459371084705,-0.2398190008816105,-0.5100639613555141,-0.967611826642738,-0.6590771525627214,-0.460236489785086
360,-0.1392489418024227,-0.236912725076249,-0.5090900027713002,-0.9655057262731808,-0.6629185779732484,-0.4756405292911169
361,-0.1390527792581446,-0.234008748316545,-0.5081208091865512,-0.9634178622161872,-0.6667553112071756,-0.4910279450747902
362,-0.1388574436258318,-0.2311070194491435,-0.5071563382977201,-0.9613480071210578,-0.6705872896005705,-0.5063976376435599
363,-0.1386629291130498,-0.2282074881149293,-0.5061965483185957,-0.9592959376331448,-0.6744144506689131,-0.5217484802772507
364,-0.1384692299840121,-0.2253101047372223,-0.505241397972206,-0.9572614343038104,-0.6782367321148501,-0.537079319912535
365,-0.13827634055887,-0.2224148205102142,-0.5042908464828768,-0.9552442815028478,-0.6820540718358777,-0.552388978048785
366,-0.1380842552130135,-0.2195215873876414,-0.503344853568439,-0.9532442673332998,-0.6858664079319505,-0.5676762516751626
367,-0.1378929683763822,-0.2166303580716927,-0.502403379432586,-0.9512611835485814,-0.6896736787130154,-0.5829399142186907
368,-0.137702474532787,-0.2137410860021398,-0.5014663847573744,-0.9492948254718462,-0.6934758227064726,-0.5981787165130572
369,-0.1375127682192421,-0.2108537253456911,-0.5005338306958634,-0.9473449919175158,-0.6972727786645547,-0.6133913877877339
370,-0.1373238440253069,-0.2079682309855589,-0.4996056788648965,-0.9454114851149128,-0.7010644855716359,-0.6285766366770149
371,-0.1371356965924385,-0.2050845585112393,-0.4986818913380128,-0.9434941106339216,-0.7048508826514551,-0.6437331522484211
372,-0.1369483206133528,-0.2022026642084951,-0.4977624306384952,-0.9415926773126216,-0.7086319093742689,-0.6588596050499229
373,-0.1367617108313959,-0.1993225050495419,-0.4968472597325437,-0.9397069971868256,-0.7124075054639165,-0.6739546481752933
374,-0.1365758620399253,-0.1964440386834273,-0.4959363420225761,-0.9378368854214696,-0.7161776109048105,-0.6890169183469007
375,-0.136390769081699,-0.193567223426604,-0.4950296413406534,-0.9359821602437918,-0.7199421659488429,-0.7040450370151236
376,-0.1362064268482753,-0.1906920182536885,-0.4941271219420241,-0.9341426428782476,-0.7237011111222101,-0.7190376114735426
377,-0.1360228302794201,-0.1878183827884019,-0.4932287484987867,-0.9323181574831122,-0.7274543872321553,-0.7339932359889998
378,-0.1358399743625237,-0.184946277294691,-0.4923344860936692,-0.9305085310887088,-0.7312019353736262,-0.7489104929455126
379,-0.1356578541320265,-0.1820756626680202,-0.4914443002139209,-0.928713593537226,-0.7349436969358507,-0.7637879540010387
380,-0.1354764646688519,-0.1792065004268384,-0.4905581567453134,-0.9269331774240644,-0.738679613608824,-0.7786241812559513
381,-0.1352958010998491,-0.1763387527042062,-0.4896760219662527,-0.9251671180406784,-0.742409627389714,-0.7934177284321062
382,-0.135115858597243,-0.1734723822395918,-0.4887978625419955,-0.923415253318856,-0.7461336805891762,-0.8081671420612603
383,-0.134936632378092,-0.1706073523708201,-0.4879236455189686,-0.9216774237764054,-0.749851715837586,-0.8228709626816154
384,-0.1347580934415066,-0.1834357713466966,-0.4870533383191918,-0.9195336651326,-0.7490588582512588,-0.8233678488408445
385,-0.1345802574318139,-0.1988013473752896,-0.4861869087347993,-0.9173376116177544,-0.7475448276486534,-0.8215794620212985
386,-0.1344031236227157,-0.2141646668612542,-0.4853243249226572,-0.9151572173335298,-0.7460399407639664,-0.8198026781428294
387,-0.1342266874051789,-0.229525298630664,-0.4844655553990792,-0.9129922970601136,-0.7445441059297851,-0.818037372280425
388,-0.1340509361054035,-0.2393413944543856,-0.4836105690346319,-0.9104501197345592,-0.741280543092464,-0.8125715275463599
389,-0.1338758584531152,-0.2390039093219015,-0.4827593350490352,-0.9072062476469164,-0.7347778274319773,-0.8003338802909177
390,-0.1337014648186301,-0.2386677449359262,-0.4819118230061486,-0.9039819270104268,-0.7282975494632614,-0.7881410175563168
391,-0.1335277507588019,-0.2383328923124622,-0.481068002809049,-0.9007768910356034,-0.7218392155560354,-0.775991373415586
392,-0.1333547118707845,-0.2379993425522902,-0.4802278446951895,-0.8975908777258047,-0.7154023423920108,-0.7638834266268706
393,-0.1331823437915632,-0.2376670868399448,-0.4793913192316482,-0.8944236297671471,-0.7089864567012548,-0.7518156991993785
394,-0.1330106421974922,-0.2373361164427043,-0.4785583973104527,-0.8912748944214867,-0.7025910950071985,-0.7397867550243206
395,-0.1328396028038396,-0.2370064227095953,-0.4777290501439913,-0.8881444234223806,-0.6962158033799668,-0.7277951985676084
396,-0.1326692213643377,-0.2366779970704121,-0.4769032492604994,-0.8850319728739208,-0.6898601371977122,-0.7158396736212161
397,-0.1324994936707407,-0.2363508310347513,-0.4760809664996244,-0.881937303152353,-0.6835236609156597,-0.7039188621103253
398,-0.1323304155523878,-0.2360249161910581,-0.475262174008067,-0.8788601788103915,-0.677205947842572,-0.6920314829535162
399,-0.1321619828757725,-0.2357002442056893,-0.4744468442352957,-0.8758003684841368,-0.6709065799243585,-0.6801762909734139
400,-0.1319941915441189,-0.2353768068219879,-0.4736349499293358,-0.8727576448025199,-0.6646251475345727,-0.6683520758553726
401,-0.1318270374969622,-0.235054595859372,-0.4728264641326274,-0.8697317842991873,-0.658361249271537,-0.6565576611518721
402,-0.1316605167097363,-0.2347336032124366,-0.4720213601779557,-0.866722567326752,-0.652114491761865,-0.6447919033304702
403,-0.1314946251933673,-0.2344138208500682,-0.4712196116844485,-0.8637297779733362,-0.6458844894701363,-0.6330536908632312
404,-0.131329358993871,-0.2340952408145723,-0.4704211925536413,-0.8607532039813304,-0.6396708645145197,-0.6213419433557016
405,-0.1311647141919581,-0.2337778552208137,-0.469626076965608,-0.8577926366683054,-0.6334732464881122,-0.6096556107135634
406,-0.1310006869026432,-0.2334616562553681,-0.4688342393751565,-0.8548478708500044,-0.6272912722858118,-0.5979936723452414
407,-0.1308372732748595,-0.2331466361756866,-0.4680456545080874,-0.8519187047653521,-0.6211245859365091,-0.5863551363987818
408,-0.1306744694910801,-0.2328327873092721,-0.4672602973575153,-0.8490049400034226,-0.6149728384404248,-0.5747390390314505
409,-0.1305122717669418,-0.232520102052867,-0.466478143180249,-0.8461063814323018,-0.6088356876114074,-0.5631444437105496
410,-0.130350676350877,-0.2322085728716521,-0.4656991674932347,-0.8432228371297871,-0.6027127979240133,-0.55157044054403
411,-0.1301896795237482,-0.2318981922984579,-0.4649233460700546,-0.8403541183158704,-0.5966038403652196,-0.5400161456395735
412,-0.1300292775984891,-0.2315889529329859,-0.4641506549374843,-0.8375000392869483,-0.5905084922905875,-0.5284807004908421
413,-0.1298694669197497,-0.231280847441041,-0.4633810703721065,-0.8346604173517107,-0.5844264372847477,-0.5169632713897048
414,-0.1297102438635461,-0.2309738685537752,-0.4626145688969791,-0.8318350727686507,-0.5783573650260398,-0.5054630488632607
415,-0.1295516048369158,-0.2306680090669413,-0.4618511272783586,-0.8290238286851587,-0.5723009711551812,-0.4939792471345803
416,-0.1293935462775767,-0.2303632618401573,-0.4610907225224755,-0.8262265110781408,-0.5662569571478162,-0.4825111036060994
417,-0.1292360646535914,-0.2300596197961809,-0.4603333318723619,-0.8234429486961272,-0.5602250301908268,-0.4710578783646785
418,-0.1290791564630353,-0.2297570759201937,-0.459578932804731,-0.8206729730028187,-0.5542049030622711,-0.4596188537073737
419,-0.1289228182336699,-0.2294556232590962,-0.4588275030269058,-0.8179164181220369,-0.5481962940148304,-0.4481933336870025
420,-0.1287670465226198,-0.2291552549208111,-0.4580790204737975,-0.8151731207840287,-0.5421989266626557,-0.4367806436766558
421,-0.1286118379160542,-0.2288559640735983,-0.4573334633049322,-0.8124429202730922,-0.5362125298714889,-0.4253801299523072
422,-0.1284571890288729,-0.2285577439453764,-0.4565908099015234,-0.8097256583764852,-0.5302368376519668,-0.4139911592927484
423,-0.1283030965043956,-0.2282605878230564,-0.455851038863594,-0.8070211793345743,-0.5242715890559886,-0.4026131185960802
424,-0.1281495570140565,-0.2279644890518823,-0.4551141290071411,-0.8043293297921965,-0.5183165280760608,-0.391245414512049
425,-0.1279965672571019,-0.2276694410347823,-0.4543800593613464,-0.8016499587511913,-0.5123714035475148,-0.379887473089522
426,-0.127844123960292,-0.2273754372317272,-0.453648809165831,-0.7989829175240766,-0.506435969053509,-0.3685387394384577
427,-0.1276922238776074,-0.2270824711590993,-0.4529203578679527,-0.7963280596888321,-0.5005099828327239,-0.3571986774057139
428,-0.1275408637899579,-0.2267905363890677,-0.4521946851201456,-0.79368524104476,-0.4945932076896652,-0.3458667692641058
429,-0.1273901162644102,-0.2265537369053503,-0.4480413575589146,-0.79459769860237,-0.5050024734874348,-0.3687163604554
430,-0.127239923055611,-0.2263327172787425,-0.4429574478493677,-0.7964784071441317,-0.519855238427255,-0.4008809659995788
431,-0.1270902603370786,-0.2261126944531277,-0.4378801156519909,-0.7983577182614314,-0.5346914364912135,-0.4330219608434382
432,-0.1269411249950591,-0.2258936626324535,-0.4328092035631576,-0.8002356156875552,-0.5495101211393913,-0.4651354787996725
433,-0.1267925139413276,-0.2256756160692996,-0.4277445569472987,-0.8021120832531039,-0.5643103257730142,-0.4972173836576961
434,-0.1266444241129201,-0.2254585490643516,-0.422686023889876,-0.8039871048859986,-0.5790910643666359,-0.5292632751818439
435,-0.126496852471868,-0.225242455965883,-0.4176334551515497,-0.805860664611478,-0.5938513321149979,-0.5612684955464391
436,-0.1263497960049367,-0.2250273311692435,-0.4125867041234979,-0.8077327465520984,-0.6085901060944524,-0.5932281362258678
437,-0.1262032517233674,-0.224813169116354,-0.4075456267838628,-0.8096033349277292,-0.6233063459387503,-0.625137045355135
438,-0.1260572166626217,-0.2245999642952078,-0.4025100816552858,-0.8114724140555468,-0.6379989945289987,-0.6569898355738222
439,-0.1259116878821301,-0.2243877112393795,-0.397479929763505,-0.8133399683500263,-0.6526669786975066,-0.6887808923634444
440,-0.1257666624650434,-0.224176404527539,-0.3924550345969838,-0.8152059823229307,-0.6673092099452292,-0.7205043828853414
441,-0.1256221375179873,-0.2239660387829726,-0.3874352620675389,-0.8170704405832989,-0.6819245851724794,-0.752154265323173
442,-0.1254780908580256,-0.2237651463522353,-0.3824204804719451,-0.8180386273187704,-0.6923766445267219,-0.7750672909338003
443,-0.1253344848158991,-0.2235891136500342,-0.3774105604544842,-0.8165018180920489,-0.6912234463487187,-0.7736707663880444
444,-0.1251913707067462,-0.2234139990129733,-0.3724053749704176,-0.8149736378341086,-0.6900759912214465,-0.772281763559572
445,-0.1250487457283785,-0.223239797414502,-0.3674047992503498,-0.8134540060952908,-0.6889342316342735,-0.770900215169651
446,-0.1249066071009037,-0.2230665038686678,-0.3624087107654658,-0.8119428434721052,-0.6877981206250117,-0.7695260547790403
447,-0.1247649520664981,-0.2228941134296918,-0.357416989193612,-0.8104400715898016,-0.6866676117718051,-0.7681592167745687
448,-0.1246237778891817,-0.2227226211915514,-0.3524295163862028,-0.8089456130852973,-0.6855426591851612,-0.7667996363559765
449,-0.1244830818545963,-0.2225520222875666,-0.3474461763359247,-0.8074593915904503,-0.6844232175001284,-0.7654472495230134
450,-0.1243428612697862,-0.2223823118899935,-0.342466855145221,-0.8059813317156662,-0.6833092418686105,-0.7641019930627819
451,-0.1242031134629822,-0.2222134852096206,-0.3374914409955351,-0.8045113590338366,-0.6822006879518226,-0.7627638045373304
452,-0.1240638357833869,-0.2220455374953724,-0.3325198241172862,-0.8030494000645989,-0.6810975119128763,-0.761432622271478
453,-0.1239250256009645,-0.2218784640339163,-0.3275518967605677,-0.8015953822589064,-0.6799996704095006,-0.7601083853408772
454,-0.1237866803062313,-0.2217122601492757,-0.3225875531665377,-0.800149233983908,-0.6789071205868882,-0.7587910335603022
455,-0.1236487973100506,-0.221546921202447,-0.3176266895394928,-0.7987108845081258,-0.67781982007067,-0.7574805074721596
456,-0.1235113740434283,-0.2195974001914078,-0.312669204019598,-0.7972802639869236,-0.6767377269600121,-0.7561767483352164
457,-0.1233744079573123,-0.2170232227690124,-0.3077149966562636,-0.7958573034482617,-0.6756607998208337,-0.7548796981135429
458,-0.1232378965223939,-0.2144503644975635,-0.3027639693821432,-0.7944419347787316,-0.6745889976791435,-0.7535892994656598
459,-0.1231018372289117,-0.2118787981330241,-0.297816025987745,-0.79303409070986,-0.6735222800144911,-0.7523054957338915
460,-0.1229662275864575,-0.2093084967961204,-0.2928710720966305,-0.7916337048046809,-0.6724606067535345,-0.7510282309339178
461,-0.122831065123785,-0.2067394339681409,-0.2879290151411935,-0.790240711444568,-0.6714039382637148,-0.7497574497445195
462,-0.1226963473886209,-0.2041715834868041,-0.2829897643390006,-0.7888550458163193,-0.6703522353470442,-0.7484930974975142
463,-0.1225620719474776,-0.2016049195421943,-0.2780532306696733,-0.7874766438994907,-0.6693054592339972,-0.747235120167878
464,-0.1224282363854689,-0.1990394166727681,-0.2731193268523095,-0.7861054424539741,-0.6682635715775079,-0.7459834643640503
