,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
238,0.3891929414677569,-0.1761789048540038,0.0849242598070812,0.6755604347676224,-0.2127144100704225,0.2753603168627894
239,0.6612543097592672,-0.0854570431812775,0.4339703985690014,1.3011056141952249,0.1210548909143185,0.7180989490103481
240,0.9319917226296992,0.0052617997146158,0.7820602790244034,0.6755604347676224,0.4546262604510565,1.1579001562375786
241,1.2003369672340582,0.0959796522629002,1.1277292135934855,1.3011056141952249,0.7872443255838762,0.7180989490103481
242,1.4649508416809551,0.1866861664910139,1.4688894852235403,0.6755604347676224,1.1175651996474367,1.1579001562375786
243,1.2003369672340582,0.2773588218530698,1.1277292135934855,1.3011056141952249,1.4437055278730415,0.7180989490103481
244,1.4649508416809551,0.3679631554488982,1.4688894852235403,0.6755604347676224,1.1175651996474367,1.1579001562375786
245,1.2003369672340582,0.4584530388435434,1.1277292135934855,1.3011056141952249,1.4437055278730415,0.7180989490103481
246,1.4649508416809551,0.5487710202365756,1.4688894852235403,0.6755604347676224,1.1175651996474367,1.1579001562375786
247,1.2003369672340582,0.6388487489414497,1.1277292135934855,1.3011056141952249,1.4437055278730415,0.7180989490103481
248,1.4649508416809551,0.6793728967073526,1.4688894852235403,0.6755604347676224,1.1175651996474367,1.1579001562375786
249,1.2003369672340582,0.7061322166264238,1.1277292135934855,1.3011056141952249,1.4437055278730415,0.7180989490103481
250,1.4649508416809551,0.7327925372098449,1.4688894852235403,0.6755604347676224,1.1175651996474367,1.1579001562375786
251,1.2003369672340582,0.7593468757581313,1.1277292135934855,1.3011056141952249,1.4437055278730415,0.7180989490103481
252,1.4649508416809551,0.7857881334592733,1.4688894852235403,0.6755604347676224,1.1175651996474367,1.1579001562375786
253,1.2003369672340582,0.8121091114948137,1.1277292135934855,1.3011056141952249,1.4437055278730415,0.7180989490103481
254,1.4649508416809551,0.8383025274801638,1.4688894852235403,1.4355636750677825,1.1175651996474367,1.1594999518413114
255,1.2003369672340582,0.864361032193515,1.1277292135934855,0.9917552607012496,1.4437055278730415,0.8051306151849197
256,1.4649508416809551,0.8902772265440176,1.4688894852235403,0.5504001777257977,1.1175651996474367,0.4520619876016854
257,1.2003369672340582,0.9160436787265313,1.1277292135934855,0.109632428265993,1.4437055278730415,0.0993153483020778
258,1.4649508416809551,0.941652941507224,1.4688894852235403,-0.3310541871751702,1.1175651996474367,-0.2533926086349656
259,1.2003369672340582,0.96709756958172,1.1277292135934855,-0.7708387598787031,1.4437055278730415,-0.6056643061220005
260,1.4649508416809551,0.9835909177861604,1.4688894852235403,-1.0176364871824206,1.1175651996474367,-0.8151757253069565
261,1.2003369672340582,0.987983782980077,1.1277292135934855,-1.0027144052169947,1.4437055278730415,-0.8304254199076416
262,1.4649508416809551,0.9923582333975152,1.4688894852235403,-0.9879199574763596,1.1175651996474367,-0.845605668541291
263,1.2003369672340582,0.996714197869328,1.1277292135934855,-0.973248151479506,1.4437055278730415,-0.8607143713267061
264,1.4649508416809551,1.0010516078160308,1.4688894852235403,-0.9586941958528552,1.1175651996474367,-0.8757494406769786
265,1.2003369672340582,1.0053703972349592,1.1277292135934855,-0.9442534901074142,1.4437055278730415,-0.8907088036709265
266,1.4649508416809551,1.009670502686762,1.4688894852235403,-0.9299216150641256,1.1175651996474367,-0.9055904043928344
267,1.2003369672340582,1.0139518632812463,1.1277292135934855,-0.915694323879994,1.4437055278730415,-0.9203922062364184
268,1.4649508416809551,1.018214420662592,1.4688894852235403,-0.9015675336315576,1.1175651996474367,-0.9351121941689866
269,1.2003369672340582,1.0224581189939477,1.1277292135934855,-0.8875373174158447,1.4437055278730415,-0.9497483769518428
270,1.4649508416809551,1.0266829049414368,1.4688894852235403,-0.8735998969322366,1.1175651996474367,-0.9642987893130454
271,1.2003369672340582,1.0308887276575738,1.1277292135934855,-0.8597516355116023,1.4437055278730415,-0.9787614940687672
272,1.4649508416809551,1.0265760364510568,1.4688894852235403,-0.8478332446308241,1.1175651996474367,-0.9925059923723316
273,1.2003369672340582,0.8933088783377436,1.1277292135934855,-0.8639726654539658,1.4437055278730415,-0.996630553030966
274,1.4649508416809551,0.7607465684471848,1.4688894852235403,-0.8800343776802507,1.1175651996474367,-1.000738422642964
275,1.2003369672340582,0.6286825798657001,1.1277292135934855,-0.8960160139196213,1.4437055278730415,-1.0048295440189556
276,1.4934437509133736,0.4969483331600303,1.4688894852235403,-0.9119152219262638,1.2683433704447382,-1.0089038620838242
277,1.247539833516219,0.365411317113023,1.1277292135934855,-0.9277296674202012,0.940352048852352,-1.0129613238651916
278,1.00402260553432,0.2339737500536315,1.4688894852235403,-0.9434570368702618,0.6139771275849001,-1.017001878481448
279,0.7619833221103693,0.10257164213726,1.1277292135934855,-0.9590950402331822,0.2882009025827206,-1.0210254771293277
280,0.5207427182881086,-0.0288258670418635,1.4688894852235403,-0.9746414136436792,-0.0374831462231822,-1.0250320730710507
281,0.279835611683307,-0.1602170117451665,1.1277292135934855,-0.9900939220504232,-0.3630836912968449,-1.029021621621032
282,0.0390020922770947,-0.2915678540531881,1.4688894852235403,-1.0054503617929436,-0.6881200621139009,-1.032994080132183
283,-0.2018172856120675,-0.4228127931736279,1.1277292135934855,-1.02070856311465,-1.011635718244228,-1.036949407981805
284,-0.4424846227712912,-0.5538552297185521,1.4688894852235403,-1.0358663926073066,-1.332225740218047,-1.0408875665570936
285,-0.2473761830841365,-0.5000827908601402,1.1277292135934855,-1.0017378153497092,-1.2332209643883314,-1.0048198908450077
286,0.133852694717759,-0.3675424247227126,1.4688894852235403,-0.9468636430398448,-0.9575196157486868,-0.9519464997715338
287,0.5148394527424153,-0.2351000804935507,1.1277292135934855,-0.8923287150104109,-0.6832472636183986,-0.8994044428980926
288,0.8946492102853865,-0.1026925795743762,1.4688894852235403,-0.8380920645822542,-0.4096391124460243,-0.8471552311461691
289,1.2716127647669768,0.0297104409840499,1.1277292135934855,-0.7841160139205284,-0.1362277103377352,-0.7951633751714589
290,0.8946492102853865,0.1621070119026522,1.4688894852235403,-0.7303659733478904,0.1371664985746085,-0.7433962014225562
291,1.2716127647669768,0.2944632680465676,1.1277292135934855,-0.6768102669435413,0.4104402643578149,-0.6918236915924795
292,0.8946492102853865,0.4267139397967391,1.4688894852235403,-0.6234199812362586,0.6832122235188793,-0.6404183426778353
293,1.2716127647669768,0.5587629966786495,1.1277292135934855,-0.5701688341990596,0.9548309292072678,-0.5891550452074046
294,0.8946492102853865,0.6904845345605887,1.4688894852235403,-0.5170330620861909,1.2243896598199435,-0.5380109774925254
295,1.2716127647669768,0.8217239895948135,1.1277292135934855,-0.4639913219307581,1.490750908464476,-0.4869655139950974
296,0.8946492102853865,0.9522997508871188,1.4688894852235403,-0.4110246077527035,1.2243896598199435,-0.4360001461129964
297,1.2716127647669768,0.9939742213036208,1.1277292135934855,-0.3920833157812304,1.490750908464476,-0.4164570567855692
298,0.8946492102853865,0.8644924331088116,1.4688894852235403,-0.439126174374227,1.2243896598199435,-0.457834674490177
299,1.2716127647669768,0.7355978376647637,1.1277292135934855,-0.4861076611306043,1.4378244906952458,-0.4991547610173191
300,0.8946492102853865,0.6071179542089046,1.3050870248145747,-0.5330144553489351,1.235425442705786,-0.5404068123119931
301,1.2716127647669768,0.4789118617442975,1.0825463597331448,-0.5798320606463883,1.0348518682342955,-0.5815795479976227
302,0.8946492102853865,0.350868823955354,0.8614959436368546,-0.626544850544473,0.8355180729658614,-0.6226609424617052
303,1.423351647054359,0.2229073028592669,0.6413466309849587,-0.6731361186302627,0.6369599092224576,-0.6636382585761649
304,1.0898338058585064,0.094974261474428,0.4216629217135401,-0.7195881334552896,0.4388263640112663,-0.7044980841158008
305,0.7583901623413404,-0.0329553352783044,0.2021554700049647,-0.7658821982746783,0.2408741555589921,-0.7452263709082222
306,0.4278508683079377,-0.1608789061743685,-0.0173232740322032,-0.8119987156663159,0.042964433265026,-0.78580847671765
307,0.0975385962800718,-0.2887666062650457,-0.2367815973635758,-0.8579172570037248,-0.1549392119908458,-0.8262292098325233
308,-0.2327475445592926,-0.416561723514776,-0.456090437048635,-0.9036166366882724,-0.3527721559242828,-0.8664728762939634
309,-0.5627400853168416,-0.5441811931529732,-0.6749858166619959,-0.9490749909763958,-0.550370257226068,-0.906523329668446
310,-0.5687884919032609,-0.5484765495188831,-0.6867222714763587,-0.9253244991029216,-0.5571957053037842,-0.8812219347474123
311,-0.5680164746278263,-0.5501744246785767,-0.6940783595772546,-0.9002590084611436,-0.5600000123028873,-0.8546804079141869
312,-0.5672512163579454,-0.5518739719689868,-0.7014182382735551,-0.8753300320009696,-0.5628037502340874,-0.8282687523900953
313,-0.5664926523159806,-0.5535751654954129,-0.708741595278692,-0.8505291690750801,-0.5656068807667591,-0.8019782262126101
314,-0.565740718623808,-0.5552779794790856,-0.7160481190997419,-0.8258484124973655,-0.5684093656077931,-0.775800514081595
315,-0.564995352286696,-0.5569823882561493,-0.723337499151256,-0.8012801292903977,-0.5712111665041335,-0.7497277072161121
316,-0.5642564911775336,-0.5586883662766658,-0.7306094258680736,-0.7768170428828908,-0.5740122452453016,-0.7237522847854815
317,-0.5635240740214044,-0.560395888103644,-0.7378635908170873,-0.7524522166419164,-0.5768125636659108,-0.6978670967879264
318,-0.5627980403804925,-0.5621049284120904,-0.7450996868078815,-0.7281790386351461,-0.5796120836481662,-0.6720653482616689
319,-0.562078330639317,-0.563815461988084,-0.7523174080022247,-0.7039912075275839,-0.5824107671243532,-0.6463405847234104
320,-0.5613648859902818,-0.5655274637278721,-0.7595164500223311,-0.6798827195256983,-0.5852085760793124,-0.6206866787383782
321,-0.5606576484195365,-0.5672409086369872,-0.7666965100578728,-0.6558478562892542,-0.5880054725529055,-0.5950978175341645
322,-0.5579135060823367,-0.5581691121079034,-0.74409404416394,-0.6525775179552706,-0.5512284993842588,-0.5860795116963973
323,-0.5539180678936594,-0.5424597406874803,-0.7032012211861985,-0.6620946882935128,-0.4900835878365045,-0.587277154755199
324,-0.5499347839462672,-0.5267827526047157,-0.6624339837823104,-0.6715916796706909,-0.4290249600103776,-0.5884772445693721
325,-0.5459634314074211,-0.5111362194935631,-0.6217774747142165,-0.6810679530278935,-0.3680316052551832,-0.5896797553450533
326,-0.5420037915335799,-0.4955182876353329,-0.5812179137624806,-0.6905229681909315,-0.3070855488586445,-0.5908846614686606
327,-0.5380556495779867,-0.4799271758555542,-0.5407425568594612,-0.6999561841449765,-0.2461717838757884,-0.5920919375046473
328,-0.5341187947008634,-0.4643611735374711,-0.50033965971216,-0.7093670593088198,-0.1852782138730926,-0.5933015581933013
329,-0.5301930198821393,-0.4488186387454797,-0.4599984454633357,-0.7187550518085566,-0.1243956045455717,-0.5945134984485834
330,-0.5262781218366195,-0.4332979964521585,-0.4197090759787235,-0.728119619750541,-0.0635175422789181,-0.595727733356004
331,-0.5223739009315231,-0.4177977368629682,-0.3794626263824051,-0.7374602214934128,-0.0026403978234481,-0.5969442381705401
332,-0.5184801611063063,-0.4023164138329919,-0.3392510624916333,-0.7467763159190403,0.0582367066745884,-0.5981629883145894
333,-0.5145967097947008,-0.386852643370448,-0.2990672208279612,-0.7560673627021806,0.1191119289702932,-0.5993839593759602
334,-0.5122492153250864,-0.3799743540721344,-0.2830870400905484,-0.7635031072855477,0.1374747387393756,-0.6026162901966763
335,-0.5143086584662251,-0.3978150034204618,-0.3368515244084996,-0.7656465462623827,0.033230431486567,-0.6116381481128076
336,-0.5163687984000183,-0.4156412455397609,-0.3905777384244845,-0.7677889899406993,-0.0710133569794446,-0.6206446173651442
337,-0.5184296134949994,-0.4334517204790647,-0.4442531052479762,-0.7699304063226085,-0.1752498382080947,-0.629635257918729
338,-0.520491082146399,-0.451245016511051,-0.4978633613789697,-0.7720707636257059,-0.2794588722142341,-0.6386096277552346
339,-0.522553182776559,-0.4690196715073765,-0.5513926013552426,-0.7742100302826227,-0.3836071468850477,-0.6475672830753072
340,-0.5246158938353481,-0.4867741743584889,-0.6048233282333654,-0.7763481749405764,-0.4876484007215581,-0.6565077785012037
341,-0.5266791938005814,-0.5045069664385219,-0.6581365103760596,-0.7784851664609337,-0.5915237094094095,-0.6654306672796364
342,-0.5287430611784414,-0.5222164431156185,-0.7113116449424929,-0.7806209739187722,-0.6951618552787309,-0.6743355014847057
343,-0.5308074745039038,-0.5399009553079184,-0.7643268283948949,-0.7827555666024492,-0.7984797968570281,-0.683221832220831
344,-0.532872412341163,-0.557558811085184,-0.8171588342438295,-0.7848889140131783,-0.9013832533574988,-0.6920892098255585
345,-0.5349378532840617,-0.5751882773159045,-0.8697831981568014,-0.7870209858646048,-1.0037674160250236,-0.7009371840721397
346,-0.5370037759565229,-0.5927875813595165,-0.9221743104509564,-0.7891517520823883,-1.1055177947628545,-0.7097653043717784
347,-0.507831744022172,-0.5289360240089777,-0.7884570525960434,-0.7662974879332088,-0.8887310411381819,-0.6944495056853285
348,-0.4751094324588992,-0.4558089719248798,-0.6337586982900913,-0.7406504891279327,-0.6361247106969421,-0.6764053533984566
349,-0.4424305180031581,-0.3827619799388103,-0.4793608667050098,-0.7150877147588767,-0.3839570046301248,-0.6584126510257926
350,-0.4097890967415888,-0.3097702452147969,-0.3251249080618467,-0.6896030483416895,-0.1319217115506784,-0.6404684931929359
351,-0.3771797294504012,-0.2368136549145004,-0.1709555803902802,-0.6641906669754629,0.1201017865937385,-0.6225700865689751
352,-0.3445974310610061,-0.1638767009604528,-0.0168001956464484,-0.6388450303849298,0.3720511436068477,-0.6047147461929654
353,-0.3120376611310619,-0.0909484100083115,0.1373519674706879,-0.6135608707843062,0.6236834583267932,-0.5868998920180208
354,-0.2794963152218257,-0.01802228466572,0.2914701389314598,-0.5883331835022264,0.8745791709340807,-0.5691230456597445
355,-0.2469697170885762,0.0549037478267017,0.4454825696755837,-0.5631572183120448,1.124149050658268,-0.5513818273366611
356,-0.2144546115958972,0.127827383090229,0.5992772237555245,-0.5380284714159574,1.371645698242853,-0.5336739529910897
357,-0.1819481582741278,0.2007419867890535,0.75270278619247,-0.512942678035237,1.124149050658268,-0.5159972315796226
358,-0.1494479254373679,0.2736366448876233,0.9055701121863734,-0.4878958055623791,1.371645698242853,-0.4983495625231167
359,-0.1514574896207506,0.2697760404838371,0.899255765008875,-0.4880257201144158,1.124149050658268,-0.5091505663409656
360,-0.1833677518686326,0.1994288021069718,0.7557032311561477,-0.5099370084820545,1.371645698242853,-0.5445564077025643
361,-0.2152724472267023,0.1290943652677732,0.6125494696398683,-0.5318191527148745,1.3618274982215448,-0.5799049719901189
362,-0.2471694082325805,0.0587647226262359,0.4696483609466002,-0.553669647131119,1.127602981461622,-0.6151888634433758
363,-0.2790561274303985,-0.0115642342178817,0.326887907133152,-0.5754859029196516,0.8947893259568002,-0.6504003061371296
364,-0.3109297622365462,-0.0818927567430979,0.1841893127546916,-0.5972652511888897,0.6628237317727007,-0.6855311598618208
365,-0.3427871401312151,-0.1522172796082932,0.0415063565202781,-0.6190049461309723,0.4312912168481235,-0.7205729370481322
366,-0.374624764215593,-0.2225304615911402,-0.1011750501306874,-0.640702168300733,0.1999182552083475,-0.7555168207414917
367,-0.4064388191720501,-0.2928212300222171,-0.243837215840371,-0.6623540280084506,-0.0314308595129743,-0.7903536836235466
368,-0.4382251776621617,-0.3630748312769371,-0.3864310279599786,-0.6839575688248488,-0.262756082157097,-0.825074108068825
369,-0.4699794071945105,-0.4332728897782175,-0.528876408034126,-0.7055097711961608,-0.4939231945843987,-0.8596684072155041
370,-0.501696777491385,-0.5033934778365902,-0.6710629512662569,-0.7270075561665907,-0.7246659265150884,-0.8941266470200716
371,-0.525260129772659,-0.5541596496718199,-0.7722492427091091,-0.7319181704212722,-0.8836502973405926,-0.908234396415334
372,-0.5105785686984537,-0.514157623051183,-0.6818959685073692,-0.6589649335952852,-0.7078505813061237,-0.8271533558618726
373,-0.495920215810742,-0.4742121534812303,-0.5917508776736734,-0.5861721297416864,-0.5324468970774333,-0.7463541529580803
374,-0.4812837159147758,-0.4343145336923111,-0.501759827252166,-0.5135046751903791,-0.3572535241213052,-0.6657816484741018
375,-0.4666677634578084,-0.3944568317083775,-0.4118771476480852,-0.4409320331901619,-0.1821442362238391,-0.5853871847828291
376,-0.4520711013621049,-0.3546318732951879,-0.3220654107429263,-0.3684280874407389,-0.0070510993374056,-0.5051283360367578
377,-0.4374925199173284,-0.3148332263663973,-0.2322952484300816,-0.2959710385512573,0.1680363111657509,-0.4249687046443063
378,-0.4229308557292102,-0.2750551871289584,-0.1425452109925017,-0.223543319551047,0.3430715294476976,-0.3448777568081824
379,-0.4083849907215168,-0.2352927677618533,-0.0528016554121397,-0.1511315268378354,0.5179518999719139,-0.264830690537248
380,-0.3938538511885416,-0.1955416854333999,0.0369413457934145,-0.0787263631546357,0.6925195964178877,-0.1848083300504677
381,-0.3793364068954268,-0.1557983524718122,0.1266820842228987,-0.0063225893495708,0.8665631826831691,-0.1047970408845672
382,-0.3648316702238137,-0.1160598675122467,0.2164112924314683,0.0660810181950288,1.0398199209057517,-0.0247886603223151
383,-0.3503386953603846,-0.0763240074507299,0.306112226376842,0.1384817074682447,1.2119790028997188,0.0552195620033973
384,-0.3526259407676629,-0.0938811349913897,0.2698635579525588,0.0857474399259434,1.1728216146255774,0.0098001039975487
385,-0.3587387389396602,-0.1245081318670319,0.2049012717337915,0.0044656615896908,1.086074236178792,-0.0642349488071914
386,-0.3648493791894396,-0.1551329126018737,0.1399509638751024,-0.0768157776574562,0.9998328517463984,-0.1382670969943212
387,-0.3709577606630694,-0.1857541731839539,0.0750057940286877,-0.1580927338984705,0.9140153177395538,-0.2122894142697776
388,-0.3770637809304978,-0.2163703228119474,0.010061798413834,-0.239355555618371,0.828547869254861,-0.2862908435808887
389,-0.3831673360139702,-0.246979487236037,-0.0548821396148092,-0.3205891457542647,0.7433646428333398,-0.360256248880049
390,-0.389268320416571,-0.2775795122783736,-0.1198243173060834,-0.4017730342330187,0.6584072818461963,-0.434166476025472
391,-0.395366627150878,-0.3081679675643741,-0.1847602401898129,-0.4828814655329724,0.5736246126164913,-0.5079984255598218
392,-0.4014621477677434,-0.338742150494805,-0.2496826512740149,-0.5638835055705107,0.488972380862292,-0.5817251399442194
393,-0.4075547723851888,-0.3692990904869578,-0.3145815632909031,-0.6447431719233885,0.4044130392131977,-0.655315907628409
394,-0.4136443897174309,-0.399835553511741,-0.3794442954650747,-0.7254195910506981,0.3199155774659681,-0.7287363861039803
395,-0.4197308871040218,-0.4303480469516751,-0.4442555162137322,-0.8058671857441854,0.2354553879566681,-0.8019487458115571
396,-0.4262491354268355,-0.4526534139386415,-0.4986784622067077,-0.8509267543679443,0.1314140581028622,-0.8434396570463557
397,-0.4332881104652287,-0.4650754301073311,-0.5405911017257397,-0.8535169379102163,0.0037378069024235,-0.846859599303861
398,-0.4403226684588583,-0.4774861927489714,-0.5824416296361152,-0.8561029144068225,-0.1239364356395511,-0.850272429561916
399,-0.4473526446967873,-0.4898850811086563,-0.6242204527417822,-0.8586846583624068,-0.2515916324633303,-0.8536781043598235
400,-0.4543778724609357,-0.5022714617086024,-0.6659173724319272,-0.8612621445269455,-0.3791900690139771,-0.8570765806867373
401,-0.4613981830755718,-0.5146446887058391,-0.7075216075284284,-0.8638353478961811,-0.5066736326619204,-0.8604678159844417
402,-0.4684134059571042,-0.5270041042565612,-0.7490218190171942,-0.8664042437120268,-0.6339641923265961,-0.8638517681500393
403,-0.4754233686641866,-0.5393490388871228,-0.790406136698791,-0.8689688074629502,-0.7609641180573736,-0.8672283955385557
404,-0.4824278969481186,-0.5516788118715895,-0.8316621877762203,-0.8715290148843255,-0.8875569770286049,-0.8705976569654451
405,-0.4894268148035483,-0.563992731615799,-0.8727771273797627,-0.8740848419587668,-1.0136084379537509,-0.8739595117090153
406,-0.4964199445194597,-0.5762900960478089,-0.9137376710098224,-0.8766362649164297,-1.1389674101374287,-0.8773139195127577
407,-0.5034071067304519,-0.588570193014651,-0.9545301288596034,-0.8791832602352949,-1.2634674361775315,-0.8806608405875923
408,-0.5096575903026214,-0.5994728086081418,-0.990477401867032,-0.881202227316892,-1.3718475970868678,-0.8833514011652353
409,-0.5087532988570848,-0.5970561461550824,-0.9806615864984896,-0.8780978313878502,-1.3319207862251967,-0.8796909477663475
410,-0.507852757063616,-0.5946468515403606,-0.9708972475464518,-0.8750102198407401,-1.2923379572399405,-0.8760494167496038
411,-0.506955935136265,-0.592244836803802,-0.961183048076256,-0.8719391744640825,-1.2530757955095198,-0.8724265408758661
412,-0.5060628036123774,-0.5898500151884954,-0.951517686136519,-0.8688844807291373,-1.214112282510849,-0.8688220576350867
413,-0.5051733333481044,-0.5874623011199311,-0.9418998936046814,-0.8658459277104036,-1.175426612661173,-0.8652357091392177
414,-0.5042874955139889,-0.5850816101855795,-0.9323284350805529,-0.8628233080082112,-1.13699911778105,-0.8616672420180753
415,-0.503405261590627,-0.5827078591149049,-0.9228021068255684,-0.8598164176733377,-1.0988111984347173,-0.8581164073180638
416,-0.5025266033644017,-0.5803409657597979,-0.9133197357455632,-0.8568250561335822,-1.0608452614876045,-0.8545829604036622
417,-0.5016514929232874,-0.5779808490754202,-0.9038801784150126,-0.8538490261222436,-1.0230846632938897,-0.8510666608615918
418,-0.5007799026527266,-0.5756274291014506,-0.8944823201407918,-0.8508881336084415,-0.9855136579906912,-0.8475672724075736
419,-0.4999118052315718,-0.5732806269437203,-0.8851250740636036,-0.8479421877292251,-0.948117350431327,-0.844084562795594
420,-0.4990471736280991,-0.5709403647562323,-0.8758073802953436,-0.8450110007234152,-0.910881653339106,-0.8406183037296036
421,-0.4983656819738255,-0.5707214211583468,-0.8775143122168413,-0.8435886988185596,-0.925379094573252,-0.8389421179489571
422,-0.4977532591931188,-0.5712807298139575,-0.8832438489135966,-0.8427232236509398,-0.9587100228367014,-0.8379259266830552
423,-0.4971439408399442,-0.5718420073303669,-0.8889570457438519,-0.8418652577235191,-0.9918978154296336,-0.8369176789722573
424,-0.4965377050777156,-0.5724052411205952,-0.8946537538550874,-0.8410147359259329,-1.02493339716274,-0.8359173044364441
425,-0.4959345302889223,-0.5729704186852023,-0.9003338258933774,-0.8401715939517754,-1.0578075670204423,-0.8349247335850591
426,-0.495334395072303,-0.5735375276113276,-0.9059971160327152,-0.8393357682857293,-1.0905110179997817,-0.8339398978025875
427,-0.4947372782400644,-0.5741065555717455,-0.9116434800036938,-0.8385071961909476,-1.1230343574158204,-0.832962729334326
428,-0.4941431588151433,-0.5746774903239324,-0.9172727751215284,-0.8376858156966801,-1.155368127613306,-0.8319931612724314
429,-0.493552016028512,-0.5752503197091476,-0.9228848603134192,-0.8368715655861403,-1.1875028270197852,-0.8310311275422492
430,-0.4929638293165247,-0.5758250316515261,-0.928479596145244,-0.8360643853846071,-1.2194289314710678,-0.8300765628889077
431,-0.4923785783183066,-0.5764016141571854,-0.9340568448475768,-0.835264215347755,-1.25113691573605,-0.8291294028641786
432,-0.4917962428731826,-0.5769800553133427,-0.9396164703410274,-0.8344709964502075,-1.2826172751646792,-0.82818958381359
433,-0.4911701247665168,-0.5769936876196926,-0.942187104951993,-0.8323890731281383,-1.2998499024437624,-0.8258229178648409
434,-0.4904677703247117,-0.5760491091055608,-0.9397168682934252,-0.8281219326997745,-1.2932313140239629,-0.8210369255586093
435,-0.4897684093007783,-0.5751086727523957,-0.937261575309907,-0.8238724474175595,-1.2866693833177882,-0.8162699085260404
436,-0.489072020447352,-0.5741723464410757,-0.9348210542686646,-0.8196403489909463,-1.2801630369163348,-0.8115215555142762
437,-0.4883785827275513,-0.5732400983970783,-0.9323951361335896,-0.8154253737904049,-1.2737112281774086,-0.8067915608722226
438,-0.4876880753123036,-0.5723118971857475,-0.9299836545110796,-0.8112272627440869,-1.2673129363712874,-0.8020796244223777
439,-0.487000477577714,-0.5713877117076355,-0.9275864455972044,-0.8070457612373008,-1.260967165859588,-0.7973854513362774
440,-0.4863157691024736,-0.5704675111939261,-0.9252033481261536,-0.8028806190147144,-1.254672945305735,-0.7927087520134511
441,-0.4856339296653092,-0.5695512652019319,-0.922834203319933,-0.798731590085187,-1.2484293269156046,-0.7880492419637563
442,-0.4849549392424698,-0.5686389436106666,-0.9204788548392786,-0.7945984326291619,-1.2422353857069852,-0.7834066416929956
443,-0.4842787780052544,-0.5677305166164922,-0.9181371487357428,-0.7904809089085242,-1.2360902188065763,-0.7787806765916994
444,-0.4836054263175743,-0.5668259547288346,-0.9158089334049306,-0.7863787851788617,-1.2299929447733058,-0.7741710768269786
445,-0.4829348028174421,-0.5658846792446877,-0.9133287131596906,-0.7822671390496202,-1.2233534158997013,-0.7695598345395075
446,-0.482261001126328,-0.5610514831594993,-0.8949849640749078,-0.7757989055711682,-1.16020727307451,-0.7632603411933115
447,-0.481589957388439,-0.5562275186899454,-0.8767103229090379,-0.7693516919759095,-1.097431439538584,-0.7569808023673306
448,-0.4809216526292818,-0.5514126049279053,-0.8585016630779537,-0.7629250632763843,-1.034984015332364,-0.7507208101585973
449,-0.4802560680563422,-0.5466065639453866,-0.8403559641014083,-0.7565185929853699,-0.9728262136909912,-0.7444799645167851
450,-0.4795931850568483,-0.541809220739075,-0.8222703078733912,-0.7501318629123022,-0.9109221864474356,-0.7382578730592723
451,-0.4789329851955666,-0.537020403176278,-0.8042418751374556,-0.74376446296598,-0.8492388715142296,-0.7320541508918172
452,-0.4782754502126309,-0.5322399419422243,-0.7862679421551452,-0.7374159909633206,-0.7877458599651114,-0.7258684204346513
453,-0.4776205620214035,-0.5274676704886846,-0.768345877556472,-0.7310860524439647,-0.7264152805283377,-0.7197003112538066
454,-0.4769683027063682,-0.5227034249838688,-0.7504731393620597,-0.7247742604905129,-0.6652216995474048,-0.7135494598974872
455,-0.476318654521055,-0.5179470442635696,-0.7326472721672984,-0.7184802355542079,-0.6041420346703562,-0.7074155097373193
456,-0.4756715998859949,-0.5131983697835129,-0.7148659044794081,-0.7122036052858655,-0.5431554807007731,-0.7012981108143068
457,-0.4750271213867053,-0.5084572455728847,-0.6971267461989473,-0.7059440043718773,-0.4822434461878873,-0.6951969196893404
458,-0.4712006809603554,-0.5023786885637239,-0.6778704421295767,-0.7011973218417885,-0.4230249374396356,-0.6899541206080017
459,-0.4656596825310982,-0.4955824027103083,-0.657813882748814,-0.6972718227307496,-0.3647330755889034,-0.685180138088657
460,-0.4601257141556795,-0.4887952955076393,-0.6377970201950663,-0.6933576551474241,-0.3064723827483904,-0.6804188487142788
461,-0.4545986012282718,-0.4820171042409595,-0.6178173566523052,-0.6894546502453709,-0.2482332820049508,-0.6756700326568233
462,-0.4490781722648999,-0.4752475714622879,-0.597872492671676,-0.6855626417728856,-0.190007976293234,-0.6709334737128209
463,-0.4435642588511906,-0.4684864448962181,-0.5779601246541002,-0.6816814660230643,-0.1317904273191663,-0.6662089592303232
464,-0.4380566955914762,-0.4617334773484599,-0.5580780424829289,-0.6778109617850698,-0.0735763373314125,-0.6614962800377404
465,-0.4325553200592005,-0.4549884266170184,-0.5382241272979957,-0.6739509702965635,-0.0153631330231717,-0.6567952303745039
466,-0.4270599727486016,-0.448251055405945,-0.5183963494029931,-0.6701013351972732,0.0428500491306344,-0.6521056078235048
467,-0.4215704970276255,-0.4415211312415629,-0.4985927662984655,-0.6662619024836631,0.1010623767763715,-0.6474272132452538
468,-0.4160867390920432,-0.4347984263911031,-0.4788115208332247,-0.6624325204646759,0.159271335482443,-0.6427598507137151
469,-0.4106085479207298,-0.4280827177836621,-0.4590508394672884,-0.6586130397185188,0.2174727430785537,-0.6381033274537578
470,-0.4072404299099699,-0.4238587653334357,-0.4471803952045375,-0.6578026358383604,0.2505685013128156,-0.6367420786447906
