,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
230,-0.1720777604103273,-0.506964872789641,-0.6570234338801323,-0.6797329814427101,-0.7490276992558077,-0.7317312717723601
231,-0.171693201085448,-0.5055088056713612,-0.6545498122956129,-0.6741429735837664,-0.7400570614746484,-0.7278057621554279
232,-0.1713132566384369,-0.5041295535264639,-0.6524555685540688,-0.6686802467959457,-0.7392376087529726,-0.7221911075177773
233,-0.1709358199320634,-0.5027612927710934,-0.6503799691137017,-0.6632496873926742,-0.738434900739252,-0.7166139300391688
234,-0.1705504575060317,-0.4943206407241069,-0.6296233596401418,-0.6618776064253462,-0.6645180716321802,-0.7123954596942226
235,-0.1701595669118228,-0.4804725059785932,-0.5946056438444837,-0.6636085794754754,-0.5347461133623248,-0.7092205581946971
236,-0.1697711067396615,-0.4666581333071231,-0.5596976109774258,-0.6653440765092886,-0.4052435588861595,-0.7060710619925621
237,-0.1694238166405024,-0.4756384794438243,-0.5845490633322099,-0.6680657480250443,-0.5158031364614968,-0.7063896632768922
238,-0.1690825640908516,-0.4867615099433758,-0.6149758062483407,-0.6708809063733348,-0.6487376334872962,-0.7070440988181779
239,-0.1687364325069753,-0.4947127199594745,-0.6373004311583624,-0.6712691365042753,-0.7397174507221375,-0.7048018546670213
240,-0.1683721363493198,-0.4937056002331751,-0.6368519878311261,-0.6647883034853049,-0.7129118045022583,-0.6943467720976142
241,-0.168010140318415,-0.492707796714245,-0.636415047145992,-0.6583415698424435,-0.6862273907989602,-0.6839441175614757
242,-0.1676296443416418,-0.4891390373459517,-0.6267542592193738,-0.6545655028277209,-0.6223981025485092,-0.67845650003303
243,-0.1672380054230732,-0.4839209606553856,-0.6111814607104775,-0.6525124587875153,-0.5347393985488021,-0.6761347088022267
244,-0.1668486012192291,-0.4787197226653931,-0.5956645878435036,-0.6504766040913962,-0.447269547320727,-0.6738320966860941
245,-0.1664998887706144,-0.4759057976486942,-0.5894367047028485,-0.6401857234702174,-0.4390518118781947,-0.6618576176767722
246,-0.1661551408823324,-0.4732136429107326,-0.5836631135225434,-0.6295548326634216,-0.4345213672748748,-0.6494859656883031
247,-0.1658209045076367,-0.4722006131797248,-0.5827962841886996,-0.6240554576354607,-0.4565955268641734,-0.6434093002223125
248,-0.165508049073891,-0.4750364220072648,-0.5931809473895623,-0.6302966572952414,-0.5398545789790954,-0.6517349197907394
249,-0.1651973006630476,-0.4778736054325136,-0.6035445144378443,-0.6365270834696379,-0.6229033193733595,-0.6600415674138248
250,-0.1648735541048608,-0.4789299316160439,-0.6091419784790599,-0.6390608686908889,-0.6697132279519201,-0.665263120264588
251,-0.1645437532422304,-0.4790315492830059,-0.6121786873967804,-0.63961257234026,-0.6970110094360945,-0.6688265786113016
252,-0.1642160010139997,-0.4791394104918179,-0.6152150518371052,-0.640171681308656,-0.724210881655387,-0.6723870894776854
253,-0.1638800696156749,-0.4774980336871659,-0.6116141962068099,-0.6357776940248364,-0.7078287760830917,-0.669855966505934
254,-0.1635461251231038,-0.4758619893834128,-0.6080176936865666,-0.6313955576729058,-0.6914238248281267,-0.6673298206920111
255,-0.1632135884194626,-0.4745899022685802,-0.6058695713713502,-0.6258819704356637,-0.6801780975194923,-0.6635931545738134
256,-0.1628819156350318,-0.4740005227650876,-0.6064518735333737,-0.6182015995423797,-0.678648731681383,-0.6575443863132955
257,-0.1625521929433577,-0.4734182709802199,-0.6070407780854281,-0.6105522758458174,-0.6771343540481258,-0.6515249423652039
258,-0.1622251935121891,-0.46988128161589,-0.5977026604373664,-0.6062269963965107,-0.6403579785853246,-0.6451243415012718
259,-0.1619004581280995,-0.465038871821821,-0.5839804969544927,-0.6033866610749878,-0.5880103540554336,-0.6385707241636277
260,-0.1615745474989489,-0.4602410987941337,-0.570470184570765,-0.6002150808670104,-0.5362518250007494,-0.6319015352097674
261,-0.161176405962459,-0.456201665770756,-0.5610774945046166,-0.5886784288465114,-0.4955083177468528,-0.6217715353245482
262,-0.1607801336872114,-0.4521741901018979,-0.5517142526957678,-0.5771794398964408,-0.4548425438241403,-0.6116792096452751
263,-0.1603358630367078,-0.4453638510588935,-0.5370695268945,-0.5711477310639449,-0.4009973289340335,-0.6061160788963739
264,-0.1598143826003291,-0.4341385436599717,-0.5140455358247986,-0.5737459579901455,-0.3262116512756615,-0.6076963884656864
265,-0.1592947364060362,-0.4229339955280422,-0.4910721365977041,-0.576344977662345,-0.2514797428171134,-0.6092800896925793
266,-0.1590419248775019,-0.4215380567259346,-0.489090740489628,-0.5832833534597684,-0.2502512418024265,-0.6141751189209741
267,-0.1588868291998283,-0.4236924584855039,-0.4946999687710963,-0.5917812592415312,-0.2756259934675118,-0.6202610583333072
268,-0.1587000669297575,-0.4253249889937671,-0.4991157707742953,-0.5991202913774485,-0.2926871756758785,-0.6254518741232267
269,-0.1581398932416714,-0.4210750061645371,-0.4901737730590235,-0.593601915265241,-0.2164617062851875,-0.6206933497265595
270,-0.1575814749923337,-0.4168353397951934,-0.4812531780909668,-0.5881051002096649,-0.1402583259820911,-0.6159560093995256
271,-0.1567939277556582,-0.4084409403440342,-0.4652681720762761,-0.5747352352091525,-0.0689060543553638,-0.6035274357119991
272,-0.1557005530189452,-0.3945135384473565,-0.4398760415683042,-0.5508911932949587,-0.0040076599833754,-0.5808691794863842
273,-0.1546089580099831,-0.3806058725971155,-0.4145231761954565,-0.5271048316319851,0.0608907138791641,-0.5582721266047147
274,-0.154818959352004,-0.3855615299755332,-0.4247058803052231,-0.5344993832354876,-0.0021001826019146,-0.5626629901416708
275,-0.1554051833571021,-0.3959466809917967,-0.445108840600776,-0.5508521016027881,-0.1019572632670639,-0.5748085487438317
276,-0.1558859627038994,-0.4050048649121897,-0.462949833019512,-0.5652620953590273,-0.1876241459090573,-0.5855410072176486
277,-0.1556109223975805,-0.404713360607036,-0.4628046754251859,-0.5661050696315202,-0.1728424933664151,-0.5864102940425395
278,-0.155337464170666,-0.4044265225810647,-0.4626648077949814,-0.5669525846381831,-0.1580654391808005,-0.5872842059054072
279,-0.155018904343085,-0.402428793003784,-0.4593999465579674,-0.558192053546377,-0.1519943277261565,-0.578565266896192
280,-0.1546494473303278,-0.398509730829351,-0.4526274746403726,-0.5386564903049136,-0.1557069602008025,-0.5590903094022411
281,-0.154281544564008,-0.3945992012916877,-0.4458695600375978,-0.5191660470847518,-0.1594204677138298,-0.5396637029137394
282,-0.1519140909039824,-0.3573337007984835,-0.3867067379388744,-0.4318170325520298,0.0450053618918449,-0.4501067702262368
283,-0.1491041924916729,-0.3126956137926511,-0.3159643389222328,-0.3294925853830016,0.2955986261094308,-0.3450808120416168
284,-0.1471452550266764,-0.2811781737421462,-0.2660480695728036,-0.2647867302012114,0.4665867285440804,-0.2781416594320074
285,-0.1494636719613999,-0.3155848498593795,-0.3207840307802937,-0.3891619566626461,0.2378126858000898,-0.4025996694101106
286,-0.1517831285371517,-0.3499688067397903,-0.3754787250607548,-0.5133751728237003,0.0090857232817848,-0.5268853417273799
287,-0.1529734478499383,-0.3794035883635312,-0.427232453385741,-0.5818378758926194,-0.1755030827180633,-0.5929042602976008
288,-0.1530914358065099,-0.4041378968770347,-0.4761798043368324,-0.5974612037701381,-0.3181199285047758,-0.6037080296055536
289,-0.1532108028046865,-0.4288470672578449,-0.5250493457017393,-0.6130516750169097,-0.4606021692171729,-0.6144907400812345
290,-0.1506235168263356,-0.4099890466202679,-0.4860722714876281,-0.4873520170508102,-0.223652086748517,-0.4700371792640865
291,-0.1475986512520251,-0.3840932140910241,-0.4329223322434171,-0.3388959734213397,0.0748249786937204,-0.3005636044228252
292,-0.1456520574682849,-0.3689509646126315,-0.4020873919544212,-0.2383183773040333,0.257972666962205,-0.1903830159734207
293,-0.1478138718501764,-0.3947316395544081,-0.4561371231684845,-0.3200735687797253,0.0013063315952552,-0.3061251542049662
294,-0.1499766760826409,-0.4204875112328063,-0.5101080276915358,-0.4017633465759463,-0.2553331614035548,-0.4217734089827412
295,-0.1507829332328705,-0.431657157172272,-0.5341893198721017,-0.438726503037981,-0.363287056889771,-0.4769676085470208
296,-0.150501462753471,-0.4311423317983351,-0.53434127257947,-0.4398560197665851,-0.3520478503762129,-0.4837324164313345
297,-0.1502213337349461,-0.4306322283101395,-0.5344982206050447,-0.4409882460142416,-0.3408209725323722,-0.4904911680942234
298,-0.1502666218669674,-0.4312515891537419,-0.5370833281313375,-0.463777908716767,-0.3863644762454623,-0.4967309439789193
299,-0.1503481922113363,-0.4319956752771669,-0.5399303263750402,-0.4888760846595349,-0.4379900547773082,-0.5029097639318595
300,-0.1503538197110661,-0.4326828412406304,-0.5429067048423306,-0.5121650356228401,-0.4819897091974667,-0.513034546456902
301,-0.1501287207962098,-0.4331928829987783,-0.5462719661838856,-0.5300936339389228,-0.5032209857078507,-0.5350147517802288
302,-0.1499049084623927,-0.4337062615244923,-0.5496358168121833,-0.5479931637029342,-0.5244203688858027,-0.5569572189544699
303,-0.1496645453440234,-0.4339406614063344,-0.5523923330011122,-0.5524670373613023,-0.5403906966517643,-0.5620970856296303
304,-0.149413414139544,-0.4339881552403328,-0.5547396965608125,-0.5478974215039362,-0.5528295022437307,-0.555919496383207
305,-0.1491635419666181,-0.4340394900938776,-0.5570875700084482,-0.5433418940098765,-0.5652482437628598,-0.5497595581525258
306,-0.1486938063691393,-0.4102883107831766,-0.5066486790171704,-0.4449445450437038,-0.4299930097219021,-0.3806250441807433
307,-0.1482123711701105,-0.3851696460711023,-0.4531969239645371,-0.3411524973566809,-0.2862058964993542,-0.2020430602476902
308,-0.1478781875221395,-0.3741816515982769,-0.4299486916426767,-0.3058581104143078,-0.2406156704256243,-0.1375871345738432
309,-0.147899721052143,-0.397445352102177,-0.479872478959684,-0.4366856303286553,-0.4332523435079267,-0.3501268530524762
310,-0.1479224237762963,-0.4206877973476541,-0.5297206047594745,-0.5673169057884768,-0.6255712682434926,-0.5624105630302874
311,-0.1477742743796198,-0.428118823310569,-0.5454252538629673,-0.610621695118133,-0.6848952561240674,-0.6337855019102249
312,-0.1475301299026898,-0.4266283633732034,-0.5418755149029012,-0.6046897717826286,-0.6692748295314668,-0.6257122444862584
313,-0.1472871649161977,-0.425143254271297,-0.5383372306583795,-0.5987771320170696,-0.6537045737226872,-0.6176647491483326
314,-0.1470514956992026,-0.4263889394093316,-0.5450970760423278,-0.601095709963054,-0.689463069110741,-0.6190339599790943
315,-0.1468170686756806,-0.4276734828839155,-0.5519874321212246,-0.603524994979672,-0.7258062143349541,-0.6205319528193999
316,-0.1465826629662158,-0.4282948174287113,-0.5563715752739756,-0.6046705627034484,-0.7518070946047178,-0.6209452060001394
317,-0.1463471444672793,-0.4275910821543995,-0.5557676995318824,-0.6032577115029573,-0.7573280676652855,-0.6191946759244332
318,-0.1461127583608675,-0.4268916767792199,-0.555169834557926,-0.6018534453197729,-0.7628361922458142,-0.6174538921995651
319,-0.1458794845416314,-0.4261758398695062,-0.5544896792917523,-0.60068782562703,-0.766074735265417,-0.6178312524079034
320,-0.1456473199530993,-0.425454577704743,-0.5537742907853251,-0.5996378079545788,-0.768252835301669,-0.6191999212902267
321,-0.1454162519925948,-0.4247331460072062,-0.5530382969447885,-0.5985252425139008,-0.7700326785885377,-0.6203875803689956
322,-0.1451859784264389,-0.4238665569747178,-0.5514058360081313,-0.5950501356147403,-0.7583846632796309,-0.6153859321443281
323,-0.1449567930759396,-0.4230043082642197,-0.5497810816470222,-0.5915877096181259,-0.7467845359124285,-0.6104012497629384
324,-0.1447250051933139,-0.4203281346895262,-0.5418948076064877,-0.588347765206359,-0.704855953489725,-0.606535076595973
325,-0.1444881715760851,-0.4146381304491147,-0.5236154491437246,-0.5854683816176021,-0.6126042816610174,-0.6045124345592612
326,-0.1442524018925387,-0.4089572775034266,-0.5053702486430621,-0.5825999341299323,-0.5205471057713609,-0.6024994238088788
327,-0.1439602826283531,-0.4025431691349639,-0.4909423950992963,-0.5446693237248097,-0.4452318103556349,-0.5601661930402505
328,-0.1436472403859253,-0.3958543162085838,-0.4779879954867347,-0.4933824599618951,-0.3763564312411473,-0.5024756531333229
329,-0.1433320396372228,-0.3895194043416705,-0.4655441158491956,-0.4408430561206586,-0.309400066514246,-0.4443645278663324
330,-0.1429757345024702,-0.3877228415285187,-0.4595482486844306,-0.3709285037382179,-0.2669911593164341,-0.3796742423200209
331,-0.1426204646078978,-0.3859307997693899,-0.4535634780945468,-0.3010668544734168,-0.2246001905151146,-0.3150360880826175
332,-0.1422518652876018,-0.3864926214857005,-0.4541501900274404,-0.2268344375016257,-0.2033342232730404,-0.2442946694662231
333,-0.1418642789371474,-0.3903302334604401,-0.4638797093971181,-0.1464823535810518,-0.2114954483091181,-0.1650198910965787
334,-0.1414777048606849,-0.3941672061421447,-0.4736000516605064,-0.0661377704971688,-0.2196559230766636,-0.085754912918888
335,-0.1413869049646917,-0.3962870115977034,-0.4799115109770115,-0.1308241061157246,-0.26822591355657,-0.1487517202049629
336,-0.1413875059730245,-0.3978812024143265,-0.4851752946515951,-0.2399901853431639,-0.3291690732519298,-0.2553755656887278
337,-0.1413691295363176,-0.3990610409668396,-0.4893778251667235,-0.3389645671229783,-0.3825466713622519,-0.35161348310906
338,-0.1411948082776816,-0.396969680080337,-0.4852536692480356,-0.3580249169109317,-0.3766521957346129,-0.3664371142043739
339,-0.141021441239263,-0.3948830910849029,-0.4811387978963465,-0.3770728675395988,-0.3707652490722279,-0.381251292449591
340,-0.1408051211609858,-0.3928222364530403,-0.4767652851868448,-0.3845966378182853,-0.3458352270073639,-0.3876470913165223
341,-0.1405381732723931,-0.3907907046579388,-0.4720865890363612,-0.3785967534968233,-0.2985445019398404,-0.3841641334090284
342,-0.1402721688250994,-0.3887637156839599,-0.4674173566407629,-0.3726044608522241,-0.2512774916278376,-0.380686837455518
343,-0.1399694268924924,-0.3640071005391621,-0.4213289716740513,-0.3401775046173244,-0.1386550261366017,-0.3284245865673842
344,-0.1396586249699388,-0.3338446642447844,-0.3653980614352847,-0.3014613910885553,-0.0104338231471143,-0.2645461179410361
345,-0.1393124174121426,-0.313475747719811,-0.3283390053303959,-0.2389326722259069,0.0891105184215912,-0.1808952334219878
346,-0.1387685826070086,-0.3465216973300765,-0.3941925166474095,-0.046156203902651,0.0319395889623945,0.0109381523098546
347,-0.1382256819293318,-0.3795455370925903,-0.4599821943573299,0.1466155000629322,-0.0252312242530991,0.2027603592003322
348,-0.1344860493787092,-0.3596352923191366,-0.4279947978937192,0.8638077349768234,0.0748087470588548,0.9523064987768336
349,-0.1275736296457518,-0.2872227628520799,-0.299052510539928,0.1466155000629322,0.3308472295097798,0.2027603592003322
350,-0.1206625895599404,-0.2148400387366042,-0.1701593320974117,0.8638077349768234,0.5866119311446342,0.9523064987768336
351,-0.1254802948215265,-0.150827732041344,-0.0641207661387839,0.1466155000629322,0.4494880893722821,0.2027603592003322
352,-0.1323779776788987,-0.0883037225219649,0.0378660589872548,0.86639198999492,0.2428549337836274,1.4134816313076173
353,-0.1379453349789323,-0.0561653847527728,0.1105060126618155,-0.2709342892658173,0.0057879658539497,0.3740022499175919
354,-0.13807895922654,-0.148124042365664,0.0632894600098466,-0.4089859816366643,-0.3556778381536761,-0.0407733154412199
355,-0.1382134024670331,-0.2400661988468553,0.0160737163815238,-0.5468741718007886,-0.7166272494007252,-0.455416796893166
356,-0.1381676098021448,-0.2913293049621794,-0.0311420528628881,-0.6090625534541877,-0.8797461278892602,-0.6436766105150892
357,-0.1379708247486833,-0.3084909179721114,-0.0783574950544024,-0.6078964450115121,-0.8775684859517799,-0.6424053662533595
358,-0.1377748781198869,-0.3256449968730557,-0.1255710827389052,-0.6067370089012989,-0.8754069353669649,-0.6411416243837029
359,-0.1375797639789468,-0.3427906186714414,-0.1727801263741403,-0.6055841817348365,-0.8732612789317613,-0.6398853114015737
360,-0.1373854764477414,-0.3599268127483004,-0.219980787574587,-0.604437900963313,-0.8711313228100864,-0.6386363548067148
361,-0.1370646987254175,-0.3701225528915775,-0.2671680932654641,-0.49954751991315,-0.7855647507445541,-0.4963429246159631
362,-0.1363386862874514,-0.3582126213158469,-0.3143359510927007,-0.063639476285445,-0.4339238085833179,0.0960793088174073
363,-0.1356135314375654,-0.3463130651609791,-0.3614771664206131,0.3721960244287343,-0.0824875593883572,0.6880489055835723
364,-0.1348617640525707,-0.34341415558514,-0.3852698862724229,0.6493305773929318,0.0637344995157141,0.9805158475431284
365,-0.1340914335301734,-0.3468713496497462,-0.3925742175071161,0.8141388232922373,0.0649491103295256,1.0617638463006434
366,-0.13332193589322,-0.3503283552284246,-0.3998747432154699,0.978260632201406,0.0661640622569195,1.1424907623544565
367,-0.1331823320605918,-0.3477995220826333,-0.3959052652843873,0.9281656812035508,0.066945698099336,1.1128813158505555
368,-0.1330882686828295,-0.3448483710239029,-0.3911396838704004,0.863119447479604,0.0676968189331476,1.0756696546136555
369,-0.1330387514738862,-0.3415868062202586,-0.3860745640467764,0.7499108379978583,0.0579640834732311,0.9629042241115708
370,-0.1331022006095719,-0.3375239042406959,-0.3802323080957424,0.5129044930123529,0.0213654992245223,0.6563540264597384
371,-0.1331663783073552,-0.3334654338169347,-0.3743967929405402,0.2761383450846102,-0.0152330609288514,0.3503090767877079
372,-0.1333287069821616,-0.3342741994420429,-0.3748797766259065,0.1804090337493077,-0.0560171238575126,0.3335223756466489
373,-0.1335494570987268,-0.337964472024171,-0.3791026997535905,0.1681980743270535,-0.0992796600304042,0.4879141334108497
374,-0.1337709120520005,-0.341654427615501,-0.3833245785094727,0.1559897410707715,-0.1425397518837118,0.6420613611283963
375,-0.1337755294837598,-0.3443702017638915,-0.3909330848416256,0.0399168029073281,-0.1559245494219258,0.4400836900437309
376,-0.1337754318994775,-0.3470619062698037,-0.3986222039181417,-0.0787496900247029,-0.1685623496407651,0.2293609359939424
377,-0.1337122048485196,-0.3481087666838082,-0.4027393087039241,-0.1590954115039699,-0.1814406169802515,0.103523687129617
378,-0.1335157088559951,-0.3457049433431865,-0.3993691586652839,-0.1590295553025281,-0.1948244011071223,0.1557668993643242
379,-0.1333199366001973,-0.3433045620955885,-0.3960041074796288,-0.1589645525431301,-0.2082064515098459,0.2080025567080113
380,-0.1329854672060476,-0.3408212256030403,-0.3914073485216279,-0.1315842704793176,-0.1565070609633165,0.1821713561120252
381,-0.1325830768763102,-0.3382987679872215,-0.3862076109663857,-0.0907560055787756,-0.0727660433570123,0.1179086121209914
382,-0.1321848398522031,-0.336001440121544,-0.3814720289846204,-0.0513486566557864,0.007864890952259,0.0531840432728227
383,-0.1319778090388013,-0.3460297080674483,-0.4021880534658203,-0.0908173929625966,-0.0842737349329114,-0.0374000026278893
384,-0.1317714758675633,-0.3560535091157169,-0.4228882522892269,-0.1302843987335106,-0.1764058810135332,-0.1279817193772423
385,-0.13152733921936,-0.3610704614676815,-0.4331316890899861,-0.1536987041630917,-0.2232625867758537,-0.1827225546599487
386,-0.1312168478484185,-0.3573754756748336,-0.425189999994477,-0.1491594522459078,-0.1912908607338165,-0.1750540187481102
387,-0.1309070481665141,-0.3536848322419437,-0.4172579681820567,-0.144621454164132,-0.1593253438866657,-0.16738752809559
388,-0.1304028496679151,-0.3489355813007778,-0.4078487705485759,-0.118159645084552,-0.1164485537299293,-0.1408706451959458
389,-0.1298204864710699,-0.3437615235749594,-0.3978488921111185,-0.0828366539950883,-0.0691617836849781,-0.1067356206460868
390,-0.1292644274412576,-0.3384137815752339,-0.387627477565135,-0.0504558103070013,-0.0219988998857125,-0.0736443181614025
391,-0.1291126551054831,-0.3302564941768626,-0.3737657344663985,-0.0644275092084632,0.0232254050564899,-0.0569727468049721
392,-0.1289615328225398,-0.3221053624114285,-0.3599155433588334,-0.0783992214770201,0.0684495463612261,-0.0403016216989887
393,-0.1285226023116433,-0.311819510357222,-0.3415690617108408,-0.0078389585578787,0.1038598969503345,0.063983325148163
394,-0.1276636684933772,-0.2984186846592678,-0.3166623791914564,0.1859942711734605,0.1249584812365807,0.2960100864297819
395,-0.1268054232820522,-0.2850251782846995,-0.2917691630819244,0.3797593274160853,0.1460558482812661,0.5278598536996058
396,-0.1258186384310381,-0.2454313054804321,-0.2304396135908603,1.006884703468095,0.2414963722371511,1.0740613319844794
397,-0.1247904190792518,-0.1973074275006099,-0.157244403957483,0.3797593274160853,0.361122731649606,0.5278598536996058
398,-0.1237176167196932,-0.1469582366817671,-0.0809240401606085,1.006884703468095,0.4519744750450616,1.0740613319844794
399,-0.1222455424405483,-0.0768713456432401,0.0230743214660371,1.2415922528978691,0.2893255810312169,1.053543218245243
400,-0.1207741517953348,-0.0067856840642235,0.1270704975254589,0.1577457235081531,0.1267224065304404,-0.0616508619896414
401,-0.1216599046150071,-0.027720932481635,0.0963376753464638,-0.2881323968084206,-0.0462054897866565,-0.2920333054806423
402,-0.1254401653673526,-0.1604372000603511,-0.0998556629847956,0.049351233412052,-0.2318057943495328,0.5638638764455954
403,-0.1292207214152029,-0.2931242523900084,-0.2960166847732051,0.3867634582575072,-0.4173206280319198,1.416114204564744
404,-0.1290528673279119,-0.2556647487775259,-0.2321090234095077,0.3142934895456934,-0.3475563462491706,1.4025094764212225
405,-0.1278752775104444,-0.1746916107999321,-0.1016813831865218,0.1370108907997429,-0.2125347073988056,1.1698864514428502
406,-0.1268812421160377,-0.1085497433123477,0.0046636107268543,-0.0224016116531161,-0.1028112395374129,0.9522576138965742
407,-0.1269779957408532,-0.1307674150354477,-0.0325342233677021,-0.0753310955284164,-0.1437814197094195,0.8167452312663739
408,-0.1270753206559987,-0.1529836355706754,-0.069731894295222,-0.1282586485125674,-0.1847472543392656,0.6816283816677994
409,-0.1271732144468926,-0.1751977852111365,-0.1069286885298953,-0.1811811825814804,-0.2257059968464022,0.5467794122458355
410,-0.1272716747180211,-0.1974091413409597,-0.1441233946190584,-0.2340941843361045,-0.2666542497168403,0.4120962829732448
411,-0.1273706990927326,-0.2196168795388308,-0.1813143080189852,-0.2869917307488148,-0.3075879723933562,0.2775018363935584
412,-0.1274702852130359,-0.2418200747179276,-0.2184992361393131,-0.3398665066129713,-0.3485024898712561,0.1429432840211832
413,-0.1275704307394006,-0.2640177023077728,-0.2556755036779411,-0.3927098241560257,-0.3893925021194896,0.0083918468675545
414,-0.1276711333505603,-0.2862086394833851,-0.292839958325496,-0.4455116452553083,-0.4302520944409308,-0.126157508811419
415,-0.1277723907433182,-0.3083916664467864,-0.3299889769152155,-0.4982606066710902,-0.4710747488786699,-0.2606862969786604
416,-0.1278742006323555,-0.3305654677657733,-0.367118472090959,-0.5509440486841856,-0.5118533567679457,-0.3951527530642379
417,-0.1027498352719014,-0.1433719749072417,-0.1675201607385307,-0.5063357612445378,-0.3613441725253806,-0.3471667126405515
418,-0.0555134714151964,0.2273535823510134,0.2395941859899917,-0.376553123201914,-0.0431827270830585,-0.1393258324722166
419,-0.0082775884642816,0.5978171857082886,0.6463767069154194,-0.2468396622428493,0.2749538257313307,0.0685065990524508
420,0.0389583182228998,0.9673020859506528,1.0518942752554987,-0.1171523494826348,0.5928403515787222,0.2763140126798153
421,0.0861937476541376,1.334626051070285,1.4546003376643375,0.0125307975320042,0.9099492014349662,0.4839947024513465
422,0.1011657223676792,1.4663027380579774,1.0518942752554987,0.182677480019204,1.0475946815794812,0.6836013936107168
423,0.0066922323480464,0.8091330810869819,0.9408889588889744,0.4899718694869537,0.5808148850012482,0.8563761961879355
424,-0.087780689489102,0.1530959172340645,0.2733413127338975,0.7967239489522355,0.1144522642752136,1.0284626765908875
425,-0.1278846059215175,-0.138221475034515,-0.032921294611943,0.992273716108397,-0.1093843069722549,1.1343974850673788
426,-0.1277938386667426,-0.1599070800783519,-0.0721356975376809,1.105618017260515,-0.1539185178449814,1.1915491287149504
427,-0.1277036098586062,-0.1815905391799519,-0.1113490893938599,1.2182690699819976,-0.1984473742567575,1.248313757254024
428,-0.127613916568269,-0.2032711634626077,-0.1505601045809124,1.3300910462865156,-0.2429675055702053,1.3046578201405687
429,-0.127524755890751,-0.224948173493236,-0.1897668238195232,1.4409395357602,-0.2874747416968472,1.360547232734569
430,-0.1274361249446797,-0.2466207002670586,-0.228966779646564,1.3300910462865156,-0.3319641227669198,1.4159475295676591
431,-0.1273480208720421,-0.2682877862286876,-0.2681569622675711,1.4409395357602,-0.3764299097950986,1.4708240220787656
432,-0.1272604408379398,-0.2899483863339804,-0.3073338258604769,1.3300910462865156,-0.4208655965084979,1.4159475295676591
433,-0.1271733820303466,-0.3116013691567451,-0.3464932954215044,1.4409395357602,-0.4652639224943315,1.4708240220787656
434,-0.1270868416598702,-0.3332455180442895,-0.3856307742403788,1.3300910462865156,-0.5096168878150664,1.4159475295676591
435,-0.1270008169595162,-0.3548795323255108,-0.4247411520875602,1.4409395357602,-0.553915769227905,1.4708240220787656
436,-0.1268923004576421,-0.3438623535897314,-0.4032725026860902,1.3300910462865156,-0.5257133495172465,1.4159475295676591
437,-0.1267834505321027,-0.3316533396582079,-0.3795965441281037,1.4409395357602,-0.4948864004138811,1.4708240220787656
438,-0.1266751096012847,-0.3194516488680942,-0.3559370124646067,1.3300910462865156,-0.4640944939066688,1.4159475295676591
439,-0.1265672748814799,-0.3072567657353357,-0.3322919116127578,1.4409395357602,-0.4333333021876071,1.4708240220787656
440,-0.1264599436112178,-0.2950681954849532,-0.3086593822613968,1.3300910462865156,-0.4025988032012481,1.4159475295676591
441,-0.1263531130510366,-0.282885463756413,-0.2850376998056717,1.4409395357602,-0.3718872747783691,1.4708240220787656
442,-0.1262467804832572,-0.2707081163212813,-0.2614252724265865,1.3300910462865156,-0.341195289287035,1.4159475295676591
443,-0.1261409432117591,-0.2585357188125443,-0.2378206393036277,1.4409395357602,-0.3105197087555922,1.4708240220787656
444,-0.1260355985617607,-0.2463678564650449,-0.2142224689492066,1.3300910462865156,-0.2798576804245378,1.4159475295676591
445,-0.1259307438796009,-0.2342041338664556,-0.1906295576539957,1.4409395357602,-0.2492066326861235,1.4708240220787656
446,-0.1258263765325244,-0.2220441747182771,-0.1670408280327429,1.3300910462865156,-0.2185642713725059,1.4159475295676591
447,-0.1257224939084689,-0.2098876216063245,-0.1434553276604134,1.4409395357602,-0.1879285763547619,1.4708240220787656
448,-0.1256190934158555,-0.1977341357802214,-0.1198722277889546,1.3300910462865156,-0.1572977984166894,1.4159475295676591
449,-0.1254599167786377,-0.2350738106971688,-0.1924315202272137,1.4409395357602,-0.2235591996451633,1.288221307376265
450,-0.1252772369351686,-0.2935002243269393,-0.3059549592179049,0.9632399193033938,-0.3310998433485947,0.5884784319929705
451,-0.1250989604922556,-0.3499502488510994,-0.4161708065210511,0.1287377499722588,-0.4387355446822794,-0.0889377021398591
452,-0.1249979420069201,-0.3681847940519129,-0.4627744541654248,-0.1738535430069361,-0.5493902551520682,-0.3391655383852531
453,-0.1248973921390626,-0.3864095139239059,-0.5093326094157162,-0.4763225778012204,-0.6598763804693105,-0.5891806684535512
454,-0.1247768102538448,-0.3964567077440367,-0.5343559843287228,-0.6238776491697571,-0.7040349498708459,-0.6990067941176141
455,-0.1246253968181623,-0.3940314861464578,-0.5265629190656509,-0.5353843817775559,-0.6472231247729063,-0.5953642781175611
456,-0.1244744477787975,-0.3916094609228903,-0.5187814123179791,-0.4469914184213417,-0.5905117487575826,-0.491865457201554
457,-0.1243393094189204,-0.3914354888651195,-0.5189901118978659,-0.4651309341344156,-0.5940810307915599,-0.5173574889830692
458,-0.124209934036614,-0.3920389077282375,-0.5219575271218158,-0.5200320763483038,-0.6184411650481354,-0.5873397447298963
459,-0.1240802369605997,-0.3925151227145581,-0.5244624772901638,-0.5692767371365088,-0.640293040159508,-0.649943572244149
