,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
232,-0.2462724721176153,0.9373711757231796,-0.3890977517210946,0.0364395360125807,-0.3779825414131454,0.2272496934538613
233,-0.2454180325394269,0.8853123835150885,-0.3849212302598108,0.1279387691153445,-0.3443797367048594,0.3377782326638373
234,-0.2445675211126642,0.8336026827506507,-0.3807556811459515,0.2194192967192267,-0.3108133807407384,0.4481755841174054
235,-0.2437208884533831,0.7821991235512161,-0.3766008360689155,0.31085286965426,-0.277276675259593,0.5583542987788196
236,-0.2428780859723855,0.7310623326498978,-0.3724564326525286,0.4021986594720551,-0.2437635616491275,0.6682059134738151
237,-0.2420390658589785,0.6801562772883017,-0.3683222143011244,0.4934035869105118,-0.2102687026172428,0.7776020223983
238,-0.2412037810651371,0.6294480605942288,-0.3641979300506958,0.5844027298360723,-0.1767874656762707,0.8863956270823177
239,-0.2403721852900581,0.57890774443615,-0.3600833344249313,0.6751198286290028,-0.1433159082023965,0.9944227923493488
240,-0.2395442329650941,0.5285081962806415,-0.3559781872959408,0.7654679042232133,-0.1098507638477496,1.1015046231174326
241,-0.2387198792390557,0.4782249570186156,-0.3518822537494984,0.8553500006840878,-0.0763894300960367,1.207449562352826
242,-0.237899079963873,0.42803612709088,-0.3477953039546302,0.944660060290492,-0.0429299567644596,1.3120559945774135
243,-0.2370817916806043,0.3779222685462662,-0.3437171130373849,1.0332839346135934,-0.009471035265264,1.4151151227462788
244,-0.2362679716057833,0.3278663209166851,-0.3396474609586294,1.1211005301404562,0.0239880115502022,1.3120559945774135
245,-0.235457577618095,0.2778535290019218,-0.335586132395722,1.207983081711714,0.0574472391332972,1.4151151227462788
246,-0.2346505682453702,0.227871380829879,-0.3315329166279196,1.2938005416168756,0.0909060907260584,1.3120559945774135
247,-0.2338469026518906,0.1779095542015491,-0.3274876074253808,1.378419066845629,0.1243634067480196,1.4151151227462788
248,-0.2330465406259954,0.1279598703493859,-0.3234500029416367,1.46170358198538,0.1578174342272408,1.3120559945774135
249,-0.2322494425679812,0.0780162533374757,-0.3194199056093983,1.378419066845629,0.1912658364137689,1.4151151227462788
250,-0.2314555694782863,0.0280746939158376,-0.3153971220395879,1.46170358198538,0.2247057027066486,1.3120559945774135
251,-0.2306648829459526,-0.0218667833872314,-0.3113814629234696,1.378419066845629,0.2581335590184138,1.4151151227462788
252,-0.2298773451373561,-0.0718081510885855,-0.307372742937775,1.46170358198538,0.2915453786936232,1.3120559945774135
253,-0.2290929187852012,-0.1217474085875449,-0.303370780652717,1.378419066845629,0.3249365940903592,1.4151151227462788
254,-0.2283115671777672,-0.1716806120636546,-0.2993753984427842,1.46170358198538,0.3583021089256467,1.3120559945774135
255,-0.2275332541484053,-0.2216019054316732,-0.2953864224002262,1.378419066845629,0.391636311477319,1.4151151227462788
256,-0.2267579440652754,-0.271503553300722,-0.2914036822511286,1.46170358198538,0.4249330887260217,1.3120559945774135
257,-0.2259856018213174,-0.3213759768326307,-0.2874270112739919,1.378419066845629,0.4581858415116706,1.4151151227462788
258,-0.225216192824452,-0.3712077933390173,-0.2834562462207258,1.46170358198538,0.4913875007688121,1.3120559945774135
259,-0.2248728330441156,-0.4072985530358458,-0.2859104256643662,1.378419066845629,0.4778467214646333,1.4151151227462788
260,-0.2253993096535526,-0.4153053207677736,-0.3015194191498397,1.46170358198538,0.3686596919720772,1.3120559945774135
261,-0.2259281510947953,-0.4233064612208395,-0.3171207305805152,1.378419066845629,0.2595673258068466,1.4151151227462788
262,-0.226459343036257,-0.4313016848071431,-0.3327134099615215,1.2877872754402642,0.1505180832312587,1.3120559945774135
263,-0.2269928713021279,-0.4392906977011676,-0.3482964607775929,1.0124307025024155,0.0414807738247052,1.2805969924640874
264,-0.2275287218697626,-0.4472732019853218,-0.3638688411177573,0.7388300193729637,-0.0675557945716608,0.9714986993443688
265,-0.2280668808671236,-0.4552488957959495,-0.3794294648260873,0.4660913704400788,-0.1765831133131547,0.664146326719256
266,-0.2286073345702756,-0.4632174734697887,-0.3949772026794459,0.1936449927869342,-0.2855732647300587,0.3575217676790366
267,-0.22915006940093,-0.4711786256908692,-0.410510883593019,-0.0787674865817373,-0.394479253884018,0.0510581673076059
268,-0.229695071924041,-0.4791320396378295,-0.4260292958542844,-0.3510996611170176,-0.5032354235844143,-0.255374209822654
269,-0.2302423288454483,-0.4870773991316324,-0.441531188385919,-0.6230055289974806,-0.6117579930741984,-0.5614758409304387
270,-0.2307918270095681,-0.4950143847836535,-0.4570152720379996,-0.8938476251329112,-0.7199457570929122,-0.866527617496256
271,-0.2304042033436351,-0.4981923785226043,-0.4724802209097111,-0.898074886867658,-0.7200023946978914,-0.8425824080860482
272,-0.2299594011390567,-0.5010683228347192,-0.4879246737006275,-0.8854552896526171,-0.7132218076564674,-0.7979657240000508
273,-0.2295171643359604,-0.5039447548761126,-0.5033472350914877,-0.872919021743214,-0.7064752559955718,-0.7535586631326747
274,-0.2290774683642504,-0.5068216302074092,-0.5187464771542399,-0.8604630748603175,-0.6997618824851205,-0.7093369885423042
275,-0.2286402889820126,-0.5096989043830629,-0.5341209407909973,-0.8480845468412439,-0.6930808522349967,-0.6652782760473627
276,-0.2282056022699005,-0.5125765329544548,-0.549469137201388,-0.8357806369918551,-0.6864313519671179,-0.6213618212474384
277,-0.2277733846256374,-0.5154544714729855,-0.5647895493776574,-0.8235486416969888,-0.6798125893170411,-0.5775685574922468
278,-0.2273436127586327,-0.5183326754931542,-0.5800806336267328,-0.8113859502727312,-0.67322379216371,-0.5338809835914621
279,-0.2269163314569119,-0.5179454955022706,-0.5818956909488519,-0.8081337102048956,-0.6702139328469378,-0.5301735477807309
280,-0.2264914665850826,-0.5167775670537341,-0.5804721775764129,-0.8070369071957366,-0.668077002011882,-0.5360939758483118
281,-0.2260689794083615,-0.5156175169477868,-0.5790586092361772,-0.8059550791380942,-0.6659546430054132,-0.5420081557650714
282,-0.2256488478324546,-0.5144652570905518,-0.577654867758029,-0.8048880394788399,-0.6638466570730834,-0.5479159132947089
283,-0.2252310500494345,-0.5133207007612518,-0.576260836921747,-0.8038356049734259,-0.6617528491274374,-0.5538170736102339
284,-0.2248155645329866,-0.5121837625848122,-0.5748764024158455,-0.8027975956097252,-0.6596730276616377,-0.5597114613457729
285,-0.2244023700337503,-0.511054358505132,-0.5735014517974703,-0.8017738345340049,-0.6576070046655649,-0.5655989006481831
286,-0.2239914455747545,-0.509932405758999,-0.5721358744533216,-0.8007641479789728,-0.6555545955443033,-0.5714792152284763
287,-0.2235827704469449,-0.508817822850633,-0.5707795615615696,-0.7997683651938158,-0.6535156190389395,-0.5773522284130286
288,-0.2231763242048004,-0.5077105295268395,-0.5694324060547359,-0.7987863183761742,-0.651489897149592,-0.5832177631945714
289,-0.2227720866620366,-0.5066104467527557,-0.5680943025835086,-0.7978178426059844,-0.6494772550605985,-0.5890756422829561
290,-0.2223700378873956,-0.5055174966881733,-0.5667651474814661,-0.7968627757811347,-0.6474775210677918,-0.5949256881556736
291,-0.2219701582005181,-0.5044316026644197,-0.5654448387306839,-0.7959209585548669,-0.6454905265077948,-0.600767723108123
292,-0.2215724281678968,-0.5033526891617861,-0.5641332759281933,-0.7949922342748783,-0.6435161056892656,-0.6066015693036163
293,-0.2211768285989105,-0.5022806817874822,-0.5628303602532733,-0.7940764489240613,-0.641554095826037,-0.6124270488231067
294,-0.2207833405419344,-0.501215507254108,-0.5615359944355455,-0.7931734510628348,-0.6396043369720797,-0.618243983714628
295,-0.220391945280527,-0.5001570933586242,-0.5602500827238555,-0.7922830917730114,-0.6376666719582388,-0.6240521960424372
296,-0.2200026243296909,-0.4991053689618114,-0.5589725308559104,-0.7914052246031593,-0.6357409463306802,-0.6298515079358402
297,-0.2196153594322062,-0.4980602639682015,-0.557703246028657,-0.7905397055154046,-0.6338270082909994,-0.6356417416376952
298,-0.2192301325550343,-0.4970217093064697,-0.5564421368693763,-0.7896863928336342,-0.6319247086379313,-0.6414227195525797
299,-0.218846925885791,-0.495989636910277,-0.5551891134074756,-0.7888451471930553,-0.630033900710621,-0.6471942642946064
300,-0.2184657218292877,-0.4949639796995458,-0.5539440870469553,-0.788015831491068,-0.6281544403333968,-0.6529561987348779
301,-0.2180865030041372,-0.4939446715621623,-0.552706970539536,-0.7871983108394097,-0.6262861857620039,-0.6587083460485641
302,-0.2177092522394263,-0.4929316473360918,-0.5514776779584232,-0.7863924525175404,-0.6244289976312533,-0.664450529761597
303,-0.2173339525714493,-0.4919248427918955,-0.5502561246726946,-0.7855981259272167,-0.6225827389040401,-0.6701825737969589
304,-0.2169605872405044,-0.4909241946156392,-0.5490422273222908,-0.7848152025482347,-0.620747274821691,-0.6759043025205633
305,-0.2165891396877503,-0.4899296403921839,-0.5478359037935936,-0.7840435558952951,-0.618922472855597,-0.6816155407867066
306,-0.2162195935521219,-0.488941118588847,-0.5466370731955741,-0.7832830614759609,-0.6171082026600979,-0.6873161139830847
307,-0.2158519326673031,-0.4879585685394247,-0.5454456558364993,-0.7825335967496764,-0.6153043360265739,-0.6930058480753571
308,-0.2154861410587569,-0.4869819304285679,-0.5442615732011759,-0.7817950410878136,-0.6135107468387132,-0.6986845696512494
309,-0.2151222029408098,-0.4860111452764996,-0.5430847479287199,-0.7810672757347166,-0.611727311028917,-0.7043521059641773
310,-0.2147601027137906,-0.4850461549240671,-0.5419151037908398,-0.7803501837697153,-0.6099539065358088,-0.7100082849763899
311,-0.2143998249612224,-0.4840869020181207,-0.5407525656706138,-0.7796436500700792,-0.6081904132628172,-0.7156529354016068
312,-0.2140413544470656,-0.4831333299972071,-0.539597059541753,-0.7789475612748826,-0.6064367130377951,-0.7212858867471457
313,-0.2136846761130115,-0.4821853830775743,-0.5384485124483345,-0.7782618057497596,-0.604692689573651,-0.72690696935553
314,-0.2133297750758258,-0.4812430062394771,-0.5373068524849942,-0.7775862735525161,-0.6029582284299579,-0.7325160144455557
315,-0.2129766366247402,-0.4803061452137753,-0.5361720087775639,-0.7769208563995808,-0.6012332169755141,-0.738112854152818
316,-0.2126252462188911,-0.4793747464688187,-0.5350439114641445,-0.7762654476332654,-0.5995175443518256,-0.743697321569675
317,-0.2122755894848052,-0.4784487571976121,-0.5339224916766011,-0.7756199421898176,-0.5978111014374865,-0.7492692507846478
318,-0.21192765221393,-0.4775281253052499,-0.5328076815224686,-0.7749842365682366,-0.5961137808134284,-0.7548284769212353
319,-0.2115814203602085,-0.4766127993966185,-0.5316994140672616,-0.7743582287998363,-0.5944254767290156,-0.7603748361761463
320,-0.2112368800376982,-0.4757027287643555,-0.5305976233171713,-0.7737418184185312,-0.5927460850689623,-0.7659081658569227
321,-0.2108940175182314,-0.4747978633770619,-0.5295022442021448,-0.7731349064318263,-0.5910755033210462,-0.7714283044189618
322,-0.2105528192291183,-0.4738981538677609,-0.5284132125593342,-0.7725373952924907,-0.5894136305445982,-0.7769350915019102
323,-0.2102083124576383,-0.4708615949288832,-0.5183806466529418,-0.5808812331463549,-0.5499446901071458,-0.640026456943601
324,-0.2098647710678043,-0.4675421754880724,-0.5071537168093871,-0.3635680195319634,-0.5054153261599313,-0.4840673618418051
325,-0.2095228555069155,-0.4642309367358945,-0.4959483596017422,-0.1463700399822009,-0.4609554218064372,-0.3282880048530123
326,-0.209182552744817,-0.4609277371307818,-0.4847635867441419,0.0708153991794719,-0.4165529075179077,-0.1725826172705314
327,-0.2088438498966916,-0.4576324375066157,-0.4735984407565811,0.2879647059939659,-0.372196936996332,-0.0168927032867385
328,-0.2080522396077754,-0.4541276658394946,-0.467178988212692,-0.0409574164352094,-0.0406096980536332,-0.0910237660561681
329,-0.2076124586607298,-0.4553186468695206,-0.476177099976494,-0.3622086855957034,0.0081275615106034,-0.2435719645425944
330,-0.2077633572881802,-0.4643965549586032,-0.5110748555372913,-0.6702310946169068,-0.4189357078600847,-0.5278722579159335
331,-0.2075580841357078,-0.4659777128681118,-0.5185938801846501,-0.7062410180060538,-0.5210336135840811,-0.5482224123703998
332,-0.2072325865746849,-0.4650607479434346,-0.5171601315673918,-0.6568927159917543,-0.5120041153366732,-0.4918255693465481
333,-0.2069088288698118,-0.4645138096669287,-0.5183664193443146,-0.6593796390385691,-0.4988424257780001,-0.531234115090148
334,-0.2065563436239305,-0.4629618045977606,-0.5143656858624147,-0.6345578230267231,-0.4047637469018939,-0.544886065471727
335,-0.2061741652407908,-0.4603741439099869,-0.5050020529714024,-0.5816301786935822,-0.2272202426437762,-0.5320189815551783
336,-0.2057036473615612,-0.4576003571612937,-0.4965000147513771,-0.3221495448200645,-0.0758548431698557,-0.1888999206655557
337,-0.2053124676454523,-0.455939215086927,-0.4923574518976041,-0.1888088854685628,-0.0221614810820147,-0.0057805959540693
338,-0.2052157551425083,-0.457908025913057,-0.5016663737260253,-0.560198331691254,-0.2672555701250998,-0.4970825971671895
339,-0.2047994113707995,-0.3410112567626324,-0.2959845624277922,-0.4890316642634477,0.3277292066853908,-0.3622609390554064
340,-0.2041806646686149,-0.1486586958478341,0.0462449495198544,-0.1371512405915241,1.4516290582439415,0.169979695072618
341,-0.2039189717360845,-0.3236460744717496,-0.2479645596578119,0.3927841601914722,0.5472771388095842,0.9668470032753728
342,-0.2034289677598825,-0.4359109104612414,-0.4371680050308377,0.6462509693076581,0.0174675598282948,1.3302359343973218
343,-0.2025185770468654,-0.4258183475709335,-0.4208762857781843,0.400016022658153,0.2137551107357873,0.9177742824595504
344,-0.201429466396135,-0.421294172294072,-0.4087066900041326,0.9429241129933992,0.3445308224337711,1.3302359343973218
345,-0.2005333850372791,-0.4203690818652222,-0.402469601651802,0.400016022658153,0.4104097378612845,0.9177742824595504
346,-0.2018514393213256,-0.432736144418191,-0.4340774610309619,0.1282007851924468,0.1265762652646448,0.6648365611915702
347,-0.2024038253660256,-0.44013126072559,-0.4535291890340654,-0.5622030801965637,-0.037608470608195,-0.418525892546834
348,-0.2021176811800532,-0.4420883410183331,-0.4596859621862337,-0.4663039999802502,-0.0707489045109742,-0.2899775198116293
349,-0.2016094010646161,-0.4404888089450136,-0.4578918374566102,0.027309235272461,0.0084718662185009,0.3958400245103657
350,-0.2010755398807705,-0.4399359795312751,-0.459957161448333,0.4520677341920073,0.1003826515728457,0.9688773500076694
351,-0.2005857418205365,-0.4451715194765414,-0.4802424431269441,0.3956182711675837,0.1678137015134654,0.8159449117345446
352,-0.2004805872715781,-0.4484729819023402,-0.4938050684623118,-0.0066414791212004,0.0327142218070388,0.2286494714398366
353,-0.2006357675638632,-0.4504686852847004,-0.5028257316455971,-0.6423509157846999,-0.2392720007273117,-0.6523960813055021
354,-0.2003767449063681,-0.4498481447091548,-0.5026818992808756,-0.6699329277439199,-0.2412024207400299,-0.6920369278058761
355,-0.2000801143423847,-0.4486672179596127,-0.499861838372712,-0.6235519182908149,-0.2124893184906175,-0.6636790343912711
356,-0.1997347838678771,-0.4465646275368919,-0.4924568752252774,-0.4714746896939556,-0.1410105481471758,-0.5548305922898373
357,-0.1994882310413274,-0.4462790742451987,-0.4934251401959854,-0.5260050373624306,-0.2142711025919365,-0.5881610767322439
358,-0.1992752806343443,-0.4466379009853793,-0.4973884119024991,-0.6540921784890276,-0.3373689295730317,-0.6737292206623451
359,-0.1989994930393313,-0.4462173414379367,-0.4980971212540021,-0.6995432915605959,-0.3841615921170147,-0.7191069203873962
360,-0.1986891870215932,-0.4453314192763929,-0.4964726427173769,-0.7008493414615959,-0.3712067777362319,-0.7096003845338105
361,-0.1983385377946751,-0.4439044059907044,-0.4921385332598643,-0.6509858842662528,-0.2888259610857958,-0.6364711647852679
362,-0.198056354621021,-0.3980985532998469,-0.382822840538956,-0.555463320289355,0.1519040832079042,-0.5388223660649126
363,-0.1977899588706523,-0.3656922618806446,-0.3051595160192943,-0.4918816405556016,0.4622903320702238,-0.4653567856958862
364,-0.1975298773229061,-0.4170348432392692,-0.4255069482499813,-0.5829742002965318,0.0121233020154824,-0.5014884756646771
365,-0.1972210074755885,-0.4389672988946986,-0.4791064054760912,-0.5861970946917434,-0.1858287681810579,-0.5328437039884307
366,-0.1968774018272659,-0.4397764757706842,-0.484766277370075,-0.526386409835915,-0.2024585410771476,-0.5607547980552898
367,-0.1966576109057214,-0.4390788086739396,-0.4837893008071204,-0.5749215230193371,-0.22572229956326,-0.5924796222483377
368,-0.1964263775425797,-0.4374227637318783,-0.4791013570701082,-0.607043807982713,-0.2291580422413234,-0.5758210838305715
369,-0.1961586966808033,-0.4339465413956364,-0.4674518316033708,-0.5952912651301354,-0.1913559070229854,-0.4598488169109979
370,-0.1943951458042081,-0.4195948196803792,-0.4297285185092844,-0.3600967814291004,0.116496043628742,-0.2488093568208114
371,-0.192310758550745,-0.4011953074459919,-0.3817200309176434,0.0267655510809899,0.4798095617383348,0.1048060214913674
372,-0.1941462828706289,-0.3899203612666009,-0.3436030648686615,1.1130787681435974,0.1050638278095581,-0.2488093568208114
373,-0.1950005496427143,-0.3966841244141433,-0.3616743405179285,1.2264072168714804,-0.0935357773894743,0.1048060214913674
374,-0.1946430632958805,-0.425701608606624,-0.4490679072831466,0.1457733514045738,-0.0746078510605575,0.4819366211358351
375,-0.1944533117671395,-0.4330994029165292,-0.4764884514333176,-0.3075458171718411,-0.175454853282166,-0.1667185297004166
376,-0.1942742822235711,-0.4350239473421377,-0.4874956064409167,-0.5561611455788208,-0.2736472774267108,-0.5423201855198215
377,-0.1939850017422447,-0.4338221227105973,-0.4847460735380345,-0.5243182556333301,-0.2520612506117773,-0.5212992008632829
378,-0.1936968219615722,-0.4326240259333501,-0.4820028336329318,-0.4925227113561359,-0.2304833348107148,-0.5003106429957176
379,-0.1934097352303047,-0.4314296220346359,-0.4792657967781026,-0.4607687857585679,-0.2089122310685389,-0.4793518817991478
380,-0.1931237339704278,-0.4302388764477025,-0.4765348743171543,-0.4290511545364666,-0.1873467571530859,-0.4584204149376838
381,-0.1928388106762639,-0.4290517550087253,-0.473809978862014,-0.3973648866072201,-0.1657858460108124,-0.437513864810539
382,-0.1925549579135888,-0.427868223950835,-0.4710910242706352,-0.3657054355166836,-0.144228544314287,-0.4166299757060955
383,-0.1922721683187598,-0.4266882498982549,-0.4683779256251957,-0.3340686316378675,-0.1226740110921875,-0.3957666111438027
384,-0.191990434597859,-0.4255117998605414,-0.4656705992107706,-0.3024506750880637,-0.1011215164330586,-0.3749217513915272
385,-0.1917097495258469,-0.4243388412269298,-0.4629689624944697,-0.2708481292950832,-0.0795704402543065,-0.3540934911465813
386,-0.1914301059457304,-0.4231693417607799,-0.4602729341050278,-0.2392579151470427,-0.0580202711282733,-0.3332800373693493
387,-0.1911514967677419,-0.422003269594121,-0.4575824338128367,-0.2076773056633419,-0.036470605157457,-0.3124797072589662
388,-0.190873914968531,-0.4208405932222938,-0.4548973825104047,-0.1761039211273615,-0.0149211448912021,-0.2916909263610331
389,-0.1905973535903678,-0.4196812814986865,-0.4522177021932385,-0.1445357246241005,0.0066283017235326,-0.2709122267978794
390,-0.1903218057403581,-0.4185253036295647,-0.4495433159411309,-0.1129710179281448,0.0281778223645673,-0.2501422456122575
391,-0.1900472645896698,-0.417372629168991,-0.4468741478998487,-0.0814084376896104,0.0497274013369864,-0.2293797232158471
392,-0.1897737233727705,-0.4162232280138354,-0.444210123263207,-0.0498469518674334,0.0712769205625351,-0.2086235019342356
393,-0.1895838516610485,-0.3951756171104058,-0.432628966910854,-0.1552233539788591,-0.0356883118299665,-0.2947565717388752
394,-0.1894016278494208,-0.3725392337177887,-0.42034057214504,-0.2716344037344702,-0.1530267493513866,-0.3894710766599126
395,-0.189220369100655,-0.3499199286967003,-0.4080651363091862,-0.3879877164352387,-0.2703423461346242,-0.4841008317693899
396,-0.1890400694660561,-0.3273156862288859,-0.3958019105174757,-0.5042330734428169,-0.3876002240932538,-0.578604025834908
397,-0.1888607230504645,-0.304724625380497,-0.3835501720408478,-0.6203049514381306,-0.5047495682787124,-0.6729308352023282
398,-0.1886823240116344,-0.2821449978732943,-0.3713092238147746,-0.7361229224055345,-0.6217239327934976,-0.7670236789796001
399,-0.1884768964044688,-0.2987978815039774,-0.3590783939687186,-0.8027536493499452,-0.6892224920949764,-0.8209907767321283
400,-0.188233403740752,-0.3701305249144996,-0.3468570353762646,-0.801108646019845,-0.6879552181046877,-0.8192782005586193
401,-0.1874938528102253,-0.3784533171040529,-0.3346445252249257,0.1351596121361594,-0.5353342560815766,0.487299020745245
402,-0.186623878135016,-0.3701228221105652,-0.3224402646047128,1.315926281955949,-0.3428371166918277,-0.8192782005586193
403,-0.185754932881823,-0.3617997285357123,-0.3102436781145453,0.1351596121361594,-0.1504150136534833,0.487299020745245
404,-0.1851981583199797,-0.359877854479366,-0.3119205618740723,1.315926281955949,-0.0818533271874243,-0.8192782005586193
405,-0.1849106000162617,-0.3634709363178968,-0.3255515956841988,0.1351596121361594,-0.120072057373226,0.487299020745245
406,-0.1846239500944443,-0.3670634631083418,-0.3391769056574662,1.315926281955949,-0.1582880228353614,-0.8192782005586193
407,-0.1847284972788166,-0.3668748227228388,-0.3361999355459266,0.1351596121361594,-0.1623279343077343,0.487299020745245
408,-0.1858210579931365,-0.3571267906763545,-0.2912503442795434,0.1510166293260766,-0.079931933554635,0.5099136091425315
409,-0.1852212657186607,-0.3574246446222082,-0.2965684015534761,0.7769249111378678,-0.0809879188663799,1.3770556398077898
410,-0.1837930883453206,-0.3627823764571982,-0.3273121195070211,0.1510166293260766,-0.1295692108663269,0.5099136091425315
411,-0.1842112170641028,-0.3618131456836708,-0.3298236058174829,0.7769249111378678,-0.3034473335360319,1.3770556398077898
412,-0.184630110631426,-0.3608462570626161,-0.3323353232438591,0.4996291727295019,-0.4772098839864848,1.006077700615179
413,-0.1850497667068181,-0.3598816907642023,-0.3348472602753775,-0.5741115151354362,-0.6507250731491705,-0.4677245903479498
414,-0.1843154585031681,-0.3640610935245087,-0.337359405289951,0.3901030875836342,-0.4349138388255431,0.8590752252583352
415,-0.1834069697451569,-0.36966325994798,-0.3415722379278491,-0.5741115151354362,-0.1619518556291329,-0.4677245903479498
416,-0.1834031672938276,-0.3749155486174786,-0.3554871916555442,0.3901030875836342,-0.2037934295537106,0.8590752252583352
417,-0.1834001745246232,-0.3801660315263286,-0.3693951523471498,-0.5741115151354362,-0.2456263172627826,-0.4677245903479498
418,-0.1833979874263416,-0.3854146380585045,-0.3832955301271851,0.3901030875836342,-0.2874467091940099,0.8590752252583352
419,-0.1833966020205031,-0.3906612967221098,-0.3971877143645956,-0.5741115151354362,-0.3292501259713073,-0.4677245903479498
420,-0.1830783503696987,-0.3709783897296879,-0.353109358965731,0.3901030875836342,-0.2655812365989702,0.8590752252583352
421,-0.1818951907678741,-0.2833701707561819,-0.1510553018309275,1.41194438203715,0.0855403531756227,-0.4677245903479498
422,-0.1813894631693013,-0.2400568679122862,-0.084702260310497,1.0950436453023136,0.181590554411891,0.8590752252583352
423,-0.1812625866712991,-0.2214902131320751,-0.0941740572273779,0.9906424390131464,0.1351178788226329,1.4697573726728064
424,-0.1811365025464205,-0.202928497161764,-0.1036458486236641,0.8866928429413906,0.0886487353937399,1.3374885831519283
425,-0.1810112064103322,-0.1843709555400154,-0.1131175870812452,0.7830999561863028,0.0421809955936796,1.2062585258232572
426,-0.1808866939150938,-0.1658168895189597,-0.1225892173926217,0.6797809784124684,-0.0042865121177173,1.0758600424480862
427,-0.1807629607487676,-0.1472656653268705,-0.1320606766318561,0.5766646839828372,-0.0507540109008322,0.9461122596496352
428,-0.180640002635032,-0.1287167134672538,-0.1415318942254328,0.473691008206741,-0.0972207838876958,0.8168587743378802
429,-0.1805178153328008,-0.1101695280509853,-0.1510027920231203,0.3708107264843024,-0.1436851825264458,0.6879662440822361
430,-0.1803963946358471,-0.0916236661582284,-0.1604732843689187,0.267985209006535,-0.1901446351648495,0.55932331008622
431,-0.1802757363724328,-0.0730787472270136,-0.1699432781721567,0.1651862350718788,-0.2365956561116864,0.4308397908656866
432,-0.1801558364049417,-0.0545344524653862,-0.1794126729788318,0.0623958521112656,-0.2830338554075182,0.3024460923419131
433,-0.1800366906295184,-0.0359905242841906,-0.1888813610432486,-0.0403937347315762,-0.3294539495282574,0.1740927855032831
434,-0.1799182949757118,-0.0174467657475742,-0.1983492274000436,-0.143180256060506,-0.3758497732364935,0.0457503065954449
435,-0.1798006454061224,0.0010969599615577,-0.2078161499366462,-0.245951467888534,-0.4222142927858032,-0.0825912625873302
436,-0.1796837379160552,0.0196407300638983,-0.2172819994662622,-0.3486852502810936,-0.46853962067285,-0.2109223749393468
437,-0.1795675685331762,0.0381845626965184,-0.2267466398014214,-0.4513497273714334,-0.5148170321200477,-0.339214198114363
438,-0.1794521333171737,0.0567284174186907,-0.2362099278281742,-0.5539034206800153,-0.561036983458561,-0.4674188325720761
439,-0.1793374283594241,0.0752721957132373,-0.2456717135809753,-0.656295447085565,-0.6071891325666064,-0.5954696044447847
440,-0.1792234497826615,0.0938157414858603,-0.2551318403183232,-0.7584657720366812,-0.6532623615019497,-0.7232814683652763
441,-0.1790987185458164,0.1038921433901831,-0.2645901445992102,-0.8480226017065989,-0.6936290284248696,-0.835387252675
442,-0.1788899849810603,0.0514554272818207,-0.2740464563604244,-0.8463782210064127,-0.692469781908858,-0.8337873576672
443,-0.1786819795352318,-0.0009809144607582,-0.2835005989947713,-0.8447433690979905,-0.6913163282999186,-0.8321966197252446
444,-0.1784746979850263,-0.0534172212322666,-0.2929523894302407,-0.8431179543069921,-0.6901686195116964,-0.8306149518297065
445,-0.1782681361413549,-0.1058525333514307,-0.302401638210188,-0.8415018861891123,-0.6890266080148109,-0.8290422681144968
446,-0.1780622898489883,-0.1582846031924275,-0.3118481495745477,-0.8398950755089448,-0.6878902468285901,-0.8274784838472854
447,-0.1778571549862065,-0.2107099067459426,-0.3212917215421441,-0.8382974342192852,-0.6867594895129518,-0.8259235154103262
448,-0.1776527274644517,-0.2631236560142525,-0.3307321459941154,-0.8367088754408659,-0.6856342901604329,-0.8243772802816771
449,-0.1774490032279861,-0.3155198126325471,-0.3401692087585063,-0.8351293134425135,-0.6845146033883598,-0.8228396970168059
450,-0.1772459782535543,-0.3678911030949894,-0.3496026896960476,-0.8335586636217149,-0.6834003843311622,-0.8213106852305717
451,-0.1770376319135968,-0.4010316613045962,-0.3590323627871601,-0.5398534343440272,-0.640164162297152,-0.5859524378598681
452,-0.1768191862705817,-0.3997220356784099,-0.3684579962202176,0.27822612852531,-0.52144605242885,0.0690522588185446
453,-0.1766014301918084,-0.3984149336505289,-0.3778793524810789,1.094811188534965,-0.4028499588544755,0.7236371019924962
454,-0.1763780118007978,-0.3945763728348619,-0.3803553779230715,0.27822612852531,-0.2733287015557874,1.2065669331490771
455,-0.1761008071270053,-0.3690011847258039,-0.3232780693194036,0.3848327662666683,-0.0494826516031839,0.2362955345437581
456,-0.1758756420741763,-0.3708996817772529,-0.337982701750047,0.5859486486630382,-0.1083624265519537,0.4309136705036165
457,-0.1757073801126582,-0.402856668751452,-0.4312266012107201,0.3848327662666683,-0.4766929369651883,0.2362955345437581
458,-0.1755841600387505,-0.4078709506718345,-0.4313316976182819,0.8404568854754702,-0.6096082680901744,0.5724966398617298
459,-0.1752844161770957,-0.4064343832115449,-0.4150963082100923,-0.7760411009565973,-0.6010279108790411,-0.7549984954861383
460,-0.1743434304362675,-0.3990271186745748,-0.3988743223641079,-0.4726363802035346,-0.2451965465818159,-0.4132879239321843
461,-0.1734031941045045,-0.3916264311462868,-0.3826647089326084,-0.1694157944907655,0.1105940436746752,-0.0717177940498342
462,-0.1724636992816338,-0.3842320794199134,-0.366466482366263,0.1337876007246093,0.4662728542281581,0.2698293141348896
